Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2008-01-07,40,1,Logit,ML,0,0.008466213010251522,0,0.060000000000000005,2,"1,2"
2008-01-08,40,1,Logit,ML,0,0.007560091558843851,0,0.060000000000000005,2,"1,2"
2008-01-09,40,1,Logit,ML,0,0.02112089842557907,0,0.060000000000000005,2,"1,2"
2008-01-10,40,1,Logit,ML,0,0.014636024832725525,0,0.060000000000000005,2,"1,2"
2008-01-11,40,1,Logit,ML,0,0.009055914357304573,0,0.060000000000000005,2,"1,2"
2008-01-14,40,1,Logit,ML,0,0.0031341116409748793,0,0.060000000000000005,2,"1,2"
2008-01-15,40,1,Logit,ML,0,0.004259156994521618,0,0.060000000000000005,2,"1,2"
2008-01-16,40,1,Logit,ML,0,0.007403550669550896,0,0.060000000000000005,2,"1,2"
2008-01-17,40,1,Logit,ML,0,0.004337136168032885,0,0.060000000000000005,2,"1,2"
2008-01-18,40,1,Logit,ML,0,0.0035610164050012827,0,0.060000000000000005,2,"1,2"
2008-01-21,40,1,Logit,ML,0,0.0020691503304988146,0,0.060000000000000005,2,"1,2"
2008-01-22,40,1,Logit,ML,0,0.03975009545683861,0,0.060000000000000005,2,"1,2"
2008-01-23,40,1,Logit,ML,0,0.06567671149969101,1,0.060000000000000005,2,"1,2"
2008-01-24,40,1,Logit,ML,0,0.032097846269607544,0,0.060000000000000005,2,"1,2"
2008-01-25,40,1,Logit,ML,0,0.028378400951623917,0,0.060000000000000005,2,"1,2"
2008-01-28,40,1,Logit,ML,0,0.04134444519877434,0,0.060000000000000005,2,"1,2"
2008-01-29,40,1,Logit,ML,0,0.0812227725982666,1,0.060000000000000005,2,"1,2"
2008-01-30,40,1,Logit,ML,0,0.035181012004613876,0,0.060000000000000005,2,"1,2"
2008-01-31,40,1,Logit,ML,0,0.026054318994283676,0,0.060000000000000005,2,"1,2"
2008-02-01,40,1,Logit,ML,0,0.036057133227586746,0,0.060000000000000005,2,"1,2"
2008-02-04,40,1,Logit,ML,0,0.02886568196117878,0,0.060000000000000005,2,"1,2"
2008-02-05,40,1,Logit,ML,0,0.02705094777047634,0,0.060000000000000005,2,"1,2"
2008-02-06,40,1,Logit,ML,0,0.026387717574834824,0,0.060000000000000005,2,"1,2"
2008-02-07,40,1,Logit,ML,0,0.008459150791168213,0,0.060000000000000005,2,"1,2"
2008-02-08,40,1,Logit,ML,0,0.0054139974527060986,0,0.060000000000000005,2,"1,2"
2008-02-11,40,1,Logit,ML,0,0.017828963696956635,0,0.060000000000000005,2,"1,2"
2008-02-12,40,1,Logit,ML,0,0.06693834066390991,1,0.060000000000000005,2,"1,2"
2008-02-13,40,1,Logit,ML,0,0.07041960209608078,1,0.060000000000000005,2,"1,2"
2008-02-14,40,1,Logit,ML,0,0.03168991953134537,0,0.060000000000000005,2,"1,2"
2008-02-15,40,1,Logit,ML,0,0.009246653877198696,0,0.060000000000000005,2,"1,2"
2008-02-18,40,1,Logit,ML,0,0.006634711287915707,0,0.060000000000000005,2,"1,2"
2008-02-19,40,1,Logit,ML,0,0.006902108900249004,0,0.060000000000000005,2,"1,2"
2008-02-20,40,1,Logit,ML,0,0.004424042999744415,0,0.060000000000000005,2,"1,2"
2008-02-21,40,1,Logit,ML,0,0.004523789044469595,0,0.060000000000000005,2,"1,2"
2008-02-22,40,1,Logit,ML,0,0.004504901356995106,0,0.060000000000000005,2,"1,2"
2008-02-25,40,1,Logit,ML,0,0.005242000799626112,0,0.060000000000000005,2,"1,2"
2008-02-26,40,1,Logit,ML,0,0.0042424616403877735,0,0.060000000000000005,2,"1,2"
2008-02-27,40,1,Logit,ML,0,0.0027314138133078814,0,0.060000000000000005,2,"1,2"
2008-02-28,40,1,Logit,ML,0,0.00536626810207963,0,0.060000000000000005,2,"1,2"
2008-02-29,40,1,Logit,ML,0,0.0492827333509922,0,0.060000000000000005,2,"1,2"
2008-03-03,40,1,Logit,ML,0,0.09170740097761154,1,0.060000000000000005,2,"1,2"
2008-03-04,40,1,Logit,ML,0,0.12019151449203491,1,0.060000000000000005,2,"1,2"
2008-03-05,40,1,Logit,ML,0,0.04794402793049812,0,0.060000000000000005,2,"1,2"
2008-03-06,40,1,Logit,ML,0,0.01927120052278042,0,0.060000000000000005,2,"1,2"
2008-03-07,40,1,Logit,ML,0,0.021261125802993774,0,0.060000000000000005,2,"1,2"
2008-03-10,40,1,Logit,ML,0,0.04188860207796097,0,0.060000000000000005,2,"1,2"
2008-03-11,40,1,Logit,ML,0,0.026314759626984596,0,0.060000000000000005,2,"1,2"
2008-03-12,40,1,Logit,ML,0,0.03434247523546219,0,0.060000000000000005,2,"1,2"
2008-03-13,40,1,Logit,ML,0,0.046093475073575974,0,0.060000000000000005,2,"1,2"
2008-03-14,40,1,Logit,ML,0,0.013735879212617874,0,0.060000000000000005,2,"1,2"
2008-03-17,40,1,Logit,ML,0,0.007755822967737913,0,0.060000000000000005,2,"1,2"
2008-03-18,40,1,Logit,ML,0,0.007791175041347742,0,0.060000000000000005,2,"1,2"
2008-03-19,40,1,Logit,ML,0,0.011792303994297981,0,0.060000000000000005,2,"1,2"
2008-03-20,40,1,Logit,ML,0,0.010199797339737415,0,0.060000000000000005,2,"1,2"
2008-03-21,40,1,Logit,ML,0,0.005630513187497854,0,0.060000000000000005,2,"1,2"
2008-03-24,40,1,Logit,ML,0,0.0056462520733475685,0,0.060000000000000005,2,"1,2"
2008-03-25,40,1,Logit,ML,0,0.009721146896481514,0,0.060000000000000005,2,"1,2"
2008-03-26,40,1,Logit,ML,0,0.01784367300570011,0,0.060000000000000005,2,"1,2"
2008-03-27,40,1,Logit,ML,0,0.006936029996722937,0,0.060000000000000005,2,"1,2"
2008-03-28,40,1,Logit,ML,0,0.004526185803115368,0,0.060000000000000005,2,"1,2"
2008-03-31,40,1,Logit,ML,0,0.007623712997883558,0,0.060000000000000005,2,"1,2"
2008-04-01,40,1,Logit,ML,0,0.008094469085335732,0,0.060000000000000005,2,"1,2"
2008-04-02,40,1,Logit,ML,0,0.005737031809985638,0,0.060000000000000005,2,"1,2"
2008-04-03,40,1,Logit,ML,0,0.002292026998475194,0,0.060000000000000005,2,"1,2"
2008-04-04,40,1,Logit,ML,0,0.0037666086573153734,0,0.060000000000000005,2,"1,2"
2008-04-07,40,1,Logit,ML,0,0.0019598056096583605,0,0.060000000000000005,2,"1,2"
2008-04-08,40,1,Logit,ML,0,0.0021535924170166254,0,0.060000000000000005,2,"1,2"
2008-04-09,40,1,Logit,ML,0,0.001731627038680017,0,0.060000000000000005,2,"1,2"
2008-04-10,40,1,Logit,ML,0,0.0011611864902079105,0,0.060000000000000005,2,"1,2"
2008-04-11,40,1,Logit,ML,0,0.0023035574704408646,0,0.060000000000000005,2,"1,2"
2008-04-14,40,1,Logit,ML,0,0.0028428176883608103,0,0.060000000000000005,2,"1,2"
2008-04-15,40,1,Logit,ML,0,0.004567061085253954,0,0.060000000000000005,2,"1,2"
2008-04-16,40,1,Logit,ML,0,0.0030384445562958717,0,0.060000000000000005,2,"1,2"
2008-04-17,40,1,Logit,ML,0,0.0031950410921126604,0,0.060000000000000005,2,"1,2"
2008-04-18,40,1,Logit,ML,0,0.0017920919926837087,0,0.060000000000000005,2,"1,2"
2008-04-21,40,1,Logit,ML,0,0.0016818213043734431,0,0.060000000000000005,2,"1,2"
2008-04-22,40,1,Logit,ML,0,0.0025299787521362305,0,0.060000000000000005,2,"1,2"
2008-04-23,40,1,Logit,ML,0,0.0034640158992260695,0,0.060000000000000005,2,"1,2"
2008-04-24,40,1,Logit,ML,0,0.0068604666739702225,0,0.060000000000000005,2,"1,2"
2008-04-25,40,1,Logit,ML,0,0.006715612020343542,0,0.060000000000000005,2,"1,2"
2008-04-28,40,1,Logit,ML,0,0.004825707990676165,0,0.060000000000000005,2,"1,2"
2008-04-29,40,1,Logit,ML,0,0.0056840525940060616,0,0.060000000000000005,2,"1,2"
2008-04-30,40,1,Logit,ML,0,0.004196363501250744,0,0.060000000000000005,2,"1,2"
2008-05-01,40,1,Logit,ML,0,0.007351127453148365,0,0.060000000000000005,2,"1,2"
2008-05-02,40,1,Logit,ML,0,0.007842016406357288,0,0.060000000000000005,2,"1,2"
2008-05-05,40,1,Logit,ML,0,0.003648669458925724,0,0.060000000000000005,2,"1,2"
2008-05-06,40,1,Logit,ML,0,0.002918820595368743,0,0.060000000000000005,2,"1,2"
2008-05-07,40,1,Logit,ML,0,0.009175802581012249,0,0.060000000000000005,2,"1,2"
2008-05-08,40,1,Logit,ML,0,0.006718500982969999,0,0.060000000000000005,2,"1,2"
2008-05-09,40,1,Logit,ML,0,0.0051629869267344475,0,0.060000000000000005,2,"1,2"
2008-05-12,40,1,Logit,ML,0,0.013531245291233063,0,0.060000000000000005,2,"1,2"
2008-05-13,40,1,Logit,ML,0,0.00579309044405818,0,0.060000000000000005,2,"1,2"
2008-05-14,40,1,Logit,ML,0,0.004021091386675835,0,0.060000000000000005,2,"1,2"
2008-05-15,40,1,Logit,ML,0,0.005526994355022907,0,0.060000000000000005,2,"1,2"
2008-05-16,40,1,Logit,ML,0,0.01690787263214588,0,0.060000000000000005,2,"1,2"
2008-05-19,40,1,Logit,ML,0,0.012435018084943295,0,0.060000000000000005,2,"1,2"
2008-05-20,40,1,Logit,ML,0,0.010672812350094318,0,0.060000000000000005,2,"1,2"
2008-05-21,40,1,Logit,ML,0,0.022523188963532448,0,0.060000000000000005,2,"1,2"
2008-05-22,40,1,Logit,ML,0,0.03442990407347679,0,0.060000000000000005,2,"1,2"
2008-05-23,40,1,Logit,ML,0,0.020209981128573418,0,0.060000000000000005,2,"1,2"
2008-05-26,40,1,Logit,ML,0,0.0027910806238651276,0,0.060000000000000005,2,"1,2"
2008-05-27,40,1,Logit,ML,0,0.004811106249690056,0,0.060000000000000005,2,"1,2"
2008-05-28,40,1,Logit,ML,0,0.003566870465874672,0,0.060000000000000005,2,"1,2"
2008-05-29,40,1,Logit,ML,0,0.005526800639927387,0,0.060000000000000005,2,"1,2"
2008-05-30,40,1,Logit,ML,0,0.0050333901308476925,0,0.060000000000000005,2,"1,2"
2008-06-02,40,1,Logit,ML,0,0.008900705724954605,0,0.060000000000000005,2,"1,2"
2008-06-03,40,1,Logit,ML,0,0.0037364282179623842,0,0.060000000000000005,2,"1,2"
2008-06-04,40,1,Logit,ML,0,0.004172094166278839,0,0.060000000000000005,2,"1,2"
2008-06-05,40,1,Logit,ML,0,0.009564845822751522,0,0.060000000000000005,2,"1,2"
2008-06-06,40,1,Logit,ML,0,0.02326813153922558,0,0.060000000000000005,2,"1,2"
2008-06-09,40,1,Logit,ML,1,0.032992832362651825,0,0.060000000000000005,2,"1,2"
2008-06-10,40,1,Logit,ML,1,0.015244906768202782,0,0.060000000000000005,2,"1,2"
2008-06-11,40,1,Logit,ML,1,0.026797359809279442,0,0.060000000000000005,2,"1,2"
2008-06-12,40,1,Logit,ML,1,0.022591006010770798,0,0.060000000000000005,2,"1,2"
2008-06-13,40,1,Logit,ML,1,0.016587374731898308,0,0.060000000000000005,2,"1,2"
2008-06-16,40,1,Logit,ML,1,0.008363640867173672,0,0.060000000000000005,2,"1,2"
2008-06-17,40,1,Logit,ML,1,0.004235529340803623,0,0.060000000000000005,2,"1,2"
2008-06-18,40,1,Logit,ML,1,0.018396252766251564,0,0.060000000000000005,2,"1,2"
2008-06-19,40,1,Logit,ML,1,0.1286906898021698,1,0.060000000000000005,2,"1,2"
2008-06-20,40,1,Logit,ML,1,0.19825655221939087,1,0.060000000000000005,2,"1,2"
2008-06-23,40,1,Logit,ML,1,0.3465770483016968,1,0.060000000000000005,2,"1,2"
2008-06-24,40,1,Logit,ML,1,0.23359689116477966,1,0.060000000000000005,2,"1,2"
2008-06-25,40,1,Logit,ML,1,0.18292616307735443,1,0.060000000000000005,2,"1,2"
2008-06-26,40,1,Logit,ML,1,0.1937359720468521,1,0.060000000000000005,2,"1,2"
2008-06-27,40,1,Logit,ML,1,0.13917700946331024,1,0.060000000000000005,2,"1,2"
2008-06-30,40,1,Logit,ML,1,0.17690137028694153,1,0.060000000000000005,2,"1,2"
2008-07-01,40,1,Logit,ML,1,0.1593472957611084,1,0.060000000000000005,2,"1,2"
2008-07-02,40,1,Logit,ML,1,0.11680562049150467,1,0.060000000000000005,2,"1,2"
2008-07-03,40,1,Logit,ML,1,0.09307913482189178,1,0.060000000000000005,2,"1,2"
2008-07-04,40,1,Logit,ML,1,0.05144312232732773,0,0.060000000000000005,2,"1,2"
2008-07-07,40,1,Logit,ML,1,0.05915709584951401,0,0.060000000000000005,2,"1,2"
2008-07-08,40,1,Logit,ML,1,0.1549990475177765,1,0.060000000000000005,2,"1,2"
2008-07-09,40,1,Logit,ML,1,0.12068341672420502,1,0.060000000000000005,2,"1,2"
2008-07-10,40,1,Logit,ML,1,0.10123958438634872,1,0.060000000000000005,2,"1,2"
2008-07-11,40,1,Logit,ML,1,0.0686752200126648,1,0.060000000000000005,2,"1,2"
2008-07-14,40,1,Logit,ML,1,0.047509677708148956,0,0.060000000000000005,2,"1,2"
2008-07-15,40,1,Logit,ML,1,0.04291106387972832,0,0.060000000000000005,2,"1,2"
2008-07-16,40,1,Logit,ML,1,0.0676439180970192,1,0.060000000000000005,2,"1,2"
2008-07-17,40,1,Logit,ML,1,0.03529725223779678,0,0.060000000000000005,2,"1,2"
2008-07-18,40,1,Logit,ML,1,0.02225492149591446,0,0.060000000000000005,2,"1,2"
2008-07-21,40,1,Logit,ML,1,0.016148766502738,0,0.060000000000000005,2,"1,2"
2008-07-22,40,1,Logit,ML,1,0.009382807649672031,0,0.060000000000000005,2,"1,2"
2008-07-23,40,1,Logit,ML,1,0.00644178781658411,0,0.060000000000000005,2,"1,2"
2008-07-24,40,1,Logit,ML,1,0.00827307254076004,0,0.060000000000000005,2,"1,2"
2008-07-25,40,1,Logit,ML,1,0.005533277988433838,0,0.060000000000000005,2,"1,2"
2008-07-28,40,1,Logit,ML,1,0.0055005913600325584,0,0.060000000000000005,2,"1,2"
2008-07-29,40,1,Logit,ML,1,0.004058863036334515,0,0.060000000000000005,2,"1,2"
2008-07-30,40,1,Logit,ML,1,0.006652622949331999,0,0.060000000000000005,2,"1,2"
2008-07-31,40,1,Logit,ML,1,0.0034664266277104616,0,0.060000000000000005,2,"1,2"
2008-08-01,40,1,Logit,ML,1,0.0009286307613365352,0,0.060000000000000005,2,"1,2"
2008-09-15,40,1,Logit,ML,1,0.3938238322734833,1,0.060000000000000005,2,"1,2"
2008-09-16,40,1,Logit,ML,1,0.35806819796562195,1,0.060000000000000005,2,"1,2"
2008-09-17,40,1,Logit,ML,1,0.5032975077629089,1,0.060000000000000005,2,"1,2"
2008-09-18,40,1,Logit,ML,1,0.4731847047805786,1,0.060000000000000005,2,"1,2"
2008-09-19,40,1,Logit,ML,1,0.6160575747489929,1,0.060000000000000005,2,"1,2"
2008-09-22,40,1,Logit,ML,1,0.8605313897132874,1,0.060000000000000005,2,"1,2"
2008-09-23,40,1,Logit,ML,1,0.9467412233352661,1,0.060000000000000005,2,"1,2"
2008-09-24,40,1,Logit,ML,1,0.9033129215240479,1,0.060000000000000005,2,"1,2"
2008-09-25,40,1,Logit,ML,1,0.9013357162475586,1,0.060000000000000005,2,"1,2"
2008-09-26,40,1,Logit,ML,1,0.9455294609069824,1,0.060000000000000005,2,"1,2"
2008-09-29,40,1,Logit,ML,1,0.6315064430236816,1,0.060000000000000005,2,"1,2"
2008-09-30,40,1,Logit,ML,1,0.6267086863517761,1,0.060000000000000005,2,"1,2"
2008-10-01,40,1,Logit,ML,1,0.5919395685195923,1,0.060000000000000005,2,"1,2"
2008-10-02,40,1,Logit,ML,1,0.47197267413139343,1,0.060000000000000005,2,"1,2"
2008-10-03,40,1,Logit,ML,1,0.3583240509033203,1,0.060000000000000005,2,"1,2"
2008-10-06,40,1,Logit,ML,1,0.3171461522579193,1,0.060000000000000005,2,"1,2"
2008-10-07,40,1,Logit,ML,1,0.3523124158382416,1,0.060000000000000005,2,"1,2"
2009-01-13,40,1,Logit,ML,0,0.0013127620331943035,0,0.060000000000000005,2,"1,2"
2009-01-14,40,1,Logit,ML,0,0.0014993450604379177,0,0.060000000000000005,2,"1,2"
2009-01-15,40,1,Logit,ML,0,0.0015047717606648803,0,0.060000000000000005,2,"1,2"
2009-01-16,40,1,Logit,ML,0,0.001206474262289703,0,0.060000000000000005,2,"1,2"
2009-01-19,40,1,Logit,ML,0,0.002335147000849247,0,0.060000000000000005,2,"1,2"
2009-01-20,40,1,Logit,ML,0,0.0013568507274612784,0,0.060000000000000005,2,"1,2"
2009-01-21,40,1,Logit,ML,0,0.001327515346929431,0,0.060000000000000005,2,"1,2"
2009-01-22,40,1,Logit,ML,0,0.005078292451798916,0,0.060000000000000005,2,"1,2"
2009-01-23,40,1,Logit,ML,0,0.0015693330205976963,0,0.060000000000000005,2,"1,2"
2009-01-26,40,1,Logit,ML,0,0.0001727370108710602,0,0.060000000000000005,2,"1,2"
2009-01-27,40,1,Logit,ML,0,0.0002048453170573339,0,0.060000000000000005,2,"1,2"
2009-01-28,40,1,Logit,ML,0,0.00029422942316159606,0,0.060000000000000005,2,"1,2"
2009-01-29,40,1,Logit,ML,0,0.000250510434852913,0,0.060000000000000005,2,"1,2"
2009-01-30,40,1,Logit,ML,0,0.00011043748236261308,0,0.060000000000000005,2,"1,2"
2009-02-02,40,1,Logit,ML,0,0.00013589151785708964,0,0.060000000000000005,2,"1,2"
2009-02-03,40,1,Logit,ML,0,0.00013954956375528127,0,0.060000000000000005,2,"1,2"
2009-02-04,40,1,Logit,ML,0,0.000122256635222584,0,0.060000000000000005,2,"1,2"
2009-02-05,40,1,Logit,ML,0,0.00018616238958202302,0,0.060000000000000005,2,"1,2"
2009-02-06,40,1,Logit,ML,0,0.0008817741181701422,0,0.060000000000000005,2,"1,2"
2009-02-09,40,1,Logit,ML,0,0.001349465805105865,0,0.060000000000000005,2,"1,2"
2009-02-10,40,1,Logit,ML,0,0.002620032522827387,0,0.060000000000000005,2,"1,2"
2009-02-11,40,1,Logit,ML,0,0.0016803431790322065,0,0.060000000000000005,2,"1,2"
2009-02-12,40,1,Logit,ML,0,0.0015795165672898293,0,0.060000000000000005,2,"1,2"
2009-02-13,40,1,Logit,ML,0,0.0010195707436650991,0,0.060000000000000005,2,"1,2"
2009-02-16,40,1,Logit,ML,0,0.002263057744130492,0,0.060000000000000005,2,"1,2"
2009-02-17,40,1,Logit,ML,0,0.0018830255139619112,0,0.060000000000000005,2,"1,2"
2009-02-18,40,1,Logit,ML,0,0.0023687335196882486,0,0.060000000000000005,2,"1,2"
2009-02-19,40,1,Logit,ML,0,0.0020405594259500504,0,0.060000000000000005,2,"1,2"
2009-02-20,40,1,Logit,ML,0,0.0015567369991913438,0,0.060000000000000005,2,"1,2"
2009-02-23,40,1,Logit,ML,0,0.0020343929063528776,0,0.060000000000000005,2,"1,2"
2009-02-24,40,1,Logit,ML,0,0.0020465536508709192,0,0.060000000000000005,2,"1,2"
2009-02-25,40,1,Logit,ML,0,0.002417046343907714,0,0.060000000000000005,2,"1,2"
2009-02-26,40,1,Logit,ML,0,0.0020434921607375145,0,0.060000000000000005,2,"1,2"
2009-02-27,40,1,Logit,ML,0,0.0004963980172760785,0,0.060000000000000005,2,"1,2"
2009-03-02,40,1,Logit,ML,0,0.0005292279529385269,0,0.060000000000000005,2,"1,2"
2009-03-03,40,1,Logit,ML,0,0.0010070882271975279,0,0.060000000000000005,2,"1,2"
2009-03-04,40,1,Logit,ML,0,0.0027729335706681013,0,0.060000000000000005,2,"1,2"
2009-03-05,40,1,Logit,ML,0,0.0052819750271737576,0,0.060000000000000005,2,"1,2"
2009-03-06,40,1,Logit,ML,0,0.0015893469098955393,0,0.060000000000000005,2,"1,2"
2009-03-09,40,1,Logit,ML,0,0.004797946661710739,0,0.060000000000000005,2,"1,2"
2009-03-10,40,1,Logit,ML,0,0.002963851671665907,0,0.060000000000000005,2,"1,2"
2009-03-11,40,1,Logit,ML,0,0.0037029930390417576,0,0.060000000000000005,2,"1,2"
2009-03-12,40,1,Logit,ML,0,0.002392545808106661,0,0.060000000000000005,2,"1,2"
2009-03-13,40,1,Logit,ML,0,0.002937858458608389,0,0.060000000000000005,2,"1,2"
2009-03-16,40,1,Logit,ML,0,0.005971801001578569,0,0.060000000000000005,2,"1,2"
2009-03-17,40,1,Logit,ML,0,0.005629827734082937,0,0.060000000000000005,2,"1,2"
2009-03-18,40,1,Logit,ML,0,0.015367317944765091,0,0.060000000000000005,2,"1,2"
2009-03-19,40,1,Logit,ML,0,0.035735007375478745,0,0.060000000000000005,2,"1,2"
2009-03-20,40,1,Logit,ML,0,0.030945414677262306,0,0.060000000000000005,2,"1,2"
2009-03-23,40,1,Logit,ML,0,0.0219931211322546,0,0.060000000000000005,2,"1,2"
2009-03-24,40,1,Logit,ML,0,0.01152151171118021,0,0.060000000000000005,2,"1,2"
2009-03-25,40,1,Logit,ML,0,0.017078712582588196,0,0.060000000000000005,2,"1,2"
2009-03-26,40,1,Logit,ML,0,0.006035779137164354,0,0.060000000000000005,2,"1,2"
2009-03-27,40,1,Logit,ML,0,0.004554280079901218,0,0.060000000000000005,2,"1,2"
2009-03-30,40,1,Logit,ML,0,0.005833322647958994,0,0.060000000000000005,2,"1,2"
2009-03-31,40,1,Logit,ML,0,0.004289427772164345,0,0.060000000000000005,2,"1,2"
2009-04-01,40,1,Logit,ML,0,0.004378880374133587,0,0.060000000000000005,2,"1,2"
2009-04-02,40,1,Logit,ML,0,0.009246627800166607,0,0.060000000000000005,2,"1,2"
2009-04-03,40,1,Logit,ML,0,0.007217714097350836,0,0.060000000000000005,2,"1,2"
2009-04-06,40,1,Logit,ML,0,0.01217689085751772,0,0.060000000000000005,2,"1,2"
2009-04-07,40,1,Logit,ML,0,0.008842334151268005,0,0.060000000000000005,2,"1,2"
2009-04-08,40,1,Logit,ML,0,0.017145728692412376,0,0.060000000000000005,2,"1,2"
2009-04-09,40,1,Logit,ML,0,0.016627799719572067,0,0.060000000000000005,2,"1,2"
2009-04-10,40,1,Logit,ML,0,0.01576894521713257,0,0.060000000000000005,2,"1,2"
2009-04-13,40,1,Logit,ML,0,0.02069106698036194,0,0.060000000000000005,2,"1,2"
2009-04-14,40,1,Logit,ML,0,0.020658401772379875,0,0.060000000000000005,2,"1,2"
2009-04-15,40,1,Logit,ML,0,0.025075627490878105,0,0.060000000000000005,2,"1,2"
2009-04-16,40,1,Logit,ML,0,0.019155891612172127,0,0.060000000000000005,2,"1,2"
2009-04-17,40,1,Logit,ML,0,0.023595592007040977,0,0.060000000000000005,2,"1,2"
2009-04-20,40,1,Logit,ML,0,0.03006330318748951,0,0.060000000000000005,2,"1,2"
2009-04-21,40,1,Logit,ML,0,0.023806914687156677,0,0.060000000000000005,2,"1,2"
2009-04-22,40,1,Logit,ML,0,0.0207997877150774,0,0.060000000000000005,2,"1,2"
2009-04-23,40,1,Logit,ML,0,0.010816234163939953,0,0.060000000000000005,2,"1,2"
2009-04-24,40,1,Logit,ML,0,0.004748644307255745,0,0.060000000000000005,2,"1,2"
2009-04-27,40,1,Logit,ML,0,0.01539178192615509,0,0.060000000000000005,2,"1,2"
2009-04-28,40,1,Logit,ML,0,0.036857590079307556,0,0.060000000000000005,2,"1,2"
2009-04-29,40,1,Logit,ML,0,0.030181238427758217,0,0.060000000000000005,2,"1,2"
2009-04-30,40,1,Logit,ML,0,0.029685037210583687,0,0.060000000000000005,2,"1,2"
2009-05-01,40,1,Logit,ML,0,0.020966893061995506,0,0.060000000000000005,2,"1,2"
2009-05-04,40,1,Logit,ML,0,0.02235404960811138,0,0.060000000000000005,2,"1,2"
2009-05-05,40,1,Logit,ML,0,0.01477184146642685,0,0.060000000000000005,2,"1,2"
2009-05-06,40,1,Logit,ML,0,0.012437968514859676,0,0.060000000000000005,2,"1,2"
2009-05-07,40,1,Logit,ML,0,0.011120891198515892,0,0.060000000000000005,2,"1,2"
2009-05-08,40,1,Logit,ML,0,0.007211470976471901,0,0.060000000000000005,2,"1,2"
2009-05-11,40,1,Logit,ML,0,0.006273635197430849,0,0.060000000000000005,2,"1,2"
2009-05-12,40,1,Logit,ML,0,0.004627103917300701,0,0.060000000000000005,2,"1,2"
2009-05-13,40,1,Logit,ML,0,0.0032887314446270466,0,0.060000000000000005,2,"1,2"
2009-05-14,40,1,Logit,ML,0,0.0037402482703328133,0,0.060000000000000005,2,"1,2"
2009-05-15,40,1,Logit,ML,0,0.003561577992513776,0,0.060000000000000005,2,"1,2"
2009-05-18,40,1,Logit,ML,0,0.0058663953095674515,0,0.060000000000000005,2,"1,2"
2009-05-19,40,1,Logit,ML,0,0.004706118255853653,0,0.060000000000000005,2,"1,2"
2009-05-20,40,1,Logit,ML,0,0.004496819339692593,0,0.060000000000000005,2,"1,2"
2009-05-21,40,1,Logit,ML,0,0.004180901683866978,0,0.060000000000000005,2,"1,2"
2009-05-22,40,1,Logit,ML,0,0.004525651223957539,0,0.060000000000000005,2,"1,2"
2009-05-25,40,1,Logit,ML,0,0.0031429242808371782,0,0.060000000000000005,2,"1,2"
2009-05-26,40,1,Logit,ML,0,0.0052048577927052975,0,0.060000000000000005,2,"1,2"
2009-05-27,40,1,Logit,ML,0,0.004757416434586048,0,0.060000000000000005,2,"1,2"
2009-05-28,40,1,Logit,ML,0,0.0032235595863312483,0,0.060000000000000005,2,"1,2"
2009-05-29,40,1,Logit,ML,0,0.0012631646823137999,0,0.060000000000000005,2,"1,2"
2009-06-01,40,1,Logit,ML,0,0.002061158884316683,0,0.060000000000000005,2,"1,2"
2009-06-02,40,1,Logit,ML,0,0.0015009634662419558,0,0.060000000000000005,2,"1,2"
2009-06-03,40,1,Logit,ML,0,0.0036980917211622,0,0.060000000000000005,2,"1,2"
2009-06-04,40,1,Logit,ML,0,0.0017298465827479959,0,0.060000000000000005,2,"1,2"
2009-06-05,40,1,Logit,ML,0,0.0020464337430894375,0,0.060000000000000005,2,"1,2"
2009-06-08,40,1,Logit,ML,0,0.0022749893832951784,0,0.060000000000000005,2,"1,2"
2009-06-09,40,1,Logit,ML,0,0.004647513851523399,0,0.060000000000000005,2,"1,2"
2009-06-10,40,1,Logit,ML,0,0.004570018965750933,0,0.060000000000000005,2,"1,2"
2009-06-11,40,1,Logit,ML,0,0.004808745812624693,0,0.060000000000000005,2,"1,2"
2009-06-12,40,1,Logit,ML,0,0.004762548953294754,0,0.060000000000000005,2,"1,2"
2009-06-15,40,1,Logit,ML,0,0.004821642767637968,0,0.060000000000000005,2,"1,2"
2009-06-16,40,1,Logit,ML,0,0.0033100745640695095,0,0.060000000000000005,2,"1,2"
2009-06-17,40,1,Logit,ML,0,0.002794455038383603,0,0.060000000000000005,2,"1,2"
2009-06-18,40,1,Logit,ML,0,0.003957930952310562,0,0.060000000000000005,2,"1,2"
2009-06-19,40,1,Logit,ML,0,0.002000865526497364,0,0.060000000000000005,2,"1,2"
2009-06-22,40,1,Logit,ML,0,0.0032255167607218027,0,0.060000000000000005,2,"1,2"
