Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2016-02-18,40,2,Logit,0,3.3148908187285997e-06,0,0.64
2016-02-19,40,2,Logit,0,1.4370973531185882e-06,0,0.64
2016-02-22,40,2,Logit,0,2.3718123429716798e-06,0,0.64
2016-02-23,40,2,Logit,0,9.213976568389626e-07,0,0.64
2016-02-24,40,2,Logit,0,5.150614583726565e-07,0,0.64
2016-02-25,40,2,Logit,0,1.2478742064558901e-05,0,0.64
2016-02-26,40,2,Logit,0,2.5096376703004353e-05,0,0.64
2016-02-29,40,2,Logit,0,7.922200165921822e-05,0,0.64
2016-03-01,40,2,Logit,0,8.957224781624973e-05,0,0.64
2016-03-02,40,2,Logit,0,4.6538796595996246e-05,0,0.64
2016-03-03,40,2,Logit,0,6.59748402540572e-05,0,0.64
2016-03-04,40,2,Logit,0,0.00011404775432310998,0,0.64
2016-03-07,40,2,Logit,0,8.114433148875833e-05,0,0.64
2016-03-08,40,2,Logit,0,2.9568935133283958e-05,0,0.64
2016-03-09,40,2,Logit,0,2.9206346880528145e-05,0,0.64
2016-03-10,40,2,Logit,0,1.2732168215734418e-05,0,0.64
2016-03-11,40,2,Logit,0,4.723212441604119e-06,0,0.64
2016-03-14,40,2,Logit,0,0.00010901971836574376,0,0.64
2016-03-15,40,2,Logit,0,3.64797560905572e-05,0,0.64
2016-03-16,40,2,Logit,0,3.0009397960384376e-05,0,0.64
2016-03-17,40,2,Logit,0,1.4634858416684438e-05,0,0.64
2016-03-18,40,2,Logit,0,4.620241270458791e-06,0,0.64
2016-03-21,40,2,Logit,0,8.7383250502171e-06,0,0.64
2016-03-22,40,2,Logit,0,4.595141945173964e-06,0,0.64
2016-03-23,40,2,Logit,0,9.042158126248978e-06,0,0.64
2016-03-24,40,2,Logit,0,0.00042840850073844194,0,0.64
2016-03-25,40,2,Logit,0,4.62215393781662e-05,0,0.64
2016-03-28,40,2,Logit,0,0.00013066646351944655,0,0.64
2016-03-29,40,2,Logit,0,3.5215729440096766e-05,0,0.64
2016-03-30,40,2,Logit,0,0.00022561308287549764,0,0.64
2016-03-31,40,2,Logit,0,9.476118520979071e-07,0,0.64
2016-04-01,40,2,Logit,0,2.3297470761463046e-06,0,0.64
2016-04-04,40,2,Logit,0,8.054758836806286e-06,0,0.64
2016-04-05,40,2,Logit,0,3.4106121802324196e-06,0,0.64
2016-04-06,40,2,Logit,0,1.4141483006824274e-06,0,0.64
2016-04-07,40,2,Logit,0,0.00016423039778601378,0,0.64
2016-04-08,40,2,Logit,0,0.00043113043648190796,0,0.64
2016-04-11,40,2,Logit,0,0.00010793381079565734,0,0.64
2016-04-12,40,2,Logit,0,0.0001711992808850482,0,0.64
2016-04-13,40,2,Logit,0,0.00010168247536057606,0,0.64
2016-04-14,40,2,Logit,0,6.747400766471401e-05,0,0.64
2016-04-15,40,2,Logit,0,7.732051017228514e-05,0,0.64
2016-04-18,40,2,Logit,0,0.00012193017755635083,0,0.64
2016-04-19,40,2,Logit,0,5.706034426111728e-05,0,0.64
2016-04-20,40,2,Logit,0,6.271964957704768e-05,0,0.64
2016-04-21,40,2,Logit,0,4.150125096202828e-05,0,0.64
2016-04-22,40,2,Logit,0,5.7658467994770035e-05,0,0.64
2016-04-25,40,2,Logit,0,0.00010691548959584907,0,0.64
2016-04-26,40,2,Logit,0,9.740755922393873e-05,0,0.64
2016-04-27,40,2,Logit,0,9.172174031846225e-05,0,0.64
2016-04-28,40,2,Logit,0,0.00011267611989751458,0,0.64
2016-04-29,40,2,Logit,0,4.212579733575694e-05,0,0.64
2016-05-02,40,2,Logit,0,3.148830364807509e-05,0,0.64
2016-05-03,40,2,Logit,0,9.164078073808923e-05,0,0.64
2016-05-04,40,2,Logit,0,0.0007343264878727496,0,0.64
2016-05-05,40,2,Logit,0,0.00027797927032224834,0,0.64
2016-05-06,40,2,Logit,0,0.00010255477536702529,0,0.64
2016-05-09,40,2,Logit,0,0.00017645163461565971,0,0.64
2016-05-10,40,2,Logit,0,0.0009536261786706746,0,0.64
2016-05-11,40,2,Logit,0,0.0012163486098870635,0,0.64
2016-05-12,40,2,Logit,0,0.0008487149025313556,0,0.64
2016-05-13,40,2,Logit,0,0.0007049234118312597,0,0.64
2016-05-16,40,2,Logit,0,0.005864476319402456,0,0.64
2016-05-17,40,2,Logit,0,0.00034506694646552205,0,0.64
2016-05-18,40,2,Logit,0,8.965120650827885e-05,0,0.64
2016-05-19,40,2,Logit,0,0.0004623904242180288,0,0.64
2016-05-20,40,2,Logit,0,0.0004983778926543891,0,0.64
2016-05-23,40,2,Logit,0,0.00015805040311533958,0,0.64
2016-05-24,40,2,Logit,0,0.00039826208376325667,0,0.64
2016-05-25,40,2,Logit,0,0.026497354730963707,0,0.64
2016-05-26,40,2,Logit,0,0.00560944015160203,0,0.64
2016-05-27,40,2,Logit,0,0.0001504480023868382,0,0.64
2016-05-30,40,2,Logit,0,0.00010552683670539409,0,0.64
2016-05-31,40,2,Logit,0,0.00017238406871911138,0,0.64
2016-06-01,40,2,Logit,0,9.491453965893015e-05,0,0.64
2016-06-02,40,2,Logit,0,8.492142660543323e-05,0,0.64
2016-06-03,40,2,Logit,0,5.742235589423217e-05,0,0.64
2016-06-06,40,2,Logit,0,3.6769612052012235e-05,0,0.64
2016-06-07,40,2,Logit,0,1.5060324585647322e-05,0,0.64
2016-06-08,40,2,Logit,0,6.853239028714597e-06,0,0.64
2016-06-09,40,2,Logit,0,0.00015318083751481026,0,0.64
2016-06-10,40,2,Logit,0,0.00047124442062340677,0,0.64
2016-06-13,40,2,Logit,0,3.2577605452388525e-05,0,0.64
2016-06-14,40,2,Logit,0,1.0067045877804048e-05,0,0.64
2016-06-15,40,2,Logit,0,9.016773219627794e-06,0,0.64
2016-06-16,40,2,Logit,0,4.884760983259184e-06,0,0.64
2016-06-17,40,2,Logit,0,1.7296669057031977e-06,0,0.64
2016-06-20,40,2,Logit,0,9.734287232276984e-06,0,0.64
2016-06-21,40,2,Logit,0,2.5300199922639877e-05,0,0.64
2016-06-22,40,2,Logit,0,5.062453055870719e-05,0,0.64
2016-06-23,40,2,Logit,0,7.545910921180621e-05,0,0.64
2016-06-24,40,2,Logit,0,1.4916664570208127e-09,0,0.64
2016-06-27,40,2,Logit,0,4.1741250456084344e-09,0,0.64
2016-06-28,40,2,Logit,0,2.3563957256556023e-06,0,0.64
2016-06-29,40,2,Logit,0,2.8396207198966295e-06,0,0.64
2016-06-30,40,2,Logit,0,6.599695439035713e-07,0,0.64
2016-07-01,40,2,Logit,0,8.77078321082081e-07,0,0.64
2016-07-04,40,2,Logit,0,5.745229827880394e-06,0,0.64
2016-07-05,40,2,Logit,0,1.442111170035787e-05,0,0.64
2016-07-06,40,2,Logit,0,2.5237818590539973e-06,0,0.64
2016-07-07,40,2,Logit,0,7.377047381851298e-07,0,0.64
2016-07-08,40,2,Logit,0,7.531411938543897e-07,0,0.64
2016-07-11,40,2,Logit,0,8.487196510031936e-07,0,0.64
2016-07-12,40,2,Logit,0,5.532752425096987e-07,0,0.64
2016-07-13,40,2,Logit,0,1.0936732905975077e-06,0,0.64
2016-07-14,40,2,Logit,0,2.598494575067889e-06,0,0.64
2016-07-15,40,2,Logit,0,3.034150950043113e-06,0,0.64
2016-07-18,40,2,Logit,0,3.1501526791544165e-06,0,0.64
2016-07-19,40,2,Logit,0,2.6660079583962215e-06,0,0.64
2016-07-20,40,2,Logit,0,1.7391495248375577e-06,0,0.64
2016-07-21,40,2,Logit,0,7.623926308042428e-07,0,0.64
2016-07-22,40,2,Logit,0,8.979598646874365e-07,0,0.64
2016-07-25,40,2,Logit,0,1.5116035001483397e-06,0,0.64
2016-07-26,40,2,Logit,0,2.519811232559732e-06,0,0.64
2016-07-27,40,2,Logit,0,1.4074785781303945e-07,0,0.64
2016-07-28,40,2,Logit,0,1.4898296285537072e-07,0,0.64
2016-07-29,40,2,Logit,0,9.843613213433855e-08,0,0.64
2016-08-01,40,2,Logit,0,7.105739285862e-08,0,0.64
2016-08-02,40,2,Logit,0,1.834484564255945e-08,0,0.64
2016-08-03,40,2,Logit,0,1.8229428633276257e-08,0,0.64
2016-08-04,40,2,Logit,0,2.283370825750808e-08,0,0.64
2016-08-05,40,2,Logit,0,7.838469429088946e-08,0,0.64
2016-08-08,40,2,Logit,0,1.6177145312212815e-07,0,0.64
2016-08-09,40,2,Logit,0,8.837280915940937e-07,0,0.64
2016-08-10,40,2,Logit,0,2.8525843731586065e-07,0,0.64
2016-08-11,40,2,Logit,0,1.4439744688843348e-07,0,0.64
2016-08-12,40,2,Logit,0,3.773481296320824e-07,0,0.64
2016-08-15,40,2,Logit,0,3.2215348255704157e-07,0,0.64
2016-08-16,40,2,Logit,0,2.1195880606228457e-07,0,0.64
2016-08-17,40,2,Logit,0,1.4675714510303806e-07,0,0.64
2016-08-18,40,2,Logit,0,4.1005856132869667e-07,0,0.64
2016-08-19,40,2,Logit,0,2.992317149619339e-06,0,0.64
2016-08-22,40,2,Logit,0,4.0490806441084715e-07,0,0.64
2016-08-23,40,2,Logit,0,8.169689067472063e-07,0,0.64
2016-08-24,40,2,Logit,0,1.7186272316394025e-06,0,0.64
2016-08-25,40,2,Logit,0,1.4953790014260449e-05,0,0.64
2016-08-26,40,2,Logit,0,1.0365675734647084e-05,0,0.64
2016-08-29,40,2,Logit,0,7.718410415691324e-06,0,0.64
2016-08-30,40,2,Logit,0,8.535334018233698e-06,0,0.64
2016-08-31,40,2,Logit,0,7.38811968403752e-06,0,0.64
2016-09-01,40,2,Logit,0,6.4417708927067e-06,0,0.64
2016-09-02,40,2,Logit,0,3.4266852253495017e-06,0,0.64
2016-09-05,40,2,Logit,0,2.0712056993943406e-06,0,0.64
2016-09-06,40,2,Logit,0,1.4290529293248255e-07,0,0.64
2016-09-07,40,2,Logit,0,5.440761015051976e-07,0,0.64
2016-09-08,40,2,Logit,0,1.0808786043980945e-07,0,0.64
2016-09-09,40,2,Logit,0,1.876879762718886e-10,0,0.64
2016-09-12,40,2,Logit,0,2.8330677803722892e-09,0,0.64
2016-09-13,40,2,Logit,0,1.0488745871839456e-08,0,0.64
2016-09-14,40,2,Logit,0,8.13271672228666e-09,0,0.64
2016-09-15,40,2,Logit,0,4.760930316649592e-09,0,0.64
2016-09-16,40,2,Logit,0,2.8283486663838175e-09,0,0.64
2016-09-19,40,2,Logit,0,1.541226146706265e-09,0,0.64
2016-09-20,40,2,Logit,0,5.484523502019556e-09,0,0.64
2016-09-21,40,2,Logit,0,1.6048552708980424e-08,0,0.64
2016-09-22,40,2,Logit,0,1.6417356363263025e-08,0,0.64
2016-09-23,40,2,Logit,0,3.8849520933581516e-08,0,0.64
2016-09-26,40,2,Logit,0,6.261208085334147e-08,0,0.64
2016-09-27,40,2,Logit,0,5.814729586717249e-09,0,0.64
2016-09-28,40,2,Logit,0,5.565709226829085e-09,0,0.64
2016-09-29,40,2,Logit,0,5.692949667235325e-09,0,0.64
2016-09-30,40,2,Logit,0,2.964802181537607e-09,0,0.64
2016-10-03,40,2,Logit,0,5.984565731864677e-09,0,0.64
2016-10-04,40,2,Logit,0,5.528045576852492e-09,0,0.64
2016-10-05,40,2,Logit,0,1.1528222820800238e-09,0,0.64
2016-10-06,40,2,Logit,0,1.097095081448174e-09,0,0.64
2016-10-07,40,2,Logit,0,4.835661870927765e-10,0,0.64
2016-10-10,40,2,Logit,0,6.368687244240334e-10,0,0.64
2016-10-11,40,2,Logit,0,4.264594455349879e-09,0,0.64
2016-10-12,40,2,Logit,0,5.808078906710534e-09,0,0.64
2016-10-13,40,2,Logit,0,3.6424729898953956e-09,0,0.64
2016-10-14,40,2,Logit,0,7.3184018845040555e-09,0,0.64
2016-10-17,40,2,Logit,0,3.454274022374193e-08,0,0.64
2016-10-18,40,2,Logit,0,2.0559914659656897e-08,0,0.64
2016-10-19,40,2,Logit,0,2.743994400589145e-07,0,0.64
2016-10-20,40,2,Logit,0,4.7560953930769756e-07,0,0.64
2016-10-21,40,2,Logit,0,7.928142622404266e-07,0,0.64
2016-10-24,40,2,Logit,0,6.842632274128846e-07,0,0.64
2016-10-25,40,2,Logit,0,1.6862912843862432e-06,0,0.64
2016-10-26,40,2,Logit,0,3.098278284596745e-06,0,0.64
2016-10-27,40,2,Logit,0,0.10182661563158035,0,0.64
2016-10-28,40,2,Logit,0,0.025221258401870728,0,0.64
2016-10-31,40,2,Logit,0,0.0005306878010742366,0,0.64
2016-11-01,40,2,Logit,0,0.00023269593657460064,0,0.64
2016-11-02,40,2,Logit,0,0.0006988374516367912,0,0.64
2016-11-03,40,2,Logit,0,0.0004340189916547388,0,0.64
2016-11-04,40,2,Logit,0,0.0001896329631563276,0,0.64
2016-11-07,40,2,Logit,0,1.0599644184594581e-07,0,0.64
2016-11-08,40,2,Logit,0,5.8452114899409935e-06,0,0.64
2016-11-09,40,2,Logit,0,5.073483862361172e-06,0,0.64
2016-11-10,40,2,Logit,0,1.266147864953382e-05,0,0.64
2016-11-11,40,2,Logit,0,9.614175723982044e-06,0,0.64
2016-11-14,40,2,Logit,0,4.305340553401038e-05,0,0.64
2016-11-15,40,2,Logit,0,7.58069654693827e-06,0,0.64
2016-11-16,40,2,Logit,0,8.049652024055831e-06,0,0.64
2016-11-17,40,2,Logit,0,2.3154207156039774e-06,0,0.64
2016-11-18,40,2,Logit,0,9.064563346328214e-05,0,0.64
2016-11-21,40,2,Logit,0,0.001194198033772409,0,0.64
2016-11-22,40,2,Logit,0,0.0009971348335966468,0,0.64
2016-11-23,40,2,Logit,0,0.0016414584824815392,0,0.64
2016-11-24,40,2,Logit,0,0.0008885686984285712,0,0.64
2016-11-25,40,2,Logit,0,0.001038901275023818,0,0.64
2016-11-28,40,2,Logit,0,0.0008561811991967261,0,0.64
2016-11-29,40,2,Logit,0,0.0012712216703221202,0,0.64
2016-11-30,40,2,Logit,0,4.8245103243971244e-05,0,0.64
2016-12-01,40,2,Logit,0,8.444120794592891e-06,0,0.64
2016-12-02,40,2,Logit,0,2.9239228751976043e-05,0,0.64
2016-12-05,40,2,Logit,0,3.638896669144742e-05,0,0.64
2016-12-06,40,2,Logit,0,4.949834692524746e-05,0,0.64
2016-12-07,40,2,Logit,0,2.3268574295798317e-05,0,0.64
2016-12-08,40,2,Logit,0,3.288803782197647e-05,0,0.64
2016-12-09,40,2,Logit,0,2.8631357054109685e-05,0,0.64
2016-12-12,40,2,Logit,0,7.735989493085071e-05,0,0.64
2016-12-13,40,2,Logit,0,7.999892841326073e-05,0,0.64
2016-12-14,40,2,Logit,0,0.00017891431343741715,0,0.64
2016-12-15,40,2,Logit,0,2.5268516765208915e-05,0,0.64
2016-12-16,40,2,Logit,0,3.0549446819350123e-05,0,0.64
2016-12-19,40,2,Logit,0,6.2835415519657545e-06,0,0.64
2016-12-20,40,2,Logit,0,5.816823431814555e-06,0,0.64
2016-12-21,40,2,Logit,0,2.574854988779407e-06,0,0.64
2016-12-22,40,2,Logit,0,1.7632871163186792e-07,0,0.64
2016-12-23,40,2,Logit,0,3.8320899875543546e-07,0,0.64
2016-12-26,40,2,Logit,0,8.485092735099897e-07,0,0.64
2016-12-27,40,2,Logit,0,1.3966599965442583e-07,0,0.64
2016-12-28,40,2,Logit,0,2.1216965961912138e-08,0,0.64
2016-12-29,40,2,Logit,0,6.381314676673355e-08,0,0.64
2016-12-30,40,2,Logit,0,4.358074789934108e-08,0,0.64
2017-01-02,40,2,Logit,0,4.7170576777944007e-08,0,0.64
2017-01-03,40,2,Logit,0,7.580977268162314e-08,0,0.64
2017-01-04,40,2,Logit,0,1.4497697975457413e-07,0,0.64
2017-01-05,40,2,Logit,0,1.6601825336692855e-07,0,0.64
2017-01-06,40,2,Logit,0,1.638965727579489e-07,0,0.64
2017-01-09,40,2,Logit,0,8.318455257949608e-08,0,0.64
2017-01-10,40,2,Logit,0,1.0211208945065664e-07,0,0.64
2017-01-11,40,2,Logit,0,9.934941544997855e-07,0,0.64
2017-01-12,40,2,Logit,0,0.0004037247272208333,0,0.64
2017-01-13,40,2,Logit,0,0.00021918441052548587,0,0.64
2017-01-16,40,2,Logit,0,3.31879491568543e-05,0,0.64
2017-01-17,40,2,Logit,0,0.00010208390449406579,0,0.64
2017-01-18,40,2,Logit,0,3.672402090160176e-05,0,0.64
2017-01-19,40,2,Logit,0,3.2511681638425216e-05,0,0.64
2017-01-20,40,2,Logit,0,8.758105104789138e-05,0,0.64
2017-01-23,40,2,Logit,0,8.11119971331209e-05,0,0.64
2017-01-24,40,2,Logit,0,2.2809021174907684e-05,0,0.64
2017-01-25,40,2,Logit,0,2.8657525035669096e-05,0,0.64
2017-01-26,40,2,Logit,0,5.4578864364884794e-05,0,0.64
2017-01-27,40,2,Logit,0,6.696266154904151e-06,0,0.64
2017-01-30,40,2,Logit,0,7.610736702190479e-06,0,0.64
2017-01-31,40,2,Logit,0,1.0157783435715828e-05,0,0.64
2017-02-01,40,2,Logit,0,2.2986858311924152e-05,0,0.64
2017-02-02,40,2,Logit,0,5.5742864788044244e-05,0,0.64
2017-02-03,40,2,Logit,0,4.090900984010659e-05,0,0.64
2017-02-06,40,2,Logit,0,9.775240323506296e-05,0,0.64
2017-02-07,40,2,Logit,0,0.0004383421328384429,0,0.64
2017-02-08,40,2,Logit,0,0.00043757210369221866,0,0.64
2017-02-09,40,2,Logit,0,0.0006149893160909414,0,0.64
2017-02-10,40,2,Logit,0,0.0004745612677652389,0,0.64
2017-02-13,40,2,Logit,0,0.00047198173706419766,0,0.64
2017-02-14,40,2,Logit,0,0.00011324906517984346,0,0.64
2017-02-15,40,2,Logit,0,0.00018298615759704262,0,0.64
2017-02-16,40,2,Logit,0,0.0002385646803304553,0,0.64
2017-02-17,40,2,Logit,0,6.837172986706719e-05,0,0.64
2017-02-20,40,2,Logit,0,1.2960397725692019e-05,0,0.64
2017-02-21,40,2,Logit,0,6.597885203518672e-06,0,0.64
2017-02-22,40,2,Logit,0,0.00010003977513406426,0,0.64
2017-02-23,40,2,Logit,0,0.00016048428369686007,0,0.64
2017-02-24,40,2,Logit,0,9.758568921824917e-05,0,0.64
2017-02-27,40,2,Logit,0,6.269010918913409e-05,0,0.64
2017-02-28,40,2,Logit,0,2.8451308025978506e-05,0,0.64
2017-03-01,40,2,Logit,0,5.187951046536909e-06,0,0.64
2017-03-02,40,2,Logit,0,1.8068657254843856e-06,0,0.64
2017-03-03,40,2,Logit,0,9.837439307602835e-08,0,0.64
2017-03-06,40,2,Logit,0,4.493936955896061e-08,0,0.64
2017-03-07,40,2,Logit,0,6.881604264208363e-08,0,0.64
2017-03-08,40,2,Logit,0,8.57778958973654e-10,0,0.64
2017-03-09,40,2,Logit,0,1.2261674342539663e-08,0,0.64
2017-03-10,40,2,Logit,0,5.363982199924067e-05,0,0.64
2017-03-13,40,2,Logit,0,7.846287189750001e-05,0,0.64
2017-03-14,40,2,Logit,0,0.0009463878814131021,0,0.64
2017-03-15,40,2,Logit,0,0.0003867530031129718,0,0.64
2017-03-16,40,2,Logit,0,0.04943123087286949,0,0.64
2017-03-17,40,2,Logit,0,0.004001629073172808,0,0.64
2017-03-20,40,2,Logit,0,0.005530520807951689,0,0.64
2017-03-21,40,2,Logit,0,0.02961871586740017,0,0.64
2017-03-22,40,2,Logit,0,0.01442706398665905,0,0.64
2017-03-23,40,2,Logit,0,0.0010701025603339076,0,0.64
2017-03-24,40,2,Logit,0,3.699499575304799e-05,0,0.64
2017-03-27,40,2,Logit,0,5.60376574867405e-05,0,0.64
2017-03-28,40,2,Logit,0,2.997293086082209e-05,0,0.64
2017-03-29,40,2,Logit,0,4.96120956086088e-05,0,0.64
2017-03-30,40,2,Logit,0,4.2902905988739803e-05,0,0.64
2017-03-31,40,2,Logit,0,1.4124880181043409e-05,0,0.64
2017-04-03,40,2,Logit,0,1.29028303490486e-05,0,0.64
2017-04-04,40,2,Logit,0,2.072482129733544e-05,0,0.64
2017-04-05,40,2,Logit,0,0.0003201615181751549,0,0.64
2017-04-06,40,2,Logit,0,0.0002769626444205642,0,0.64
2017-04-07,40,2,Logit,0,0.00035549470339901745,0,0.64
2017-04-10,40,2,Logit,0,0.00021963316248729825,0,0.64
2017-04-11,40,2,Logit,0,0.0004956672783009708,0,0.64
2017-04-12,40,2,Logit,0,0.00020360705093480647,0,0.64
2017-04-13,40,2,Logit,0,0.00022504075604956597,0,0.64
2017-04-14,40,2,Logit,0,6.581516936421394e-05,0,0.64
2017-04-17,40,2,Logit,0,1.8412874851492234e-05,0,0.64
2017-04-18,40,2,Logit,0,1.6202176993829198e-05,0,0.64
2017-04-19,40,2,Logit,0,6.314002803264884e-06,0,0.64
2017-04-20,40,2,Logit,0,3.2313303108821856e-06,0,0.64
2017-04-21,40,2,Logit,0,7.107716555765364e-06,0,0.64
2017-04-24,40,2,Logit,0,4.0220669461632497e-07,0,0.64
2017-04-25,40,2,Logit,0,5.36971299425204e-07,0,0.64
2017-04-26,40,2,Logit,0,2.961525602529491e-08,0,0.64
2017-04-27,40,2,Logit,0,2.1147270672372542e-06,0,0.64
2017-04-28,40,2,Logit,0,1.6522141095265397e-06,0,0.64
2017-05-01,40,2,Logit,0,3.4734980545181315e-06,0,0.64
2017-05-02,40,2,Logit,0,4.49525032308884e-06,0,0.64
2017-05-03,40,2,Logit,0,6.778817578378948e-07,0,0.64
2017-05-04,40,2,Logit,0,1.3950109405413968e-06,0,0.64
2017-05-05,40,2,Logit,0,2.00178273956908e-08,0,0.64
2017-05-08,40,2,Logit,0,8.318073696500505e-08,0,0.64
2017-05-09,40,2,Logit,0,5.019921900384361e-08,0,0.64
2017-05-10,40,2,Logit,0,4.009428167250917e-08,0,0.64
2017-05-11,40,2,Logit,0,3.1483331497383915e-08,0,0.64
2017-05-12,40,2,Logit,0,4.84432632674725e-07,0,0.64
2017-05-15,40,2,Logit,0,1.2414493539836258e-06,0,0.64
2017-05-16,40,2,Logit,0,5.447744229059026e-07,0,0.64
2017-05-17,40,2,Logit,0,1.4375736157035135e-08,0,0.64
2017-05-18,40,2,Logit,0,8.623069369662062e-09,0,0.64
2017-05-19,40,2,Logit,0,7.106606858542364e-08,0,0.64
2017-05-22,40,2,Logit,0,7.633355636471606e-08,0,0.64
2017-05-23,40,2,Logit,0,2.9670613344023877e-07,0,0.64
2017-05-24,40,2,Logit,0,4.105700099898968e-07,0,0.64
2017-05-25,40,2,Logit,0,3.966172812397417e-08,0,0.64
2017-05-26,40,2,Logit,0,7.841310178946514e-08,0,0.64
2017-05-29,40,2,Logit,0,1.5819229304270266e-07,0,0.64
2017-05-30,40,2,Logit,0,3.243780781758687e-07,0,0.64
2017-05-31,40,2,Logit,0,6.118308419900131e-07,0,0.64
2017-06-01,40,2,Logit,0,8.024550197660574e-07,0,0.64
2017-06-02,40,2,Logit,0,9.262379876417981e-07,0,0.64
2017-06-05,40,2,Logit,0,6.980020543778664e-07,0,0.64
2017-06-06,40,2,Logit,0,6.425729566217342e-07,0,0.64
2017-06-07,40,2,Logit,0,3.5456659475130436e-07,0,0.64
2017-06-08,40,2,Logit,0,1.344859441587687e-07,0,0.64
2017-06-09,40,2,Logit,0,1.7714060618345684e-07,0,0.64
2017-06-12,40,2,Logit,0,2.41422014823911e-07,0,0.64
2017-06-13,40,2,Logit,0,1.0241461012583386e-07,0,0.64
2017-06-14,40,2,Logit,0,6.405594632497014e-08,0,0.64
2017-06-15,40,2,Logit,0,1.4930512293176434e-07,0,0.64
2017-06-16,40,2,Logit,0,1.0664842164942456e-07,0,0.64
2017-06-19,40,2,Logit,0,1.1146023837227403e-07,0,0.64
2017-06-20,40,2,Logit,0,1.4741740983481577e-07,0,0.64
2017-06-21,40,2,Logit,0,9.202862116808319e-08,0,0.64
2017-06-22,40,2,Logit,0,2.693467706649244e-07,0,0.64
2017-06-23,40,2,Logit,0,1.1570488140932866e-06,0,0.64
2017-06-26,40,2,Logit,0,1.2291221764826332e-06,0,0.64
2017-06-27,40,2,Logit,0,2.285524089984392e-07,0,0.64
2017-06-28,40,2,Logit,0,1.214358462675591e-07,0,0.64
2017-06-29,40,2,Logit,0,2.9741212870249e-07,0,0.64
2017-06-30,40,2,Logit,0,3.0882171131452196e-07,0,0.64
2017-07-03,40,2,Logit,0,3.9460373955080286e-06,0,0.64
2017-07-04,40,2,Logit,0,1.719849205983337e-05,0,0.64
2017-07-05,40,2,Logit,0,8.482377779728267e-06,0,0.64
2017-07-06,40,2,Logit,0,1.2438560588634573e-05,0,0.64
2017-07-07,40,2,Logit,0,2.0554231014102697e-05,0,0.64
2017-07-10,40,2,Logit,0,1.602241536602378e-05,0,0.64
2017-07-11,40,2,Logit,0,0.00024666779791004956,0,0.64
2017-07-12,40,2,Logit,0,2.5573242965037934e-05,0,0.64
2017-07-13,40,2,Logit,0,8.940344741859008e-06,0,0.64
2017-07-14,40,2,Logit,0,3.1541009093416505e-07,0,0.64
2017-07-17,40,2,Logit,0,2.213474346035582e-07,0,0.64
2017-07-18,40,2,Logit,0,1.3341507099084993e-07,0,0.64
2017-07-19,40,2,Logit,0,1.3090756034728201e-08,0,0.64
2017-07-20,40,2,Logit,0,3.7417773768311235e-08,0,0.64
2017-07-21,40,2,Logit,0,8.028452569419642e-09,0,0.64
2017-07-24,40,2,Logit,0,2.1625892188126272e-09,0,0.64
2017-07-25,40,2,Logit,0,2.8219311332122743e-09,0,0.64
2017-07-26,40,2,Logit,0,2.9400637480136993e-09,0,0.64
2017-07-27,40,2,Logit,0,3.11698689081652e-09,0,0.64
2017-07-28,40,2,Logit,0,1.697160523228547e-09,0,0.64
2017-07-31,40,2,Logit,0,2.2541262190145517e-09,0,0.64
2017-08-01,40,2,Logit,0,8.336649148787956e-10,0,0.64
2017-08-02,40,2,Logit,0,6.312885214576625e-10,0,0.64
2017-08-03,40,2,Logit,0,9.901716113702719e-10,0,0.64
2017-08-04,40,2,Logit,0,1.7715937605800036e-09,0,0.64
2017-08-07,40,2,Logit,0,4.783814233633166e-09,0,0.64
2017-08-08,40,2,Logit,0,1.3655340191931487e-09,0,0.64
2017-08-09,40,2,Logit,0,3.229299494478255e-09,0,0.64
2017-08-10,40,2,Logit,0,2.6626315735578387e-11,0,0.64
2017-08-11,40,2,Logit,0,2.3855228903357784e-09,0,0.64
2017-08-14,40,2,Logit,0,1.4831271766269083e-09,0,0.64
2017-08-15,40,2,Logit,0,4.803068609504635e-09,0,0.64
2017-08-16,40,2,Logit,0,3.7523246732007465e-09,0,0.64
2017-08-17,40,2,Logit,0,1.7109340333387735e-10,0,0.64
2017-08-18,40,2,Logit,0,4.769457717657133e-08,0,0.64
2017-08-21,40,2,Logit,0,7.516846523003551e-08,0,0.64
2017-08-22,40,2,Logit,0,1.6962250981578109e-07,0,0.64
2017-08-23,40,2,Logit,0,5.068281438980193e-07,0,0.64
2017-08-24,40,2,Logit,0,8.8785384377843e-07,0,0.64
2017-08-25,40,2,Logit,0,0.0003198399499524385,0,0.64
2017-08-28,40,2,Logit,0,0.00012794583744835109,0,0.64
2017-08-29,40,2,Logit,0,0.0030593217816203833,0,0.64
2017-08-30,40,2,Logit,0,0.001071959501132369,0,0.64
2017-08-31,40,2,Logit,0,3.511564727887162e-06,0,0.64
2017-09-01,40,2,Logit,0,8.199981493817177e-06,0,0.64
2017-09-04,40,2,Logit,0,2.703421614569379e-06,0,0.64
2017-09-05,40,2,Logit,0,5.944942586211255e-06,0,0.64
2017-09-06,40,2,Logit,0,2.7020296329283156e-06,0,0.64
2017-09-07,40,2,Logit,0,0.00030951056396588683,0,0.64
2017-09-08,40,2,Logit,0,0.0001906896650325507,0,0.64
2017-09-11,40,2,Logit,0,0.0004963887622579932,0,0.64
2017-09-12,40,2,Logit,0,0.0009478949359618127,0,0.64
