Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2012-08-17,40,2,Logit,ML,0,1.987170435313601e-05,0,0.14,2,"0,1"
2012-08-20,40,2,Logit,ML,0,1.932242048496846e-05,0,0.14,2,"0,1"
2012-08-21,40,2,Logit,ML,0,2.839617445715703e-05,0,0.14,2,"0,1"
2012-08-22,40,2,Logit,ML,0,5.3992753237253055e-05,0,0.14,2,"0,1"
2012-08-23,40,2,Logit,ML,0,4.497999179875478e-05,0,0.14,2,"0,1"
2012-08-24,40,2,Logit,ML,0,5.600309305009432e-05,0,0.14,2,"0,1"
2012-08-27,40,2,Logit,ML,0,4.385159627418034e-05,0,0.14,2,"0,1"
2012-08-28,40,2,Logit,ML,0,5.1338516641408205e-05,0,0.14,2,"0,1"
2012-08-29,40,2,Logit,ML,0,4.292267112759873e-05,0,0.14,2,"0,1"
2012-08-30,40,2,Logit,ML,0,8.89731090865098e-05,0,0.14,2,"0,1"
2012-08-31,40,2,Logit,ML,0,9.170152770821005e-05,0,0.14,2,"0,1"
2012-09-03,40,2,Logit,ML,0,0.00011003352119587362,0,0.14,2,"0,1"
2012-09-04,40,2,Logit,ML,0,0.00010300060966983438,0,0.14,2,"0,1"
2012-09-05,40,2,Logit,ML,0,6.259154906729236e-05,0,0.14,2,"0,1"
2012-09-06,40,2,Logit,ML,0,0.00035378208849579096,0,0.14,2,"0,1"
2012-09-07,40,2,Logit,ML,0,0.00042206767830066383,0,0.14,2,"0,1"
2012-09-10,40,2,Logit,ML,0,9.686846169643104e-05,0,0.14,2,"0,1"
2012-09-11,40,2,Logit,ML,0,9.069067891687155e-05,0,0.14,2,"0,1"
2012-09-12,40,2,Logit,ML,0,4.4925724068889394e-05,0,0.14,2,"0,1"
2012-09-13,40,2,Logit,ML,0,7.123611430870369e-05,0,0.14,2,"0,1"
2012-09-14,40,2,Logit,ML,0,5.012183100916445e-05,0,0.14,2,"0,1"
2012-09-17,40,2,Logit,ML,0,0.0002376597694819793,0,0.14,2,"0,1"
2012-09-18,40,2,Logit,ML,0,4.459062256501056e-05,0,0.14,2,"0,1"
2012-09-19,40,2,Logit,ML,0,8.8161148596555e-05,0,0.14,2,"0,1"
2012-09-20,40,2,Logit,ML,0,0.0002860140521079302,0,0.14,2,"0,1"
2012-09-21,40,2,Logit,ML,0,0.00015301107487175614,0,0.14,2,"0,1"
2012-09-24,40,2,Logit,ML,0,7.120317604858428e-05,0,0.14,2,"0,1"
2012-09-25,40,2,Logit,ML,0,0.0001282799494219944,0,0.14,2,"0,1"
2012-09-26,40,2,Logit,ML,0,6.022076922818087e-05,0,0.14,2,"0,1"
2012-09-27,40,2,Logit,ML,0,5.792675437987782e-05,0,0.14,2,"0,1"
2012-09-28,40,2,Logit,ML,0,2.03934614546597e-05,0,0.14,2,"0,1"
2012-10-01,40,2,Logit,ML,0,2.4317883799085394e-05,0,0.14,2,"0,1"
2012-10-02,40,2,Logit,ML,0,4.750352218252374e-06,0,0.14,2,"0,1"
2012-10-03,40,2,Logit,ML,0,6.1001701396889985e-06,0,0.14,2,"0,1"
2012-10-04,40,2,Logit,ML,0,1.08576923594228e-05,0,0.14,2,"0,1"
2012-10-05,40,2,Logit,ML,0,4.4299240471445955e-06,0,0.14,2,"0,1"
2012-10-08,40,2,Logit,ML,0,1.2848606274928898e-05,0,0.14,2,"0,1"
2012-10-09,40,2,Logit,ML,0,1.0909783441093168e-06,0,0.14,2,"0,1"
2012-10-10,40,2,Logit,ML,0,1.189715931104729e-05,0,0.14,2,"0,1"
2012-10-11,40,2,Logit,ML,0,0.00024150434182956815,0,0.14,2,"0,1"
2012-10-12,40,2,Logit,ML,0,0.0001326660712948069,0,0.14,2,"0,1"
2012-10-15,40,2,Logit,ML,0,0.00015315542987082154,0,0.14,2,"0,1"
2012-10-16,40,2,Logit,ML,0,2.903439053625334e-05,0,0.14,2,"0,1"
2012-10-17,40,2,Logit,ML,0,1.187728594231885e-05,0,0.14,2,"0,1"
2012-10-18,40,2,Logit,ML,0,2.3494918423239142e-05,0,0.14,2,"0,1"
2012-10-19,40,2,Logit,ML,0,1.1763552265620092e-06,0,0.14,2,"0,1"
2012-10-22,40,2,Logit,ML,0,1.1003868394254823e-06,0,0.14,2,"0,1"
2012-10-23,40,2,Logit,ML,0,4.871385954174912e-06,0,0.14,2,"0,1"
2012-10-24,40,2,Logit,ML,0,3.236258407923742e-06,0,0.14,2,"0,1"
2012-10-25,40,2,Logit,ML,0,6.071232292015338e-06,0,0.14,2,"0,1"
2012-10-26,40,2,Logit,ML,0,4.985186023986898e-06,0,0.14,2,"0,1"
2012-10-29,40,2,Logit,ML,0,7.816305696906056e-06,0,0.14,2,"0,1"
2012-10-30,40,2,Logit,ML,0,2.2663982690573903e-06,0,0.14,2,"0,1"
2012-10-31,40,2,Logit,ML,0,1.2969630915904418e-06,0,0.14,2,"0,1"
2012-11-01,40,2,Logit,ML,0,7.286345407919725e-06,0,0.14,2,"0,1"
2012-11-02,40,2,Logit,ML,0,1.5715895642642863e-06,0,0.14,2,"0,1"
2012-11-05,40,2,Logit,ML,0,1.5210216588457115e-06,0,0.14,2,"0,1"
2012-11-06,40,2,Logit,ML,0,1.503902126387402e-06,0,0.14,2,"0,1"
2012-11-07,40,2,Logit,ML,0,0.0001784997439244762,0,0.14,2,"0,1"
2012-11-08,40,2,Logit,ML,0,0.00030146792414598167,0,0.14,2,"0,1"
2012-11-09,40,2,Logit,ML,0,0.0004953659372404218,0,0.14,2,"0,1"
2012-11-12,40,2,Logit,ML,0,0.0006206677644513547,0,0.14,2,"0,1"
2012-11-13,40,2,Logit,ML,0,0.0014782448997721076,0,0.14,2,"0,1"
2012-11-14,40,2,Logit,ML,0,0.0014331771526485682,0,0.14,2,"0,1"
2012-11-15,40,2,Logit,ML,0,0.0052321613766252995,0,0.14,2,"0,1"
2012-11-16,40,2,Logit,ML,0,0.005616772919893265,0,0.14,2,"0,1"
2012-11-19,40,2,Logit,ML,0,0.01045324094593525,0,0.14,2,"0,1"
2012-11-20,40,2,Logit,ML,0,0.010925491340458393,0,0.14,2,"0,1"
2012-11-21,40,2,Logit,ML,0,0.01576906442642212,0,0.14,2,"0,1"
2012-11-22,40,2,Logit,ML,0,0.019428638741374016,0,0.14,2,"0,1"
2012-11-23,40,2,Logit,ML,0,0.0037322966381907463,0,0.14,2,"0,1"
2012-11-26,40,2,Logit,ML,0,0.001160194631665945,0,0.14,2,"0,1"
2012-11-27,40,2,Logit,ML,0,0.0013087845873087645,0,0.14,2,"0,1"
2012-11-28,40,2,Logit,ML,0,0.0005530946073122323,0,0.14,2,"0,1"
2012-11-29,40,2,Logit,ML,0,0.0008119823760353029,0,0.14,2,"0,1"
2012-11-30,40,2,Logit,ML,0,0.0017568633193150163,0,0.14,2,"0,1"
2012-12-03,40,2,Logit,ML,0,0.0011071464978158474,0,0.14,2,"0,1"
2012-12-04,40,2,Logit,ML,0,0.0005360071081668139,0,0.14,2,"0,1"
2012-12-05,40,2,Logit,ML,0,0.0008083878201432526,0,0.14,2,"0,1"
2012-12-06,40,2,Logit,ML,0,0.001179931336082518,0,0.14,2,"0,1"
2012-12-07,40,2,Logit,ML,0,0.001149078831076622,0,0.14,2,"0,1"
2012-12-10,40,2,Logit,ML,0,0.0013288966147229075,0,0.14,2,"0,1"
2012-12-11,40,2,Logit,ML,0,0.0004449290572665632,0,0.14,2,"0,1"
2012-12-12,40,2,Logit,ML,0,0.00012157585297245532,0,0.14,2,"0,1"
2012-12-13,40,2,Logit,ML,0,0.00011094086221419275,0,0.14,2,"0,1"
2012-12-14,40,2,Logit,ML,0,6.151389243314043e-05,0,0.14,2,"0,1"
2012-12-17,40,2,Logit,ML,0,0.0009084537741728127,0,0.14,2,"0,1"
2012-12-18,40,2,Logit,ML,0,0.0032283668406307697,0,0.14,2,"0,1"
2012-12-19,40,2,Logit,ML,0,0.0004880627093371004,0,0.14,2,"0,1"
2012-12-20,40,2,Logit,ML,0,0.0004457303148228675,0,0.14,2,"0,1"
2012-12-21,40,2,Logit,ML,0,0.00040095439180731773,0,0.14,2,"0,1"
2012-12-24,40,2,Logit,ML,0,0.00038157866219989955,0,0.14,2,"0,1"
2012-12-25,40,2,Logit,ML,0,0.0013125425903126597,0,0.14,2,"0,1"
2012-12-26,40,2,Logit,ML,0,0.0022769903298467398,0,0.14,2,"0,1"
2012-12-27,40,2,Logit,ML,0,0.0029116247314959764,0,0.14,2,"0,1"
2012-12-28,40,2,Logit,ML,0,0.00016690864867996424,0,0.14,2,"0,1"
2012-12-31,40,2,Logit,ML,0,0.00033946987241506577,0,0.14,2,"0,1"
2013-01-01,40,2,Logit,ML,0,0.00047048612032085657,0,0.14,2,"0,1"
2013-01-02,40,2,Logit,ML,0,0.001008882187306881,0,0.14,2,"0,1"
2013-01-03,40,2,Logit,ML,0,0.0005901231779716909,0,0.14,2,"0,1"
2013-01-04,40,2,Logit,ML,0,0.0017138817347586155,0,0.14,2,"0,1"
2013-01-07,40,2,Logit,ML,0,0.0017010397277772427,0,0.14,2,"0,1"
2013-01-08,40,2,Logit,ML,0,0.00012124554632464424,0,0.14,2,"0,1"
2013-01-09,40,2,Logit,ML,0,0.0014912410406395793,0,0.14,2,"0,1"
2013-01-10,40,2,Logit,ML,0,0.00030749436700716615,0,0.14,2,"0,1"
2013-01-11,40,2,Logit,ML,0,0.0013476895401254296,0,0.14,2,"0,1"
2013-01-14,40,2,Logit,ML,0,0.0016520001227036119,0,0.14,2,"0,1"
2013-01-15,40,2,Logit,ML,0,0.012260801158845425,0,0.14,2,"0,1"
2013-01-16,40,2,Logit,ML,0,0.003771760268136859,0,0.14,2,"0,1"
2013-01-17,40,2,Logit,ML,0,0.008632287383079529,0,0.14,2,"0,1"
2013-01-18,40,2,Logit,ML,0,0.0071472241543233395,0,0.14,2,"0,1"
2013-01-21,40,2,Logit,ML,0,0.010949807241559029,0,0.14,2,"0,1"
2013-01-22,40,2,Logit,ML,0,0.008623636327683926,0,0.14,2,"0,1"
2013-01-23,40,2,Logit,ML,0,0.009645032696425915,0,0.14,2,"0,1"
2013-01-24,40,2,Logit,ML,0,0.0024174568243324757,0,0.14,2,"0,1"
2013-01-25,40,2,Logit,ML,0,0.000781230628490448,0,0.14,2,"0,1"
2013-01-28,40,2,Logit,ML,0,0.0013824879424646497,0,0.14,2,"0,1"
2013-01-29,40,2,Logit,ML,0,0.0005150965298525989,0,0.14,2,"0,1"
2013-01-30,40,2,Logit,ML,0,0.00016341904120054096,0,0.14,2,"0,1"
2013-01-31,40,2,Logit,ML,0,0.0001557738141855225,0,0.14,2,"0,1"
2013-02-01,40,2,Logit,ML,0,0.00039840448880568147,0,0.14,2,"0,1"
2013-02-04,40,2,Logit,ML,0,0.05550635978579521,0,0.14,2,"0,1"
2013-02-05,40,2,Logit,ML,0,0.1641482412815094,1,0.14,2,"0,1"
2013-02-06,40,2,Logit,ML,0,0.16867370903491974,1,0.14,2,"0,1"
2013-02-07,40,2,Logit,ML,0,0.2871522009372711,1,0.14,2,"0,1"
2013-02-08,40,2,Logit,ML,0,0.2870340943336487,1,0.14,2,"0,1"
2013-02-11,40,2,Logit,ML,0,0.5280075669288635,1,0.14,2,"0,1"
2013-02-12,40,2,Logit,ML,0,0.3558433949947357,1,0.14,2,"0,1"
2013-02-13,40,2,Logit,ML,0,0.32148006558418274,1,0.14,2,"0,1"
2013-02-14,40,2,Logit,ML,0,0.27588751912117004,1,0.14,2,"0,1"
2013-02-15,40,2,Logit,ML,0,0.18439142405986786,1,0.14,2,"0,1"
2013-02-18,40,2,Logit,ML,0,0.4870651960372925,1,0.14,2,"0,1"
2013-02-19,40,2,Logit,ML,0,0.49818646907806396,1,0.14,2,"0,1"
2013-02-20,40,2,Logit,ML,0,0.7472500801086426,1,0.14,2,"0,1"
2013-02-21,40,2,Logit,ML,0,0.676925003528595,1,0.14,2,"0,1"
2013-02-22,40,2,Logit,ML,0,0.8200716376304626,1,0.14,2,"0,1"
2013-02-25,40,2,Logit,ML,0,0.9641104936599731,1,0.14,2,"0,1"
2013-02-26,40,2,Logit,ML,0,0.9681338667869568,1,0.14,2,"0,1"
2013-02-27,40,2,Logit,ML,0,0.8944227695465088,1,0.14,2,"0,1"
2013-02-28,40,2,Logit,ML,0,0.933922529220581,1,0.14,2,"0,1"
2013-03-01,40,2,Logit,ML,0,0.8388512134552002,1,0.14,2,"0,1"
2013-03-04,40,2,Logit,ML,0,0.9297879338264465,1,0.14,2,"0,1"
2013-03-05,40,2,Logit,ML,0,0.7911880016326904,1,0.14,2,"0,1"
2013-03-06,40,2,Logit,ML,0,0.858192503452301,1,0.14,2,"0,1"
2013-03-07,40,2,Logit,ML,0,0.9875055551528931,1,0.14,2,"0,1"
2013-03-08,40,2,Logit,ML,0,0.9914625287055969,1,0.14,2,"0,1"
2013-03-11,40,2,Logit,ML,0,0.9359670281410217,1,0.14,2,"0,1"
2013-03-12,40,2,Logit,ML,0,0.8228191137313843,1,0.14,2,"0,1"
2013-03-13,40,2,Logit,ML,0,0.7772383689880371,1,0.14,2,"0,1"
2013-03-14,40,2,Logit,ML,0,0.6355762481689453,1,0.14,2,"0,1"
2013-03-15,40,2,Logit,ML,0,0.6155184507369995,1,0.14,2,"0,1"
2013-03-18,40,2,Logit,ML,0,0.576651394367218,1,0.14,2,"0,1"
2013-03-19,40,2,Logit,ML,0,0.8344191908836365,1,0.14,2,"0,1"
2013-03-20,40,2,Logit,ML,0,0.7574447393417358,1,0.14,2,"0,1"
2013-03-21,40,2,Logit,ML,0,0.7409233450889587,1,0.14,2,"0,1"
2013-03-22,40,2,Logit,ML,0,0.43054428696632385,1,0.14,2,"0,1"
2013-03-25,40,2,Logit,ML,0,0.11803930997848511,0,0.14,2,"0,1"
2013-03-26,40,2,Logit,ML,0,0.035067006945610046,0,0.14,2,"0,1"
2013-03-27,40,2,Logit,ML,0,0.17522560060024261,1,0.14,2,"0,1"
2013-03-28,40,2,Logit,ML,0,0.2532477378845215,1,0.14,2,"0,1"
2013-03-29,40,2,Logit,ML,0,0.6615167260169983,1,0.14,2,"0,1"
2013-04-01,40,2,Logit,ML,0,0.622847855091095,1,0.14,2,"0,1"
2013-04-02,40,2,Logit,ML,0,0.7869991064071655,1,0.14,2,"0,1"
2013-04-03,40,2,Logit,ML,0,0.615329921245575,1,0.14,2,"0,1"
2013-04-04,40,2,Logit,ML,0,0.9369406700134277,1,0.14,2,"0,1"
2013-04-05,40,2,Logit,ML,0,0.754543125629425,1,0.14,2,"0,1"
2013-04-08,40,2,Logit,ML,0,0.7350217700004578,1,0.14,2,"0,1"
2013-04-09,40,2,Logit,ML,0,0.837189257144928,1,0.14,2,"0,1"
2013-04-10,40,2,Logit,ML,0,0.8940637707710266,1,0.14,2,"0,1"
2013-04-11,40,2,Logit,ML,0,0.9726928472518921,1,0.14,2,"0,1"
2013-04-12,40,2,Logit,ML,0,0.9387686848640442,1,0.14,2,"0,1"
2013-04-15,40,2,Logit,ML,0,0.015626057982444763,0,0.14,2,"0,1"
2013-04-16,40,2,Logit,ML,0,0.1144329234957695,0,0.14,2,"0,1"
2013-04-17,40,2,Logit,ML,0,1.2075995982741006e-05,0,0.14,2,"0,1"
2013-04-18,40,2,Logit,ML,0,5.86801725148689e-05,0,0.14,2,"0,1"
2013-04-19,40,2,Logit,ML,0,0.0007075867033563554,0,0.14,2,"0,1"
2013-04-22,40,2,Logit,ML,0,0.008054021745920181,0,0.14,2,"0,1"
2013-04-23,40,2,Logit,ML,0,0.19100980460643768,1,0.14,2,"0,1"
2013-04-24,40,2,Logit,ML,0,0.29843592643737793,1,0.14,2,"0,1"
2013-04-25,40,2,Logit,ML,0,0.43025273084640503,1,0.14,2,"0,1"
2013-04-26,40,2,Logit,ML,0,0.0013564580585807562,0,0.14,2,"0,1"
2013-04-29,40,2,Logit,ML,0,0.006741384044289589,0,0.14,2,"0,1"
2013-04-30,40,2,Logit,ML,0,0.005252534057945013,0,0.14,2,"0,1"
2013-05-01,40,2,Logit,ML,0,0.007077936548739672,0,0.14,2,"0,1"
2013-05-02,40,2,Logit,ML,0,0.009263644926249981,0,0.14,2,"0,1"
2013-05-03,40,2,Logit,ML,0,0.006415865384042263,0,0.14,2,"0,1"
2013-05-06,40,2,Logit,ML,0,0.006522026844322681,0,0.14,2,"0,1"
2013-05-07,40,2,Logit,ML,0,0.005471082869917154,0,0.14,2,"0,1"
2013-05-08,40,2,Logit,ML,0,0.008354908786714077,0,0.14,2,"0,1"
2013-05-09,40,2,Logit,ML,0,0.01202039048075676,0,0.14,2,"0,1"
2013-05-10,40,2,Logit,ML,0,0.012920618057250977,0,0.14,2,"0,1"
2013-05-13,40,2,Logit,ML,0,0.043246179819107056,0,0.14,2,"0,1"
2013-05-14,40,2,Logit,ML,0,0.19746114313602448,1,0.14,2,"0,1"
2013-05-15,40,2,Logit,ML,0,0.4711346924304962,1,0.14,2,"0,1"
2013-05-16,40,2,Logit,ML,0,0.6285377144813538,1,0.14,2,"0,1"
2013-05-17,40,2,Logit,ML,0,0.6862726211547852,1,0.14,2,"0,1"
2013-05-20,40,2,Logit,ML,0,0.592326819896698,1,0.14,2,"0,1"
2013-05-21,40,2,Logit,ML,0,0.8333901762962341,1,0.14,2,"0,1"
2013-05-22,40,2,Logit,ML,0,0.904974639415741,1,0.14,2,"0,1"
2013-05-23,40,2,Logit,ML,0,0.8828690648078918,1,0.14,2,"0,1"
2013-05-24,40,2,Logit,ML,0,0.8641148805618286,1,0.14,2,"0,1"
2013-05-27,40,2,Logit,ML,0,0.8369454741477966,1,0.14,2,"0,1"
2013-05-28,40,2,Logit,ML,0,0.6642769575119019,1,0.14,2,"0,1"
2013-05-29,40,2,Logit,ML,0,0.7586221098899841,1,0.14,2,"0,1"
2013-05-30,40,2,Logit,ML,0,0.8136022090911865,1,0.14,2,"0,1"
2013-05-31,40,2,Logit,ML,0,0.9305235147476196,1,0.14,2,"0,1"
2013-06-03,40,2,Logit,ML,0,0.9010001420974731,1,0.14,2,"0,1"
2013-06-04,40,2,Logit,ML,0,0.4313866198062897,1,0.14,2,"0,1"
2013-06-05,40,2,Logit,ML,0,0.07545205950737,0,0.14,2,"0,1"
2013-06-06,40,2,Logit,ML,0,0.6173210144042969,1,0.14,2,"0,1"
2013-06-07,40,2,Logit,ML,0,0.06187814474105835,0,0.14,2,"0,1"
2013-06-10,40,2,Logit,ML,0,0.011819322593510151,0,0.14,2,"0,1"
2013-06-11,40,2,Logit,ML,0,0.0024890240747481585,0,0.14,2,"0,1"
2013-06-12,40,2,Logit,ML,0,0.00017595097597222775,0,0.14,2,"0,1"
2013-06-13,40,2,Logit,ML,0,1.1211133823962882e-05,0,0.14,2,"0,1"
2013-06-14,40,2,Logit,ML,0,0.000571191543713212,0,0.14,2,"0,1"
2013-06-17,40,2,Logit,ML,1,9.60437046160223e-06,0,0.14,2,"0,1"
2013-06-18,40,2,Logit,ML,1,9.142708563558699e-07,0,0.14,2,"0,1"
2013-06-19,40,2,Logit,ML,1,1.027408961817855e-05,0,0.14,2,"0,1"
2013-06-20,40,2,Logit,ML,1,7.674027074244805e-06,0,0.14,2,"0,1"
2013-06-21,40,2,Logit,ML,1,4.898266183772648e-07,0,0.14,2,"0,1"
2013-06-24,40,2,Logit,ML,1,8.927240742195863e-06,0,0.14,2,"0,1"
2013-06-25,40,2,Logit,ML,1,6.187064514051599e-07,0,0.14,2,"0,1"
2013-06-26,40,2,Logit,ML,1,8.652784231344413e-07,0,0.14,2,"0,1"
2013-06-27,40,2,Logit,ML,1,1.2875717914084817e-07,0,0.14,2,"0,1"
2013-06-28,40,2,Logit,ML,1,8.814546959001746e-07,0,0.14,2,"0,1"
2013-07-01,40,2,Logit,ML,1,6.296860988186381e-07,0,0.14,2,"0,1"
2013-07-02,40,2,Logit,ML,1,1.1309800356684718e-05,0,0.14,2,"0,1"
2013-07-03,40,2,Logit,ML,1,6.44108877168037e-06,0,0.14,2,"0,1"
2013-07-04,40,2,Logit,ML,1,8.669686394568998e-06,0,0.14,2,"0,1"
2013-07-05,40,2,Logit,ML,1,3.826261490758043e-06,0,0.14,2,"0,1"
2013-07-08,40,2,Logit,ML,1,2.8963262593606487e-05,0,0.14,2,"0,1"
2013-07-09,40,2,Logit,ML,1,0.0027260116767138243,0,0.14,2,"0,1"
2013-07-10,40,2,Logit,ML,1,0.002625877968966961,0,0.14,2,"0,1"
2013-07-11,40,2,Logit,ML,1,0.0019868623930960894,0,0.14,2,"0,1"
2013-07-12,40,2,Logit,ML,1,0.000899484206456691,0,0.14,2,"0,1"
2013-07-15,40,2,Logit,ML,1,0.0035005563404411077,0,0.14,2,"0,1"
2013-07-16,40,2,Logit,ML,1,0.0037562146317213774,0,0.14,2,"0,1"
2013-07-17,40,2,Logit,ML,1,0.0006372886709868908,0,0.14,2,"0,1"
2013-07-18,40,2,Logit,ML,1,5.3391646360978484e-05,0,0.14,2,"0,1"
2013-07-19,40,2,Logit,ML,1,1.8539562006480992e-05,0,0.14,2,"0,1"
2013-07-22,40,2,Logit,ML,1,0.0001914342283271253,0,0.14,2,"0,1"
2013-07-23,40,2,Logit,ML,1,5.647798843710916e-06,0,0.14,2,"0,1"
2013-07-24,40,2,Logit,ML,1,6.3725237851031125e-06,0,0.14,2,"0,1"
2013-07-25,40,2,Logit,ML,1,1.7533799109514803e-05,0,0.14,2,"0,1"
2013-07-26,40,2,Logit,ML,1,3.337361340527423e-05,0,0.14,2,"0,1"
2013-07-29,40,2,Logit,ML,1,0.00020676561689469963,0,0.14,2,"0,1"
2013-07-30,40,2,Logit,ML,1,1.4112533790466841e-05,0,0.14,2,"0,1"
2013-07-31,40,2,Logit,ML,1,1.5884044842096046e-05,0,0.14,2,"0,1"
2013-08-01,40,2,Logit,ML,1,1.081218579201959e-05,0,0.14,2,"0,1"
2013-08-02,40,2,Logit,ML,1,2.8751626359735383e-06,0,0.14,2,"0,1"
2013-08-05,40,2,Logit,ML,1,6.575829957000678e-06,0,0.14,2,"0,1"
2013-08-06,40,2,Logit,ML,1,2.8534248031064635e-06,0,0.14,2,"0,1"
2013-08-07,40,2,Logit,ML,1,9.249007462130976e-07,0,0.14,2,"0,1"
2013-08-08,40,2,Logit,ML,1,9.179357584798709e-05,0,0.14,2,"0,1"
2013-08-09,40,2,Logit,ML,1,3.996963187091751e-06,0,0.14,2,"0,1"
2010-10-04,40,2,RF,ML,1,0.0522264420019165,1,0.05,2,"0,1"
2010-10-05,40,2,RF,ML,1,0.046361064616491796,0,0.05,2,"0,1"
2010-10-06,40,2,RF,ML,1,0.040849162549346854,0,0.05,2,"0,1"
2010-10-07,40,2,RF,ML,1,0.041039472803124935,0,0.05,2,"0,1"
2010-10-08,40,2,RF,ML,1,0.04072133852232151,0,0.05,2,"0,1"
2010-10-11,40,2,RF,ML,1,0.04091658669922106,0,0.05,2,"0,1"
2010-10-12,40,2,RF,ML,1,0.04362694268627608,0,0.05,2,"0,1"
2010-10-13,40,2,RF,ML,1,0.040221123208003466,0,0.05,2,"0,1"
2010-10-14,40,2,RF,ML,1,0.03712534451326617,0,0.05,2,"0,1"
2010-10-15,40,2,RF,ML,1,0.047185281463141805,0,0.05,2,"0,1"
2010-10-18,40,2,RF,ML,1,0.03946252840352444,0,0.05,2,"0,1"
2010-10-19,40,2,RF,ML,1,0.042301943940046376,0,0.05,2,"0,1"
2010-10-20,40,2,RF,ML,1,0.042301943940046376,0,0.05,2,"0,1"
2010-10-21,40,2,RF,ML,1,0.04230108483950142,0,0.05,2,"0,1"
2010-10-22,40,2,RF,ML,1,0.02522055427925739,0,0.05,2,"0,1"
2010-10-25,40,2,RF,ML,1,0.02522055427925739,0,0.05,2,"0,1"
2010-10-26,40,2,RF,ML,1,0.02188722094592406,0,0.05,2,"0,1"
2010-10-27,40,2,RF,ML,1,0.019207696661007356,0,0.05,2,"0,1"
2010-10-28,40,2,RF,ML,1,0.013333333333333334,0,0.05,2,"0,1"
2010-10-29,40,2,RF,ML,1,0.013333333333333334,0,0.05,2,"0,1"
2010-11-01,40,2,RF,ML,1,0.11962212145091226,1,0.05,2,"0,1"
2010-11-02,40,2,RF,ML,1,0.12916818681677944,1,0.05,2,"0,1"
2010-11-03,40,2,RF,ML,1,0.09121343983257825,1,0.05,2,"0,1"
2010-11-04,40,2,RF,ML,1,0.08733880005014966,1,0.05,2,"0,1"
2010-11-05,40,2,RF,ML,1,0.09003256843599904,1,0.05,2,"0,1"
2010-11-08,40,2,RF,ML,1,0.09003256843599904,1,0.05,2,"0,1"
2010-11-09,40,2,RF,ML,1,0.08746187718311078,1,0.05,2,"0,1"
2010-11-10,40,2,RF,ML,1,0.09069588881101776,1,0.05,2,"0,1"
2010-11-11,40,2,RF,ML,1,0.09397246368313604,1,0.05,2,"0,1"
2010-11-12,40,2,RF,ML,1,0.09397246368313604,1,0.05,2,"0,1"
2011-01-25,40,2,RF,ML,0,0.3344992512513111,1,0.05,2,"0,1"
2011-01-26,40,2,RF,ML,0,0.3344992512513111,1,0.05,2,"0,1"
2011-01-27,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-01-28,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-01-31,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-01,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-02,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-03,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-04,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-07,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-08,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-09,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-10,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-11,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-14,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-15,40,2,RF,ML,0,0.3378325845846444,1,0.05,2,"0,1"
2011-02-16,40,2,RF,ML,0,0.3322499584899504,1,0.05,2,"0,1"
2011-02-17,40,2,RF,ML,0,0.3322499584899504,1,0.05,2,"0,1"
2011-02-18,40,2,RF,ML,0,0.32891662515661707,1,0.05,2,"0,1"
2011-02-21,40,2,RF,ML,0,0.33310815715110254,1,0.05,2,"0,1"
2011-02-22,40,2,RF,ML,0,0.32891662515661707,1,0.05,2,"0,1"
2011-02-23,40,2,RF,ML,0,0.3322499584899504,1,0.05,2,"0,1"
2011-02-24,40,2,RF,ML,0,0.3292602217652739,1,0.05,2,"0,1"
2011-02-25,40,2,RF,ML,0,0.32651476350848685,1,0.05,2,"0,1"
2011-02-28,40,2,RF,ML,0,0.28176379217263503,1,0.05,2,"0,1"
2011-03-01,40,2,RF,ML,0,0.28515093210735015,1,0.05,2,"0,1"
2011-03-02,40,2,RF,ML,0,0.27505164969311635,1,0.05,2,"0,1"
2011-03-03,40,2,RF,ML,0,0.26597732757628345,1,0.05,2,"0,1"
2011-03-04,40,2,RF,ML,0,0.2693153296582811,1,0.05,2,"0,1"
2011-03-07,40,2,RF,ML,0,0.23914478303464703,1,0.05,2,"0,1"
2011-03-08,40,2,RF,ML,0,0.18340401489493233,1,0.05,2,"0,1"
2011-03-09,40,2,RF,ML,0,0.18883559957852786,1,0.05,2,"0,1"
2011-03-10,40,2,RF,ML,0,0.18879094306662964,1,0.05,2,"0,1"
2011-03-11,40,2,RF,ML,0,0.18550226624519453,1,0.05,2,"0,1"
