Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2003-05-28,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.000905736,0.0004876017,0,0.11,2,"2,4",backtest_verified
2003-05-29,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.00091255724,0.00049101235,0,0.11,2,"2,4",backtest_verified
2003-05-30,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.00091923925,0.00049435336,0,0.11,2,"2,4",backtest_verified
2003-06-02,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0009561057,0.00051278656,0,0.11,2,"2,4",backtest_verified
2003-06-03,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0009645595,0.0005170135,0,0.11,2,"2,4",backtest_verified
2003-06-04,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0009639321,0.00051669974,0,0.11,2,"2,4",backtest_verified
2003-06-05,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.00096130086,0.00051538413,0,0.11,2,"2,4",backtest_verified
2003-06-06,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.00095576653,0.000512617,0,0.11,2,"2,4",backtest_verified
2003-06-09,60,Hybrid,XGBoost,ALSTM,7.150426e-05,0.00094723905,0.00050937163,0,0.11,2,"2,4",backtest_verified
2003-06-10,60,Hybrid,XGBoost,ALSTM,7.3014235e-05,0.00093746197,0.0005052381,0,0.11,2,"2,4",backtest_verified
2003-06-11,60,Hybrid,XGBoost,ALSTM,7.3014235e-05,0.00092815404,0.00050058414,0,0.11,2,"2,4",backtest_verified
2003-06-12,60,Hybrid,XGBoost,ALSTM,7.506631e-05,0.00092341466,0.0004992405,0,0.11,2,"2,4",backtest_verified
2003-06-13,60,Hybrid,XGBoost,ALSTM,7.691061e-05,0.0009301357,0.00050352316,0,0.11,2,"2,4",backtest_verified
2003-06-16,60,Hybrid,XGBoost,ALSTM,7.55793e-05,0.00096395274,0.000519766,0,0.11,2,"2,4",backtest_verified
2003-06-17,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0009837366,0.00052782224,0,0.11,2,"2,4",backtest_verified
2003-06-18,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.000992027,0.0005309846,0,0.11,2,"2,4",backtest_verified
2003-06-19,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0010000212,0.0005349817,0,0.11,2,"2,4",backtest_verified
2003-06-20,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.000997619,0.0005337806,0,0.11,2,"2,4",backtest_verified
2003-06-23,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009843103,0.0005264269,0,0.11,2,"2,4",backtest_verified
2003-06-24,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0009801105,0.0005241877,0,0.11,2,"2,4",backtest_verified
2003-06-25,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009791641,0.000523032,0,0.11,2,"2,4",backtest_verified
2003-06-26,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.00097487285,0.00052088633,0,0.11,2,"2,4",backtest_verified
2003-06-27,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.000976669,0.00052246696,0,0.11,2,"2,4",backtest_verified
2003-06-30,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0009709182,0.0005205509,0,0.11,2,"2,4",backtest_verified
2003-07-01,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0009678653,0.0005180651,0,0.11,2,"2,4",backtest_verified
2003-07-02,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0009688968,0.0005185809,0,0.11,2,"2,4",backtest_verified
2003-07-03,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.00096678245,0.00051752373,0,0.11,2,"2,4",backtest_verified
2003-07-04,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0009686328,0.0005202704,0,0.11,2,"2,4",backtest_verified
2003-07-07,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0009727751,0.0005213586,0,0.11,2,"2,4",backtest_verified
2003-07-08,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00096794736,0.00051824545,0,0.11,2,"2,4",backtest_verified
2003-07-09,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009597327,0.0005141381,0,0.11,2,"2,4",backtest_verified
2003-07-10,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00095547066,0.0005120071,0,0.11,2,"2,4",backtest_verified
2003-07-11,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009419314,0.00050523743,0,0.11,2,"2,4",backtest_verified
2003-07-14,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.000948949,0.0005094456,0,0.11,2,"2,4",backtest_verified
2003-07-15,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0009510811,0.0005105116,0,0.11,2,"2,4",backtest_verified
2003-07-16,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009503446,0.00050944404,0,0.11,2,"2,4",backtest_verified
2003-07-17,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.000958579,0.00051356124,0,0.11,2,"2,4",backtest_verified
2003-07-18,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00095910154,0.00051382254,0,0.11,2,"2,4",backtest_verified
2003-07-21,60,Hybrid,XGBoost,ALSTM,7.264663e-05,0.00094686274,0.0005097547,0,0.11,2,"2,4",backtest_verified
2003-07-22,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009549159,0.0005117297,0,0.11,2,"2,4",backtest_verified
2003-07-23,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00095775194,0.00051314774,0,0.11,2,"2,4",backtest_verified
2003-07-24,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00093597866,0.0005022611,0,0.11,2,"2,4",backtest_verified
2003-07-25,60,Hybrid,XGBoost,ALSTM,7.653624e-05,0.0008657293,0.00047113278,0,0.11,2,"2,4",backtest_verified
2003-07-28,60,Hybrid,XGBoost,ALSTM,7.50057e-05,0.00089638063,0.00048569316,0,0.11,2,"2,4",backtest_verified
2003-07-29,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.00093538937,0.00050196645,0,0.11,2,"2,4",backtest_verified
2003-07-30,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0009151725,0.000491858,0,0.11,2,"2,4",backtest_verified
2003-07-31,60,Hybrid,XGBoost,ALSTM,7.0226335e-05,0.0008957023,0.0004829643,0,0.11,2,"2,4",backtest_verified
2003-08-01,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0009292937,0.0004997386,0,0.11,2,"2,4",backtest_verified
2003-08-04,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.00092876574,0.00049947464,0,0.11,2,"2,4",backtest_verified
2003-08-05,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.00092374417,0.00049696385,0,0.11,2,"2,4",backtest_verified
2003-08-06,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0009190373,0.00049461046,0,0.11,2,"2,4",backtest_verified
2003-08-07,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0009152309,0.00049270724,0,0.11,2,"2,4",backtest_verified
2003-08-08,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.00092436885,0.0004972762,0,0.11,2,"2,4",backtest_verified
2003-08-11,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0009224666,0.0004963251,0,0.11,2,"2,4",backtest_verified
2003-08-12,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.00092364824,0.0004969159,0,0.11,2,"2,4",backtest_verified
2003-08-13,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0009250878,0.00049849786,0,0.11,2,"2,4",backtest_verified
2003-08-14,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0009268881,0.000499398,0,0.11,2,"2,4",backtest_verified
2003-08-15,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0009257531,0.0004978476,0,0.11,2,"2,4",backtest_verified
2003-08-18,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.000929276,0.0004996091,0,0.11,2,"2,4",backtest_verified
2003-08-19,60,Hybrid,XGBoost,ALSTM,7.341156e-05,0.0009244547,0.00049893314,0,0.11,2,"2,4",backtest_verified
2003-08-20,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.00092200044,0.0004969542,0,0.11,2,"2,4",backtest_verified
2003-08-21,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.00092445785,0.0004972,0,0.11,2,"2,4",backtest_verified
2003-08-22,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.000921633,0.0004957876,0,0.11,2,"2,4",backtest_verified
2003-08-25,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.00090445543,0.0004871988,0,0.11,2,"2,4",backtest_verified
2003-08-26,60,Hybrid,XGBoost,ALSTM,7.653624e-05,0.0008566819,0.00046660908,0,0.11,2,"2,4",backtest_verified
2003-08-27,60,Hybrid,XGBoost,ALSTM,7.412903e-05,0.00087799766,0.00047606335,0,0.11,2,"2,4",backtest_verified
2003-08-28,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.00089409074,0.00048201645,0,0.11,2,"2,4",backtest_verified
2003-08-29,60,Hybrid,XGBoost,ALSTM,7.1951734e-05,0.0008816221,0.0004767869,0,0.11,2,"2,4",backtest_verified
2003-09-01,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.00088907767,0.0004795099,0,0.11,2,"2,4",backtest_verified
2003-09-02,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0008827047,0.00047562408,0,0.11,2,"2,4",backtest_verified
2003-09-03,60,Hybrid,XGBoost,ALSTM,7.9774196e-05,0.00088262773,0.00048120096,0,0.11,2,"2,4",backtest_verified
2003-09-04,60,Hybrid,XGBoost,ALSTM,7.80348e-05,0.0008764747,0.00047725477,0,0.11,2,"2,4",backtest_verified
2003-09-05,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.00087402907,0.00047296847,0,0.11,2,"2,4",backtest_verified
2003-09-08,60,Hybrid,XGBoost,ALSTM,7.413101e-05,0.0008742227,0.00047417686,0,0.11,2,"2,4",backtest_verified
2003-09-09,60,Hybrid,XGBoost,ALSTM,7.057914e-05,0.00088259287,0.000476586,0,0.11,2,"2,4",backtest_verified
2003-09-10,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0008903344,0.0004811769,0,0.11,2,"2,4",backtest_verified
2003-09-11,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0008989473,0.00048548332,0,0.11,2,"2,4",backtest_verified
2003-09-12,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0009026862,0.00048735278,0,0.11,2,"2,4",backtest_verified
2003-09-15,60,Hybrid,XGBoost,ALSTM,7.40886e-05,0.0009141297,0.0004941092,0,0.11,2,"2,4",backtest_verified
2003-09-16,60,Hybrid,XGBoost,ALSTM,7.404347e-05,0.00091213256,0.00049308804,0,0.11,2,"2,4",backtest_verified
2003-09-17,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0009002472,0.00048613327,0,0.11,2,"2,4",backtest_verified
2003-09-18,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0008903506,0.00048118498,0,0.11,2,"2,4",backtest_verified
2003-09-19,60,Hybrid,XGBoost,ALSTM,7.9946534e-05,0.0008852564,0.00048260146,0,0.11,2,"2,4",backtest_verified
2003-09-22,60,Hybrid,XGBoost,ALSTM,8.219343e-05,0.00088696106,0.00048457723,0,0.11,2,"2,4",backtest_verified
2003-09-23,60,Hybrid,XGBoost,ALSTM,8.356526e-05,0.000893226,0.0004883956,0,0.11,2,"2,4",backtest_verified
2003-09-24,60,Hybrid,XGBoost,ALSTM,8.356526e-05,0.0008977661,0.00049066567,0,0.11,2,"2,4",backtest_verified
2003-09-25,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.00091037963,0.0004956583,0,0.11,2,"2,4",backtest_verified
2003-09-26,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.00092655525,0.0005037461,0,0.11,2,"2,4",backtest_verified
2003-09-29,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.00092635176,0.00050364435,0,0.11,2,"2,4",backtest_verified
2003-09-30,60,Hybrid,XGBoost,ALSTM,8.1280865e-05,0.0009323637,0.00050682225,0,0.11,2,"2,4",backtest_verified
2003-10-01,60,Hybrid,XGBoost,ALSTM,8.1280865e-05,0.00093646575,0.0005088733,0,0.11,2,"2,4",backtest_verified
2003-10-02,60,Hybrid,XGBoost,ALSTM,8.000671e-05,0.0009435253,0.000511766,0,0.11,2,"2,4",backtest_verified
2003-10-03,60,Hybrid,XGBoost,ALSTM,8.118652e-05,0.00095910614,0.00052014634,0,0.11,2,"2,4",backtest_verified
2003-10-06,60,Hybrid,XGBoost,ALSTM,7.6483484e-05,0.000964453,0.0005204682,0,0.11,2,"2,4",backtest_verified
2003-10-07,60,Hybrid,XGBoost,ALSTM,7.423705e-05,0.00097443373,0.00052433537,0,0.11,2,"2,4",backtest_verified
2003-10-08,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.00097175204,0.0005208498,0,0.11,2,"2,4",backtest_verified
2003-10-09,60,Hybrid,XGBoost,ALSTM,7.195723e-05,0.00096290954,0.0005174334,0,0.11,2,"2,4",backtest_verified
2003-10-10,60,Hybrid,XGBoost,ALSTM,6.854872e-05,0.00095011335,0.000509331,0,0.11,2,"2,4",backtest_verified
2003-10-13,60,Hybrid,XGBoost,ALSTM,7.545321e-05,0.0009252121,0.0005003327,0,0.11,2,"2,4",backtest_verified
2003-10-14,60,Hybrid,XGBoost,ALSTM,7.545321e-05,0.0009206381,0.00049804564,0,0.11,2,"2,4",backtest_verified
2003-10-15,60,Hybrid,XGBoost,ALSTM,7.654208e-05,0.0009318051,0.0005041736,0,0.11,2,"2,4",backtest_verified
2003-10-16,60,Hybrid,XGBoost,ALSTM,7.501143e-05,0.00094053644,0.00050777395,0,0.11,2,"2,4",backtest_verified
2003-10-17,60,Hybrid,XGBoost,ALSTM,7.3944335e-05,0.0009440878,0.0005090161,0,0.11,2,"2,4",backtest_verified
2003-10-20,60,Hybrid,XGBoost,ALSTM,7.093358e-05,0.0009364773,0.00050370547,0,0.11,2,"2,4",backtest_verified
2003-10-21,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0009323393,0.00050064584,0,0.11,2,"2,4",backtest_verified
2003-10-22,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0009402507,0.0005046016,0,0.11,2,"2,4",backtest_verified
2003-10-23,60,Hybrid,XGBoost,ALSTM,7.093358e-05,0.0009342827,0.00050260813,0,0.11,2,"2,4",backtest_verified
2003-10-24,60,Hybrid,XGBoost,ALSTM,7.308006e-05,0.0009173689,0.0004952245,0,0.11,2,"2,4",backtest_verified
2003-10-27,60,Hybrid,XGBoost,ALSTM,7.195723e-05,0.0009247931,0.00049837516,0,0.11,2,"2,4",backtest_verified
2003-10-28,60,Hybrid,XGBoost,ALSTM,7.39796e-05,0.00092135544,0.0004976675,0,0.11,2,"2,4",backtest_verified
2003-10-29,60,Hybrid,XGBoost,ALSTM,7.301834e-05,0.00092646823,0.00049974327,0,0.11,2,"2,4",backtest_verified
2003-10-30,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.00094897347,0.0005100442,0,0.11,2,"2,4",backtest_verified
2003-10-31,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.00096420303,0.000517659,0,0.11,2,"2,4",backtest_verified
2003-11-03,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.0009651782,0.00051814655,0,0.11,2,"2,4",backtest_verified
2003-11-04,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.00096396235,0.0005169549,0,0.11,2,"2,4",backtest_verified
2003-11-05,60,Hybrid,XGBoost,ALSTM,7.199841e-05,0.00096214376,0.0005170711,0,0.11,2,"2,4",backtest_verified
2003-11-06,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0009644833,0.0005172154,0,0.11,2,"2,4",backtest_verified
2003-11-07,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0009632366,0.00051659206,0,0.11,2,"2,4",backtest_verified
2003-11-10,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0009607029,0.00051482767,0,0.11,2,"2,4",backtest_verified
2003-11-11,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0009727733,0.0005208629,0,0.11,2,"2,4",backtest_verified
2003-11-12,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0010008143,0.0005351846,0,0.11,2,"2,4",backtest_verified
2003-11-13,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0009932521,0.0005314035,0,0.11,2,"2,4",backtest_verified
2003-11-14,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0009949446,0.00053224975,0,0.11,2,"2,4",backtest_verified
2003-11-17,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0009881393,0.0005288471,0,0.11,2,"2,4",backtest_verified
2003-11-18,60,Hybrid,XGBoost,ALSTM,6.858631e-05,0.0009894044,0.00052899536,0,0.11,2,"2,4",backtest_verified
2003-11-19,60,Hybrid,XGBoost,ALSTM,6.9985865e-05,0.0009897905,0.0005298882,0,0.11,2,"2,4",backtest_verified
2003-11-20,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.0010060286,0.0005374779,0,0.11,2,"2,4",backtest_verified
2003-11-21,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.0009991708,0.00053335977,0,0.11,2,"2,4",backtest_verified
2003-11-24,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.00095663016,0.0005122907,0,0.11,2,"2,4",backtest_verified
2003-11-25,60,Hybrid,XGBoost,ALSTM,6.994357e-05,0.0009573884,0.00051366596,0,0.11,2,"2,4",backtest_verified
2003-11-26,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.00095710653,0.0005125289,0,0.11,2,"2,4",backtest_verified
2003-11-27,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.0009514268,0.0005085257,0,0.11,2,"2,4",backtest_verified
2003-11-28,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.0009441688,0.00050585874,0,0.11,2,"2,4",backtest_verified
2003-12-01,60,Hybrid,XGBoost,ALSTM,7.1909344e-05,0.0009337875,0.0005028484,0,0.11,2,"2,4",backtest_verified
2003-12-02,60,Hybrid,XGBoost,ALSTM,0.00012158687,0.0009273877,0.0005244873,0,0.11,2,"2,4",backtest_verified
2003-12-03,60,Hybrid,XGBoost,ALSTM,0.0001251517,0.00092422974,0.0005246907,0,0.11,2,"2,4",backtest_verified
2003-12-04,60,Hybrid,XGBoost,ALSTM,0.000121645775,0.00091567566,0.0005186607,0,0.11,2,"2,4",backtest_verified
2003-12-05,60,Hybrid,XGBoost,ALSTM,0.00012506449,0.00091433665,0.0005197006,0,0.11,2,"2,4",backtest_verified
2003-12-08,60,Hybrid,XGBoost,ALSTM,0.00012138171,0.000905865,0.00051362335,0,0.11,2,"2,4",backtest_verified
2003-12-09,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0009130603,0.0005154923,0,0.11,2,"2,4",backtest_verified
2003-12-10,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0009250331,0.0005214787,0,0.11,2,"2,4",backtest_verified
2003-12-11,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0009181918,0.000518058,0,0.11,2,"2,4",backtest_verified
2003-12-12,60,Hybrid,XGBoost,ALSTM,8.6000735e-05,0.00091139803,0.0004986994,0,0.11,2,"2,4",backtest_verified
2003-12-15,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.0009121417,0.0004899727,0,0.11,2,"2,4",backtest_verified
2003-12-16,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.0009349011,0.0005013524,0,0.11,2,"2,4",backtest_verified
2003-12-17,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.00092581974,0.0004978057,0,0.11,2,"2,4",backtest_verified
2003-12-18,60,Hybrid,XGBoost,ALSTM,7.121587e-05,0.0009198179,0.00049551687,0,0.11,2,"2,4",backtest_verified
2003-12-19,60,Hybrid,XGBoost,ALSTM,6.9187256e-05,0.0009301202,0.00049965375,0,0.11,2,"2,4",backtest_verified
2003-12-22,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.000945193,0.00050749234,0,0.11,2,"2,4",backtest_verified
2003-12-23,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.00094575377,0.0005077727,0,0.11,2,"2,4",backtest_verified
2003-12-24,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0009366754,0.0005032336,0,0.11,2,"2,4",backtest_verified
2003-12-25,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.00093758886,0.0005036903,0,0.11,2,"2,4",backtest_verified
2003-12-26,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0009372396,0.00050300854,0,0.11,2,"2,4",backtest_verified
2003-12-29,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.00093777326,0.00050327537,0,0.11,2,"2,4",backtest_verified
2003-12-30,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.00094236864,0.00050557306,0,0.11,2,"2,4",backtest_verified
2003-12-31,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.00094830774,0.00050854264,0,0.11,2,"2,4",backtest_verified
2004-01-01,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0009490471,0.0005089123,0,0.11,2,"2,4",backtest_verified
2004-01-02,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.00094616064,0.00050797616,0,0.11,2,"2,4",backtest_verified
2004-01-05,60,Hybrid,XGBoost,ALSTM,7.121587e-05,0.0009341603,0.0005026881,0,0.11,2,"2,4",backtest_verified
2004-01-06,60,Hybrid,XGBoost,ALSTM,7.311792e-05,0.00093677134,0.00050494465,0,0.11,2,"2,4",backtest_verified
2004-01-07,60,Hybrid,XGBoost,ALSTM,7.419614e-05,0.0009527231,0.0005134596,0,0.11,2,"2,4",backtest_verified
2004-01-08,60,Hybrid,XGBoost,ALSTM,6.9751804e-05,0.00094601326,0.0005078825,0,0.11,2,"2,4",backtest_verified
2004-01-09,60,Hybrid,XGBoost,ALSTM,6.9751804e-05,0.00094695657,0.00050835416,0,0.11,2,"2,4",backtest_verified
2004-01-12,60,Hybrid,XGBoost,ALSTM,7.186253e-05,0.0009266179,0.0004992402,0,0.11,2,"2,4",backtest_verified
2004-01-13,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.00095797726,0.00051289046,0,0.11,2,"2,4",backtest_verified
2004-01-14,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0009656528,0.0005177223,0,0.11,2,"2,4",backtest_verified
2004-01-15,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0009788302,0.0005243109,0,0.11,2,"2,4",backtest_verified
2004-01-16,60,Hybrid,XGBoost,ALSTM,7.126553e-05,0.0009862286,0.00052874704,0,0.11,2,"2,4",backtest_verified
2004-01-19,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0009859444,0.00052786805,0,0.11,2,"2,4",backtest_verified
2004-01-20,60,Hybrid,XGBoost,ALSTM,7.126553e-05,0.0009895816,0.00053042354,0,0.11,2,"2,4",backtest_verified
2004-01-21,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.000993219,0.0005315053,0,0.11,2,"2,4",backtest_verified
2004-01-22,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0010010307,0.0005349041,0,0.11,2,"2,4",backtest_verified
2004-01-23,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0010035832,0.00053618033,0,0.11,2,"2,4",backtest_verified
2004-01-26,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.001006719,0.0005377482,0,0.11,2,"2,4",backtest_verified
2004-01-27,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0010085175,0.00053853117,0,0.11,2,"2,4",backtest_verified
2004-01-28,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0010004954,0.00053452014,0,0.11,2,"2,4",backtest_verified
2004-01-29,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.000995284,0.0005319144,0,0.11,2,"2,4",backtest_verified
2004-01-30,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0009919391,0.000530242,0,0.11,2,"2,4",backtest_verified
2004-02-02,60,Hybrid,XGBoost,ALSTM,6.999234e-05,0.0009846316,0.000527312,0,0.11,2,"2,4",backtest_verified
2004-02-03,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.00096461654,0.0005179845,0,0.11,2,"2,4",backtest_verified
2004-02-04,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.000956473,0.0005139127,0,0.11,2,"2,4",backtest_verified
2004-02-05,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.00094098056,0.0005061665,0,0.11,2,"2,4",backtest_verified
2004-02-06,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0009444535,0.0005061699,0,0.11,2,"2,4",backtest_verified
2004-02-09,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0009479753,0.0005079308,0,0.11,2,"2,4",backtest_verified
2004-02-10,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0009426447,0.00050526555,0,0.11,2,"2,4",backtest_verified
2004-02-11,60,Hybrid,XGBoost,ALSTM,6.979432e-05,0.00094580377,0.00050779904,0,0.11,2,"2,4",backtest_verified
2004-02-12,60,Hybrid,XGBoost,ALSTM,7.121852e-05,0.00097121566,0.00052121707,0,0.11,2,"2,4",backtest_verified
2004-02-13,60,Hybrid,XGBoost,ALSTM,6.979432e-05,0.0009800722,0.0005249333,0,0.11,2,"2,4",backtest_verified
2004-02-16,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.00096931454,0.0005181072,0,0.11,2,"2,4",backtest_verified
2004-02-17,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009660826,0.00051649124,0,0.11,2,"2,4",backtest_verified
2004-02-18,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0009538807,0.0005108835,0,0.11,2,"2,4",backtest_verified
2004-02-19,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009561486,0.0005115242,0,0.11,2,"2,4",backtest_verified
2004-02-20,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009443257,0.00050561276,0,0.11,2,"2,4",backtest_verified
2004-02-23,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0009468443,0.0005068721,0,0.11,2,"2,4",backtest_verified
2004-02-24,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.00095029577,0.0005085978,0,0.11,2,"2,4",backtest_verified
2004-02-25,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.000952307,0.0005096034,0,0.11,2,"2,4",backtest_verified
2004-02-26,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0009366772,0.00050228176,0,0.11,2,"2,4",backtest_verified
2004-02-27,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0009338079,0.0005013473,0,0.11,2,"2,4",backtest_verified
2004-03-01,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0009414128,0.0005051497,0,0.11,2,"2,4",backtest_verified
2004-03-02,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0009724684,0.00052067754,0,0.11,2,"2,4",backtest_verified
2004-03-03,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0009606398,0.00051476323,0,0.11,2,"2,4",backtest_verified
