Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2004-06-28,40,Logit,1.5761023e-05,0,0.99,1
2004-06-29,40,Logit,4.8293623e-05,0,0.99,1
2004-06-30,40,Logit,0.0002500158,0,0.99,1
2004-07-01,40,Logit,2.2976978e-06,0,0.99,1
2004-07-02,40,Logit,3.8984922e-07,0,0.99,1
2004-07-05,40,Logit,1.2743228e-06,0,0.99,1
2004-07-06,40,Logit,2.4564986e-07,0,0.99,1
2004-07-07,40,Logit,2.1545368e-06,0,0.99,1
2004-07-08,40,Logit,4.6657977e-05,0,0.99,1
2004-07-09,40,Logit,8.7970625e-07,0,0.99,1
2004-07-12,40,Logit,1.0994942e-05,0,0.99,1
2004-07-13,40,Logit,1.4862606e-07,0,0.99,1
2004-07-14,40,Logit,1.2579432e-07,0,0.99,1
2004-07-15,40,Logit,7.338281e-08,0,0.99,1
2004-07-16,40,Logit,5.942035e-07,0,0.99,1
2004-07-19,40,Logit,4.940376e-07,0,0.99,1
2004-07-20,40,Logit,6.421334e-06,0,0.99,1
2004-07-21,40,Logit,1.3551509e-08,0,0.99,1
2004-07-22,40,Logit,5.1572698e-08,0,0.99,1
2004-07-23,40,Logit,1.9416923e-07,0,0.99,1
2004-07-26,40,Logit,6.490447e-07,0,0.99,1
2004-07-27,40,Logit,1.0573011e-05,0,0.99,1
2004-07-28,40,Logit,7.931029e-05,0,0.99,1
2004-07-29,40,Logit,8.775527e-05,0,0.99,1
2004-07-30,40,Logit,4.272127e-05,0,0.99,1
2004-08-02,40,Logit,3.3492473e-05,0,0.99,1
2004-08-03,40,Logit,2.340667e-05,0,0.99,1
2004-08-04,40,Logit,4.1479907e-06,0,0.99,1
2004-08-05,40,Logit,1.4147874e-07,0,0.99,1
2004-08-06,40,Logit,3.686014e-09,0,0.99,1
2004-08-09,40,Logit,2.3169212e-10,0,0.99,1
2004-08-10,40,Logit,5.610793e-07,0,0.99,1
2004-08-11,40,Logit,1.5181248e-06,0,0.99,1
2004-08-12,40,Logit,4.1434217e-07,0,0.99,1
2004-08-13,40,Logit,3.7482425e-07,0,0.99,1
2004-08-16,40,Logit,4.5352004e-07,0,0.99,1
2004-08-17,40,Logit,3.2283274e-06,0,0.99,1
2004-08-18,40,Logit,9.217332e-06,0,0.99,1
2004-08-19,40,Logit,8.209652e-06,0,0.99,1
2004-08-20,40,Logit,3.2134083e-06,0,0.99,1
2004-08-23,40,Logit,3.1320576e-07,0,0.99,1
2004-08-24,40,Logit,1.175263e-06,0,0.99,1
2004-08-25,40,Logit,1.5645159e-05,0,0.99,1
2004-08-26,40,Logit,1.12783454e-07,0,0.99,1
2004-08-27,40,Logit,4.7212882e-08,0,0.99,1
2004-08-30,40,Logit,9.1469154e-08,0,0.99,1
2004-08-31,40,Logit,7.225572e-08,0,0.99,1
2004-09-01,40,Logit,8.824176e-09,0,0.99,1
2004-09-02,40,Logit,1.7077592e-07,0,0.99,1
2004-09-03,40,Logit,9.810284e-07,0,0.99,1
2004-09-06,40,Logit,4.4447893e-07,0,0.99,1
2004-09-07,40,Logit,5.3425996e-08,0,0.99,1
2004-09-08,40,Logit,5.867289e-10,0,0.99,1
2004-09-09,40,Logit,9.372101e-12,0,0.99,1
2004-09-10,40,Logit,1.923962e-11,0,0.99,1
2004-09-13,40,Logit,6.968e-11,0,0.99,1
2004-09-14,40,Logit,1.4999975e-09,0,0.99,1
2004-09-15,40,Logit,1.26461e-08,0,0.99,1
2004-09-16,40,Logit,1.3467039e-07,0,0.99,1
2004-09-17,40,Logit,1.6536786e-06,0,0.99,1
2004-09-20,40,Logit,3.011622e-05,0,0.99,1
2004-09-21,40,Logit,0.0015704047,0,0.99,1
2004-09-22,40,Logit,0.00010432638,0,0.99,1
2004-09-23,40,Logit,0.00016432219,0,0.99,1
2004-09-24,40,Logit,0.88078624,0,0.99,1
2004-09-27,40,Logit,0.060504667,0,0.99,1
2004-09-28,40,Logit,0.0025258125,0,0.99,1
2004-09-29,40,Logit,0.01153028,0,0.99,1
2004-09-30,40,Logit,0.04282661,0,0.99,1
2004-10-01,40,Logit,0.00485556,0,0.99,1
2004-10-04,40,Logit,0.0081154145,0,0.99,1
2004-10-05,40,Logit,0.00034563604,0,0.99,1
2004-10-06,40,Logit,0.0041073556,0,0.99,1
2004-10-07,40,Logit,0.001135814,0,0.99,1
2004-10-08,40,Logit,0.005162091,0,0.99,1
2004-10-11,40,Logit,0.00028061442,0,0.99,1
2004-10-12,40,Logit,0.0011672043,0,0.99,1
2004-10-13,40,Logit,0.004088569,0,0.99,1
2004-10-14,40,Logit,0.0029357332,0,0.99,1
2004-10-15,40,Logit,0.4193442,0,0.99,1
2004-10-18,40,Logit,0.33135086,0,0.99,1
2004-10-19,40,Logit,0.097262,0,0.99,1
2004-10-20,40,Logit,0.052673034,0,0.99,1
2004-10-21,40,Logit,0.5647242,0,0.99,1
2004-10-22,40,Logit,0.5732056,0,0.99,1
2004-10-25,40,Logit,0.12706894,0,0.99,1
2004-10-26,40,Logit,0.3026905,0,0.99,1
2004-10-27,40,Logit,0.049101304,0,0.99,1
2004-10-28,40,Logit,0.030259918,0,0.99,1
2004-10-29,40,Logit,0.048673213,0,0.99,1
2004-11-01,40,Logit,0.036528587,0,0.99,1
2004-11-02,40,Logit,0.105186395,0,0.99,1
2004-11-03,40,Logit,0.79694575,0,0.99,1
2004-11-04,40,Logit,0.8229679,0,0.99,1
2004-11-05,40,Logit,0.80643344,0,0.99,1
2004-11-08,40,Logit,0.6428536,0,0.99,1
2004-11-09,40,Logit,0.13695137,0,0.99,1
2004-11-10,40,Logit,0.00025614805,0,0.99,1
2004-11-11,40,Logit,0.0046430137,0,0.99,1
2004-11-12,40,Logit,0.009733885,0,0.99,1
2004-11-15,40,Logit,0.0019365102,0,0.99,1
2004-11-16,40,Logit,0.040516373,0,0.99,1
2004-11-17,40,Logit,0.022742044,0,0.99,1
2004-11-18,40,Logit,0.014319441,0,0.99,1
2004-11-19,40,Logit,7.6493554e-05,0,0.99,1
2004-11-22,40,Logit,9.576321e-05,0,0.99,1
2004-11-23,40,Logit,0.0057463846,0,0.99,1
2004-11-24,40,Logit,0.01223392,0,0.99,1
2004-11-25,40,Logit,0.008985071,0,0.99,1
2004-11-26,40,Logit,2.6652058e-05,0,0.99,1
2004-11-29,40,Logit,2.2958767e-07,0,0.99,1
2004-11-30,40,Logit,6.162754e-06,0,0.99,1
2004-12-01,40,Logit,3.808626e-08,0,0.99,1
2004-12-02,40,Logit,6.162532e-07,0,0.99,1
2004-12-03,40,Logit,1.025781e-06,0,0.99,1
2004-12-06,40,Logit,5.4456973e-07,0,0.99,1
2004-12-07,40,Logit,9.425454e-06,0,0.99,1
2004-12-08,40,Logit,6.9044665e-07,0,0.99,1
2004-12-09,40,Logit,1.7997314e-05,0,0.99,1
2004-12-10,40,Logit,4.8649264e-05,0,0.99,1
2004-12-13,40,Logit,1.5888849e-05,0,0.99,1
2004-12-14,40,Logit,2.7949307e-05,0,0.99,1
2004-12-15,40,Logit,6.930136e-05,0,0.99,1
2004-12-16,40,Logit,3.8080478e-05,0,0.99,1
2004-12-17,40,Logit,6.7730675e-06,0,0.99,1
2004-12-20,40,Logit,7.761495e-06,0,0.99,1
2004-12-21,40,Logit,2.1403841e-05,0,0.99,1
2004-12-22,40,Logit,0.00013936046,0,0.99,1
2004-12-23,40,Logit,7.478816e-05,0,0.99,1
2004-12-24,40,Logit,0.00011654623,0,0.99,1
2004-12-27,40,Logit,3.4417656e-08,0,0.99,1
2004-12-28,40,Logit,2.3163313e-08,0,0.99,1
2004-12-29,40,Logit,5.1670167e-08,0,0.99,1
2004-12-30,40,Logit,2.6376337e-09,0,0.99,1
2004-12-31,40,Logit,1.7429704e-09,0,0.99,1
2005-01-03,40,Logit,8.6412083e-10,0,0.99,1
2005-01-04,40,Logit,2.587668e-07,0,0.99,1
2005-01-05,40,Logit,1.1329298e-06,0,0.99,1
2005-01-06,40,Logit,1.6473573e-06,0,0.99,1
2005-01-07,40,Logit,1.9041471e-06,0,0.99,1
2005-01-10,40,Logit,7.97078e-08,0,0.99,1
2005-01-11,40,Logit,1.0586168e-05,0,0.99,1
2005-01-12,40,Logit,2.526023e-05,0,0.99,1
2005-01-13,40,Logit,0.0011507904,0,0.99,1
2005-01-14,40,Logit,0.00021093976,0,0.99,1
2005-01-17,40,Logit,0.00011277877,0,0.99,1
2005-01-18,40,Logit,1.6564201e-05,0,0.99,1
2005-01-19,40,Logit,0.00013903978,0,0.99,1
2005-01-20,40,Logit,0.000114793176,0,0.99,1
2005-01-21,40,Logit,9.807171e-06,0,0.99,1
2005-01-24,40,Logit,6.0430616e-10,0,0.99,1
2005-01-25,40,Logit,1.8562636e-07,0,0.99,1
2005-01-26,40,Logit,3.4673675e-07,0,0.99,1
2005-01-27,40,Logit,3.4533292e-07,0,0.99,1
2005-01-28,40,Logit,3.5608002e-06,0,0.99,1
2005-01-31,40,Logit,2.1339478e-05,0,0.99,1
2005-02-01,40,Logit,9.1239854e-05,0,0.99,1
2005-02-02,40,Logit,2.2138565e-05,0,0.99,1
2005-02-03,40,Logit,0.016791228,0,0.99,1
2005-02-04,40,Logit,0.008270014,0,0.99,1
2005-02-07,40,Logit,0.00011961317,0,0.99,1
2005-02-08,40,Logit,5.4545926e-06,0,0.99,1
2005-02-09,40,Logit,1.3982275e-06,0,0.99,1
2005-02-10,40,Logit,1.7641568e-07,0,0.99,1
2005-02-11,40,Logit,3.9709415e-05,0,0.99,1
2005-02-14,40,Logit,1.558965e-05,0,0.99,1
2005-02-15,40,Logit,4.7661328e-05,0,0.99,1
2005-02-16,40,Logit,1.6613324e-06,0,0.99,1
2005-02-17,40,Logit,5.3943444e-07,0,0.99,1
2005-02-18,40,Logit,5.412483e-07,0,0.99,1
2005-02-21,40,Logit,9.367294e-08,0,0.99,1
2005-02-22,40,Logit,1.7642014e-10,0,0.99,1
2005-02-23,40,Logit,9.3740675e-12,0,0.99,1
2005-02-24,40,Logit,6.031054e-13,0,0.99,1
2005-02-25,40,Logit,1.6062355e-13,0,0.99,1
2005-02-28,40,Logit,2.3363546e-13,0,0.99,1
2005-03-01,40,Logit,3.6362875e-13,0,0.99,1
2005-03-02,40,Logit,1.2425534e-12,0,0.99,1
2005-03-03,40,Logit,6.103083e-11,0,0.99,1
2005-03-04,40,Logit,3.8747142e-10,0,0.99,1
2005-03-07,40,Logit,3.3243974e-11,0,0.99,1
2005-03-08,40,Logit,8.0729484e-10,0,0.99,1
2005-03-09,40,Logit,1.3846636e-10,0,0.99,1
2005-03-10,40,Logit,9.3467206e-11,0,0.99,1
2005-03-11,40,Logit,8.5335666e-10,0,0.99,1
2005-03-14,40,Logit,7.2062695e-10,0,0.99,1
2005-03-15,40,Logit,1.4576459e-09,0,0.99,1
2005-03-16,40,Logit,1.7858691e-10,0,0.99,1
2005-03-17,40,Logit,6.2915373e-10,0,0.99,1
2005-03-18,40,Logit,1.3062315e-09,0,0.99,1
2005-03-21,40,Logit,6.1539027e-09,0,0.99,1
2005-03-22,40,Logit,9.665488e-09,0,0.99,1
2005-03-23,40,Logit,4.6015874e-08,0,0.99,1
2005-03-24,40,Logit,2.9013101e-08,0,0.99,1
2005-03-25,40,Logit,9.341775e-09,0,0.99,1
2005-03-28,40,Logit,4.3778505e-09,0,0.99,1
2005-03-29,40,Logit,1.8029898e-09,0,0.99,1
2005-03-30,40,Logit,4.859813e-10,0,0.99,1
2005-03-31,40,Logit,2.3728168e-09,0,0.99,1
2005-04-01,40,Logit,1.593523e-07,0,0.99,1
2005-04-04,40,Logit,2.3702564e-09,0,0.99,1
2005-04-05,40,Logit,9.620821e-07,0,0.99,1
2005-04-06,40,Logit,1.8911105e-07,0,0.99,1
2005-04-07,40,Logit,1.337727e-07,0,0.99,1
2005-04-08,40,Logit,1.9342665e-09,0,0.99,1
2005-04-11,40,Logit,5.105704e-10,0,0.99,1
2005-04-12,40,Logit,7.343223e-08,0,0.99,1
2005-04-13,40,Logit,2.00279e-09,0,0.99,1
2005-04-14,40,Logit,1.3746436e-09,0,0.99,1
2005-04-15,40,Logit,2.3236026e-11,0,0.99,1
2005-04-18,40,Logit,4.2096496e-12,0,0.99,1
2005-04-19,40,Logit,1.8783327e-11,0,0.99,1
2005-04-20,40,Logit,1.7352672e-10,0,0.99,1
2005-04-21,40,Logit,1.4838685e-09,0,0.99,1
2005-04-22,40,Logit,1.5512416e-09,0,0.99,1
2005-04-25,40,Logit,2.115642e-09,0,0.99,1
2005-04-26,40,Logit,1.1711658e-10,0,0.99,1
2005-04-27,40,Logit,3.7497552e-13,0,0.99,1
2005-04-28,40,Logit,1.2240362e-12,0,0.99,1
2005-04-29,40,Logit,3.7598056e-08,0,0.99,1
2005-05-02,40,Logit,4.445268e-08,0,0.99,1
2005-05-03,40,Logit,2.8431648e-08,0,0.99,1
2005-05-04,40,Logit,0.0003527877,0,0.99,1
2005-05-05,40,Logit,0.0002202564,0,0.99,1
2005-05-06,40,Logit,0.00030442575,0,0.99,1
2005-05-09,40,Logit,0.0014688609,0,0.99,1
2005-05-10,40,Logit,6.6619145e-06,0,0.99,1
2005-05-11,40,Logit,3.439992e-05,0,0.99,1
2005-05-12,40,Logit,8.186722e-06,0,0.99,1
2005-05-13,40,Logit,7.630806e-05,0,0.99,1
2005-05-16,40,Logit,4.2621854e-05,0,0.99,1
2005-05-17,40,Logit,0.000118000746,0,0.99,1
2005-05-18,40,Logit,3.0012287e-05,0,0.99,1
2005-05-19,40,Logit,0.00010737434,0,0.99,1
2005-05-20,40,Logit,0.00035098256,0,0.99,1
2005-05-23,40,Logit,1.791054e-05,0,0.99,1
2005-05-24,40,Logit,2.7443868e-06,0,0.99,1
2005-05-25,40,Logit,0.000107349464,0,0.99,1
2005-05-26,40,Logit,5.202929e-06,0,0.99,1
2005-05-27,40,Logit,3.7914956e-06,0,0.99,1
2005-05-30,40,Logit,1.0189598e-05,0,0.99,1
2005-05-31,40,Logit,1.5690377e-07,0,0.99,1
2005-06-01,40,Logit,9.156027e-08,0,0.99,1
2005-06-02,40,Logit,1.3545972e-09,0,0.99,1
2005-06-03,40,Logit,7.874967e-10,0,0.99,1
2005-06-06,40,Logit,3.5996452e-09,0,0.99,1
2005-06-07,40,Logit,2.747217e-10,0,0.99,1
2005-06-08,40,Logit,1.12220455e-08,0,0.99,1
2005-06-09,40,Logit,2.5714832e-07,0,0.99,1
2005-06-10,40,Logit,1.2106932e-06,0,0.99,1
2005-06-13,40,Logit,1.2583852e-06,0,0.99,1
2005-06-14,40,Logit,1.9389647e-05,0,0.99,1
2005-06-15,40,Logit,0.00014821449,0,0.99,1
2005-06-16,40,Logit,2.3689709e-06,0,0.99,1
2005-06-17,40,Logit,2.1903107e-07,0,0.99,1
2005-06-20,40,Logit,1.3235852e-07,0,0.99,1
2005-06-21,40,Logit,4.5075822e-07,0,0.99,1
2005-06-22,40,Logit,6.7077956e-08,0,0.99,1
2005-06-23,40,Logit,4.60171e-08,0,0.99,1
2005-06-24,40,Logit,2.3102433e-07,0,0.99,1
2005-06-27,40,Logit,0.00026339045,0,0.99,1
2005-06-28,40,Logit,1.2211504e-05,0,0.99,1
2005-06-29,40,Logit,1.7297232e-05,0,0.99,1
2005-06-30,40,Logit,0.0011924391,0,0.99,1
2005-07-01,40,Logit,0.00022531515,0,0.99,1
2005-07-04,40,Logit,0.93748033,0,0.99,1
2005-07-05,40,Logit,0.98431003,0,0.99,1
2005-07-06,40,Logit,0.017267805,0,0.99,1
2005-07-07,40,Logit,0.0035759353,0,0.99,1
2005-07-08,40,Logit,0.0013146369,0,0.99,1
2005-07-11,40,Logit,0.001498316,0,0.99,1
2005-07-12,40,Logit,0.037641995,0,0.99,1
2005-07-13,40,Logit,0.116783194,0,0.99,1
2005-07-14,40,Logit,0.067407176,0,0.99,1
2005-07-15,40,Logit,0.09528039,0,0.99,1
2005-07-18,40,Logit,0.219023,0,0.99,1
2005-07-19,40,Logit,0.8221763,0,0.99,1
2005-07-20,40,Logit,0.5307973,0,0.99,1
2005-07-21,40,Logit,0.6456278,0,0.99,1
2005-07-22,40,Logit,0.028188782,0,0.99,1
2005-07-25,40,Logit,0.036813635,0,0.99,1
2005-07-26,40,Logit,0.009249503,0,0.99,1
2005-07-27,40,Logit,0.09016596,0,0.99,1
2005-07-28,40,Logit,0.12979561,0,0.99,1
2005-07-29,40,Logit,0.0128449965,0,0.99,1
2005-08-01,40,Logit,0.017514907,0,0.99,1
2005-08-02,40,Logit,0.52244323,0,0.99,1
2005-08-03,40,Logit,0.1379882,0,0.99,1
2005-08-04,40,Logit,0.023876311,0,0.99,1
2005-08-05,40,Logit,0.53703356,0,0.99,1
2005-08-08,40,Logit,0.041440126,0,0.99,1
2005-08-09,40,Logit,0.009068401,0,0.99,1
2005-08-10,40,Logit,0.0026323525,0,0.99,1
2005-08-11,40,Logit,0.12737803,0,0.99,1
2005-08-12,40,Logit,0.012802061,0,0.99,1
2005-08-15,40,Logit,0.005989998,0,0.99,1
2005-08-16,40,Logit,0.44153312,0,0.99,1
2005-08-17,40,Logit,0.0014370264,0,0.99,1
2005-08-18,40,Logit,0.25918606,0,0.99,1
2005-08-19,40,Logit,0.31583735,0,0.99,1
2005-08-22,40,Logit,0.833692,0,0.99,1
2005-08-23,40,Logit,0.90737545,0,0.99,1
2005-08-24,40,Logit,0.039988246,0,0.99,1
2005-08-25,40,Logit,0.0025731507,0,0.99,1
2005-08-26,40,Logit,0.00019129027,0,0.99,1
2005-08-29,40,Logit,0.0007938347,0,0.99,1
2005-08-30,40,Logit,0.9999397,1,0.99,1
2005-08-31,40,Logit,0.9990392,1,0.99,1
2005-09-01,40,Logit,0.044740137,0,0.99,1
2005-09-02,40,Logit,0.008799839,0,0.99,1
2005-09-05,40,Logit,0.009285762,0,0.99,1
2005-09-06,40,Logit,0.00044992147,0,0.99,1
2005-09-07,40,Logit,0.0011890285,0,0.99,1
2005-09-08,40,Logit,0.003440325,0,0.99,1
2005-09-09,40,Logit,7.5152115e-05,0,0.99,1
2005-09-12,40,Logit,0.00065341004,0,0.99,1
2005-09-13,40,Logit,4.668637e-05,0,0.99,1
2005-09-14,40,Logit,0.00020817625,0,0.99,1
2005-09-15,40,Logit,0.00011663027,0,0.99,1
2005-09-16,40,Logit,8.388438e-05,0,0.99,1
2005-09-19,40,Logit,6.561512e-09,0,0.99,1
2005-09-20,40,Logit,2.6929108e-09,0,0.99,1
2005-09-21,40,Logit,1.6146419e-10,0,0.99,1
2005-09-22,40,Logit,6.495782e-11,0,0.99,1
2005-09-23,40,Logit,3.0259528e-10,0,0.99,1
2005-09-26,40,Logit,2.0671448e-10,0,0.99,1
2005-09-27,40,Logit,5.6733853e-08,0,0.99,1
2005-09-28,40,Logit,1.8325368e-08,0,0.99,1
2005-09-29,40,Logit,2.4373544e-06,0,0.99,1
2005-09-30,40,Logit,3.845397e-06,0,0.99,1
2005-10-03,40,Logit,5.7446072e-05,0,0.99,1
2005-10-04,40,Logit,0.0010096364,0,0.99,1
2005-10-05,40,Logit,0.005375214,0,0.99,1
2005-10-06,40,Logit,0.010922199,0,0.99,1
2005-10-07,40,Logit,0.0015932606,0,0.99,1
2005-10-10,40,Logit,0.0013530034,0,0.99,1
2005-10-11,40,Logit,8.893285e-06,0,0.99,1
2005-10-12,40,Logit,3.0917477e-07,0,0.99,1
2005-10-13,40,Logit,2.687374e-06,0,0.99,1
2005-10-14,40,Logit,4.150868e-06,0,0.99,1
2005-10-17,40,Logit,6.871838e-07,0,0.99,1
2005-10-18,40,Logit,3.1426612e-07,0,0.99,1
2005-10-19,40,Logit,1.4425058e-07,0,0.99,1
2005-10-20,40,Logit,4.3531295e-06,0,0.99,1
2005-10-21,40,Logit,8.340828e-06,0,0.99,1
2005-10-24,40,Logit,2.803588e-07,0,0.99,1
2005-10-25,40,Logit,5.3310156e-08,0,0.99,1
2005-10-26,40,Logit,3.8851596e-08,0,0.99,1
2005-10-27,40,Logit,6.2485384e-08,0,0.99,1
2005-10-28,40,Logit,4.387196e-09,0,0.99,1
2005-10-31,40,Logit,6.431781e-08,0,0.99,1
2005-11-01,40,Logit,1.6235458e-07,0,0.99,1
2005-11-02,40,Logit,1.6451938e-07,0,0.99,1
2005-11-03,40,Logit,8.5509754e-08,0,0.99,1
2005-11-04,40,Logit,4.2900176e-08,0,0.99,1
2005-11-07,40,Logit,1.4976198e-08,0,0.99,1
2005-11-08,40,Logit,3.5507885e-08,0,0.99,1
2005-11-09,40,Logit,4.604484e-08,0,0.99,1
2005-11-10,40,Logit,2.3233432e-07,0,0.99,1
2005-11-11,40,Logit,1.7459482e-07,0,0.99,1
2005-11-14,40,Logit,5.268925e-09,0,0.99,1
2005-11-15,40,Logit,3.7505283e-09,0,0.99,1
2005-11-16,40,Logit,2.3677171e-09,0,0.99,1
2005-11-17,40,Logit,5.2864374e-10,0,0.99,1
2005-11-18,40,Logit,1.5726677e-09,0,0.99,1
2005-11-21,40,Logit,7.560494e-10,0,0.99,1
2005-11-22,40,Logit,8.865858e-10,0,0.99,1
2005-11-23,40,Logit,1.8138065e-09,0,0.99,1
2005-11-24,40,Logit,1.1592276e-09,0,0.99,1
2005-11-25,40,Logit,2.0879066e-08,0,0.99,1
2005-11-28,40,Logit,6.909012e-08,0,0.99,1
2005-11-29,40,Logit,5.0734195e-09,0,0.99,1
2005-11-30,40,Logit,2.239846e-09,0,0.99,1
2005-12-01,40,Logit,6.5869195e-08,0,0.99,1
2005-12-02,40,Logit,6.986948e-08,0,0.99,1
2005-12-05,40,Logit,2.0675492e-08,0,0.99,1
2005-12-06,40,Logit,5.417857e-09,0,0.99,1
2005-12-07,40,Logit,1.6503947e-08,0,0.99,1
2005-12-08,40,Logit,3.5735883e-09,0,0.99,1
2005-12-09,40,Logit,1.882847e-09,0,0.99,1
2005-12-12,40,Logit,3.5429989e-07,0,0.99,1
2005-12-13,40,Logit,4.76873e-08,0,0.99,1
2005-12-14,40,Logit,4.9936314e-12,0,0.99,1
2005-12-15,40,Logit,6.735119e-11,0,0.99,1
2005-12-16,40,Logit,2.1347817e-10,0,0.99,1
2005-12-19,40,Logit,1.502786e-10,0,0.99,1
2005-12-20,40,Logit,3.3611776e-08,0,0.99,1
2005-12-21,40,Logit,1.31724e-07,0,0.99,1
2005-12-22,40,Logit,1.2920192e-08,0,0.99,1
2005-12-23,40,Logit,7.138828e-09,0,0.99,1
2005-12-26,40,Logit,6.6951866e-10,0,0.99,1
2005-12-27,40,Logit,9.907346e-10,0,0.99,1
2005-12-28,40,Logit,7.028461e-06,0,0.99,1
2005-12-29,40,Logit,0.000101271224,0,0.99,1
2005-12-30,40,Logit,0.00010896276,0,0.99,1
2006-01-02,40,Logit,1.4278189e-05,0,0.99,1
2006-01-03,40,Logit,1.86696e-07,0,0.99,1
2006-01-04,40,Logit,1.20792665e-05,0,0.99,1
2006-01-05,40,Logit,0.00015124097,0,0.99,1
2006-01-06,40,Logit,7.657836e-05,0,0.99,1
2006-01-09,40,Logit,0.00015914983,0,0.99,1
2006-01-10,40,Logit,3.4275217e-06,0,0.99,1
2006-01-11,40,Logit,4.093485e-06,0,0.99,1
2006-01-12,40,Logit,1.9146594e-06,0,0.99,1
2006-01-13,40,Logit,1.0988297e-05,0,0.99,1
2006-01-16,40,Logit,0.00065280567,0,0.99,1
2006-01-17,40,Logit,0.0002447062,0,0.99,1
2006-01-18,40,Logit,0.00030592355,0,0.99,1
2006-01-19,40,Logit,0.00029545615,0,0.99,1
2006-01-20,40,Logit,6.956315e-05,0,0.99,1
2006-01-23,40,Logit,4.0325955e-05,0,0.99,1
2006-01-24,40,Logit,0.0011521631,0,0.99,1
2006-01-25,40,Logit,0.00048918003,0,0.99,1
2006-01-26,40,Logit,0.0009580349,0,0.99,1
2006-01-27,40,Logit,4.5725734e-05,0,0.99,1
2006-01-30,40,Logit,2.0878188e-06,0,0.99,1
2006-01-31,40,Logit,8.939568e-06,0,0.99,1
2006-02-01,40,Logit,5.048598e-06,0,0.99,1
2006-02-02,40,Logit,2.5580303e-07,0,0.99,1
2006-02-03,40,Logit,2.5119962e-07,0,0.99,1
2006-02-06,40,Logit,6.066035e-06,0,0.99,1
2006-02-07,40,Logit,1.6280488e-05,0,0.99,1
2006-02-08,40,Logit,5.4765916e-08,0,0.99,1
2006-02-09,40,Logit,5.5663804e-08,0,0.99,1
2006-02-10,40,Logit,3.7097428e-07,0,0.99,1
2006-02-13,40,Logit,5.2783776e-07,0,0.99,1
2006-02-14,40,Logit,1.0817597e-06,0,0.99,1
2006-02-15,40,Logit,7.8897284e-07,0,0.99,1
2006-02-16,40,Logit,3.840999e-06,0,0.99,1
2006-02-17,40,Logit,1.1961855e-06,0,0.99,1
2006-02-20,40,Logit,2.336578e-06,0,0.99,1
2006-02-21,40,Logit,4.606076e-05,0,0.99,1
2006-02-22,40,Logit,2.706241e-05,0,0.99,1
2006-02-23,40,Logit,2.1981854e-05,0,0.99,1
2006-02-24,40,Logit,3.720898e-05,0,0.99,1
2006-02-27,40,Logit,0.0004216372,0,0.99,1
2006-02-28,40,Logit,0.0045462064,0,0.99,1
2006-03-01,40,Logit,0.0012205848,0,0.99,1
2006-03-02,40,Logit,0.00034171814,0,0.99,1
2006-03-03,40,Logit,0.0010369241,0,0.99,1
2006-03-06,40,Logit,0.0018193065,0,0.99,1
2006-03-07,40,Logit,0.021011239,0,0.99,1
2006-03-08,40,Logit,0.022012763,0,0.99,1
2006-03-09,40,Logit,0.0012517996,0,0.99,1
2006-03-10,40,Logit,8.19888e-05,0,0.99,1
2006-03-13,40,Logit,0.00018296349,0,0.99,1
2006-03-14,40,Logit,2.108003e-05,0,0.99,1
2006-03-15,40,Logit,0.00016544205,0,0.99,1
2006-03-16,40,Logit,4.96344e-06,0,0.99,1
2006-03-17,40,Logit,3.2426337e-07,0,0.99,1
2006-03-20,40,Logit,1.7421875e-07,0,0.99,1
2006-03-21,40,Logit,4.5560998e-07,0,0.99,1
2006-03-22,40,Logit,8.967671e-08,0,0.99,1
2006-03-23,40,Logit,3.2741716e-09,0,0.99,1
2006-03-24,40,Logit,1.4881071e-07,0,0.99,1
2006-03-27,40,Logit,4.8446402e-08,0,0.99,1
2006-03-28,40,Logit,1.4890114e-07,0,0.99,1
2006-03-29,40,Logit,3.3196287e-07,0,0.99,1
2006-03-30,40,Logit,9.071303e-08,0,0.99,1
2006-03-31,40,Logit,6.236227e-08,0,0.99,1
2006-04-03,40,Logit,1.13605395e-07,0,0.99,1
2006-04-04,40,Logit,1.6329164e-08,0,0.99,1
2006-04-05,40,Logit,2.1616955e-08,0,0.99,1
2006-04-06,40,Logit,1.0061258e-08,0,0.99,1
2006-04-07,40,Logit,1.5040944e-09,0,0.99,1
2006-04-10,40,Logit,2.6310026e-08,0,0.99,1
2006-04-11,40,Logit,8.804207e-08,0,0.99,1
2006-04-12,40,Logit,1.542339e-07,0,0.99,1
2006-04-13,40,Logit,9.5559464e-08,0,0.99,1
2006-04-14,40,Logit,7.2330175e-07,0,0.99,1
2006-04-17,40,Logit,2.3069128e-06,0,0.99,1
2006-04-18,40,Logit,0.006208343,0,0.99,1
2006-04-19,40,Logit,0.06453375,0,0.99,1
2006-04-20,40,Logit,0.27211803,0,0.99,1
2006-04-21,40,Logit,0.16343096,0,0.99,1
2006-04-24,40,Logit,0.00057489355,0,0.99,1
2006-04-25,40,Logit,0.00013169117,0,0.99,1
2006-04-26,40,Logit,0.016956227,0,0.99,1
2006-04-27,40,Logit,0.0044343355,0,0.99,1
2006-04-28,40,Logit,0.10149087,0,0.99,1
2006-05-01,40,Logit,0.020829616,0,0.99,1
2006-05-02,40,Logit,0.014406765,0,0.99,1
