Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2003-08-01,40,Hybrid,XGBoost,ALSTM,0.00022084375,0.0023138027,0.0012673233,0,0.52,1
2003-08-04,40,Hybrid,XGBoost,ALSTM,0.00024778294,0.0023369272,0.0012923551,0,0.52,1
2003-08-05,40,Hybrid,XGBoost,ALSTM,0.0001768215,0.0023982318,0.0012875267,0,0.52,1
2003-08-06,40,Hybrid,XGBoost,ALSTM,0.0001768215,0.0024533886,0.0013151051,0,0.52,1
2003-08-07,40,Hybrid,XGBoost,ALSTM,0.0002214451,0.00255648,0.0013889625,0,0.52,1
2003-08-08,40,Hybrid,XGBoost,ALSTM,0.00021178214,0.0025786501,0.0013952161,0,0.52,1
2003-08-11,40,Hybrid,XGBoost,ALSTM,0.00021178214,0.002521982,0.001366882,0,0.52,1
2003-08-12,40,Hybrid,XGBoost,ALSTM,0.00021178214,0.0024725571,0.0013421696,0,0.52,1
2003-08-13,40,Hybrid,XGBoost,ALSTM,9.072061e-05,0.0024574378,0.0012740792,0,0.52,1
2003-08-14,40,Hybrid,XGBoost,ALSTM,9.072061e-05,0.0023949347,0.0012428276,0,0.52,1
2003-08-15,40,Hybrid,XGBoost,ALSTM,8.742085e-05,0.0023303595,0.0012088902,0,0.52,1
2003-08-18,40,Hybrid,XGBoost,ALSTM,8.413866e-05,0.0022840896,0.0011841141,0,0.52,1
2003-08-19,40,Hybrid,XGBoost,ALSTM,8.754915e-05,0.0022756865,0.0011816178,0,0.52,1
2003-08-20,40,Hybrid,XGBoost,ALSTM,8.325736e-05,0.0022520819,0.0011676697,0,0.52,1
2003-08-21,40,Hybrid,XGBoost,ALSTM,8.325736e-05,0.0022327877,0.0011580226,0,0.52,1
2003-08-22,40,Hybrid,XGBoost,ALSTM,8.325736e-05,0.0022314696,0.0011573635,0,0.52,1
2003-08-25,40,Hybrid,XGBoost,ALSTM,8.325736e-05,0.0022654545,0.001174356,0,0.52,1
2003-08-26,40,Hybrid,XGBoost,ALSTM,0.00011738171,0.0023218875,0.0012196347,0,0.52,1
2003-08-27,40,Hybrid,XGBoost,ALSTM,0.00011738171,0.0022967698,0.0012070758,0,0.52,1
2003-08-28,40,Hybrid,XGBoost,ALSTM,0.00011539768,0.002279736,0.0011975669,0,0.52,1
2003-08-29,40,Hybrid,XGBoost,ALSTM,9.977673e-05,0.0023481492,0.001223963,0,0.52,1
2003-09-01,40,Hybrid,XGBoost,ALSTM,8.566147e-05,0.0023675875,0.0012266245,0,0.52,1
2003-09-02,40,Hybrid,XGBoost,ALSTM,9.211187e-05,0.002401996,0.0012470538,0,0.52,1
2003-09-03,40,Hybrid,XGBoost,ALSTM,8.666171e-05,0.0024241437,0.0012554027,0,0.52,1
2003-09-04,40,Hybrid,XGBoost,ALSTM,8.666171e-05,0.002442643,0.0012646524,0,0.52,1
2003-09-05,40,Hybrid,XGBoost,ALSTM,9.244387e-05,0.0024569272,0.0012746855,0,0.52,1
2003-09-08,40,Hybrid,XGBoost,ALSTM,7.964278e-05,0.0024368358,0.0012582393,0,0.52,1
2003-09-09,40,Hybrid,XGBoost,ALSTM,7.891212e-05,0.0024334374,0.0012561748,0,0.52,1
2003-09-10,40,Hybrid,XGBoost,ALSTM,0.0001120398,0.00243061,0.0012713248,0,0.52,1
2003-09-11,40,Hybrid,XGBoost,ALSTM,9.745513e-05,0.002414013,0.0012557341,0,0.52,1
2003-09-12,40,Hybrid,XGBoost,ALSTM,0.00011271265,0.0024112312,0.0012619719,0,0.52,1
2003-09-15,40,Hybrid,XGBoost,ALSTM,0.00012958041,0.0023681014,0.0012488409,0,0.52,1
2003-09-16,40,Hybrid,XGBoost,ALSTM,0.00011539911,0.0023625284,0.0012389637,0,0.52,1
2003-09-17,40,Hybrid,XGBoost,ALSTM,0.00013156729,0.0024767031,0.0013041352,0,0.52,1
2003-09-18,40,Hybrid,XGBoost,ALSTM,0.00013347855,0.0024197004,0.0012765895,0,0.52,1
2003-09-19,40,Hybrid,XGBoost,ALSTM,0.00011375776,0.0023200854,0.0012169216,0,0.52,1
2003-09-22,40,Hybrid,XGBoost,ALSTM,0.00011375776,0.002323219,0.0012184884,0,0.52,1
2003-09-23,40,Hybrid,XGBoost,ALSTM,0.00011375776,0.0023317859,0.0012227718,0,0.52,1
2003-09-24,40,Hybrid,XGBoost,ALSTM,0.000114685514,0.002341861,0.0012282733,0,0.52,1
2003-09-25,40,Hybrid,XGBoost,ALSTM,9.745513e-05,0.0023460905,0.0012217729,0,0.52,1
2003-09-26,40,Hybrid,XGBoost,ALSTM,9.975638e-05,0.0023583882,0.0012290722,0,0.52,1
2003-09-29,40,Hybrid,XGBoost,ALSTM,9.745513e-05,0.0023458137,0.0012216344,0,0.52,1
2003-09-30,40,Hybrid,XGBoost,ALSTM,0.00010333717,0.0023332047,0.001218271,0,0.52,1
2003-10-01,40,Hybrid,XGBoost,ALSTM,0.00010613232,0.0023241718,0.0012151521,0,0.52,1
2003-10-02,40,Hybrid,XGBoost,ALSTM,0.00010613232,0.0022927194,0.0011994259,0,0.52,1
2003-10-03,40,Hybrid,XGBoost,ALSTM,0.00010613232,0.0022501573,0.0011781448,0,0.52,1
2003-10-06,40,Hybrid,XGBoost,ALSTM,0.00010245469,0.0022258002,0.0011641275,0,0.52,1
2003-10-07,40,Hybrid,XGBoost,ALSTM,0.00010613232,0.002245332,0.0011757322,0,0.52,1
2003-10-08,40,Hybrid,XGBoost,ALSTM,7.505679e-05,0.0022797252,0.0011773909,0,0.52,1
2003-10-09,40,Hybrid,XGBoost,ALSTM,0.000102946695,0.0022876596,0.0011953032,0,0.52,1
2003-10-10,40,Hybrid,XGBoost,ALSTM,7.4713666e-05,0.0023450193,0.0012098665,0,0.52,1
2003-10-13,40,Hybrid,XGBoost,ALSTM,0.00012016799,0.0024402416,0.0012802049,0,0.52,1
2003-10-14,40,Hybrid,XGBoost,ALSTM,0.00011584144,0.002474375,0.0012951082,0,0.52,1
2003-10-15,40,Hybrid,XGBoost,ALSTM,0.00011584144,0.0024976626,0.001306752,0,0.52,1
2003-10-16,40,Hybrid,XGBoost,ALSTM,0.00011584144,0.0025436394,0.0013297404,0,0.52,1
2003-10-17,40,Hybrid,XGBoost,ALSTM,0.00011279061,0.0023954909,0.0012541407,0,0.52,1
2003-10-20,40,Hybrid,XGBoost,ALSTM,0.000114831935,0.0022707658,0.0011927988,0,0.52,1
2003-10-21,40,Hybrid,XGBoost,ALSTM,8.663767e-05,0.0022201564,0.001153397,0,0.52,1
2003-10-22,40,Hybrid,XGBoost,ALSTM,8.4304185e-05,0.00229389,0.0011890972,0,0.52,1
2003-10-23,40,Hybrid,XGBoost,ALSTM,9.008397e-05,0.0024072302,0.0012486571,0,0.52,1
2003-10-24,40,Hybrid,XGBoost,ALSTM,0.00011328276,0.002548972,0.0013311274,0,0.52,1
2003-10-27,40,Hybrid,XGBoost,ALSTM,0.00011066942,0.0025840448,0.0013473572,0,0.52,1
2003-10-28,40,Hybrid,XGBoost,ALSTM,0.00011066942,0.0025593766,0.0013350231,0,0.52,1
2003-10-29,40,Hybrid,XGBoost,ALSTM,0.00013754546,0.0025325455,0.0013350454,0,0.52,1
2003-10-30,40,Hybrid,XGBoost,ALSTM,0.00010462705,0.0024702568,0.0012874419,0,0.52,1
2003-10-31,40,Hybrid,XGBoost,ALSTM,9.854213e-05,0.0023454742,0.0012220081,0,0.52,1
2003-11-03,40,Hybrid,XGBoost,ALSTM,9.8114e-05,0.0022776371,0.0011878755,0,0.52,1
2003-11-04,40,Hybrid,XGBoost,ALSTM,9.8114e-05,0.0022483885,0.0011732512,0,0.52,1
2003-11-05,40,Hybrid,XGBoost,ALSTM,9.380527e-05,0.0022070338,0.0011504196,0,0.52,1
2003-11-06,40,Hybrid,XGBoost,ALSTM,7.861843e-05,0.0022076333,0.0011431259,0,0.52,1
2003-11-07,40,Hybrid,XGBoost,ALSTM,7.680478e-05,0.0022120462,0.0011444255,0,0.52,1
2003-11-10,40,Hybrid,XGBoost,ALSTM,6.6826804e-05,0.0021977997,0.0011323133,0,0.52,1
2003-11-11,40,Hybrid,XGBoost,ALSTM,6.6826804e-05,0.002168154,0.0011174905,0,0.52,1
2003-11-12,40,Hybrid,XGBoost,ALSTM,6.928722e-05,0.0021167155,0.0010930013,0,0.52,1
2003-11-13,40,Hybrid,XGBoost,ALSTM,6.928722e-05,0.0021025103,0.0010858987,0,0.52,1
2003-11-14,40,Hybrid,XGBoost,ALSTM,6.778409e-05,0.0020755187,0.0010716513,0,0.52,1
2003-11-17,40,Hybrid,XGBoost,ALSTM,6.928722e-05,0.0020679878,0.0010686375,0,0.52,1
2003-11-18,40,Hybrid,XGBoost,ALSTM,6.928722e-05,0.0020600148,0.001064651,0,0.52,1
2003-11-19,40,Hybrid,XGBoost,ALSTM,6.890919e-05,0.0020465439,0.0010577266,0,0.52,1
2003-11-20,40,Hybrid,XGBoost,ALSTM,6.885867e-05,0.002030787,0.0010498229,0,0.52,1
2003-11-21,40,Hybrid,XGBoost,ALSTM,6.727015e-05,0.0020384116,0.0010528408,0,0.52,1
2003-11-24,40,Hybrid,XGBoost,ALSTM,7.07213e-05,0.0020412935,0.0010560075,0,0.52,1
2003-11-25,40,Hybrid,XGBoost,ALSTM,7.01184e-05,0.002033911,0.0010520146,0,0.52,1
2003-11-26,40,Hybrid,XGBoost,ALSTM,7.07213e-05,0.0020199306,0.001045326,0,0.52,1
2003-11-27,40,Hybrid,XGBoost,ALSTM,7.07213e-05,0.0020230666,0.001046894,0,0.52,1
2003-11-28,40,Hybrid,XGBoost,ALSTM,7.07213e-05,0.0020421466,0.001056434,0,0.52,1
2003-12-01,40,Hybrid,XGBoost,ALSTM,0.00015290416,0.0020823602,0.0011176321,0,0.52,1
2003-12-02,40,Hybrid,XGBoost,ALSTM,0.00017163111,0.002080029,0.0011258301,0,0.52,1
2003-12-03,40,Hybrid,XGBoost,ALSTM,0.00017163111,0.0020573158,0.0011144734,0,0.52,1
2003-12-04,40,Hybrid,XGBoost,ALSTM,0.00014002461,0.0020435262,0.0010917754,0,0.52,1
2003-12-05,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020583342,0.0010963471,0,0.52,1
2003-12-08,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020759867,0.0011051734,0,0.52,1
2003-12-09,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020708859,0.001102623,0,0.52,1
2003-12-10,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020332604,0.0010838102,0,0.52,1
2003-12-11,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.002024519,0.0010794395,0,0.52,1
2003-12-12,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020466412,0.0010905006,0,0.52,1
2003-12-15,40,Hybrid,XGBoost,ALSTM,0.00013436005,0.0020427804,0.0010885702,0,0.52,1
2003-12-16,40,Hybrid,XGBoost,ALSTM,0.00011223228,0.0020138572,0.0010630448,0,0.52,1
2003-12-17,40,Hybrid,XGBoost,ALSTM,0.00011223228,0.0019955481,0.0010538902,0,0.52,1
2003-12-18,40,Hybrid,XGBoost,ALSTM,0.00013455236,0.0019834954,0.0010590239,0,0.52,1
2003-12-19,40,Hybrid,XGBoost,ALSTM,0.00011798983,0.0019889995,0.0010534946,0,0.52,1
2003-12-22,40,Hybrid,XGBoost,ALSTM,0.000114424874,0.001969563,0.001041994,0,0.52,1
2003-12-23,40,Hybrid,XGBoost,ALSTM,0.00011149307,0.0019801077,0.0010458004,0,0.52,1
2003-12-24,40,Hybrid,XGBoost,ALSTM,0.00011149307,0.0019958026,0.0010536478,0,0.52,1
2003-12-25,40,Hybrid,XGBoost,ALSTM,0.00011917701,0.0020021133,0.0010606451,0,0.52,1
2003-12-26,40,Hybrid,XGBoost,ALSTM,0.00011631053,0.0020039014,0.001060106,0,0.52,1
2003-12-29,40,Hybrid,XGBoost,ALSTM,0.00011555559,0.002007903,0.0010617293,0,0.52,1
2003-12-30,40,Hybrid,XGBoost,ALSTM,0.00011555559,0.0020173793,0.0010664674,0,0.52,1
2003-12-31,40,Hybrid,XGBoost,ALSTM,0.00011555559,0.0020163562,0.0010659558,0,0.52,1
2004-01-01,40,Hybrid,XGBoost,ALSTM,0.00011555559,0.0020198713,0.0010677134,0,0.52,1
2004-01-02,40,Hybrid,XGBoost,ALSTM,0.0001283284,0.0020122728,0.0010703006,0,0.52,1
2004-01-05,40,Hybrid,XGBoost,ALSTM,0.00014260254,0.00199357,0.0010680862,0,0.52,1
2004-01-06,40,Hybrid,XGBoost,ALSTM,0.00020351952,0.002031858,0.0011176888,0,0.52,1
2004-01-07,40,Hybrid,XGBoost,ALSTM,0.00017298985,0.0021628127,0.0011679013,0,0.52,1
2004-01-08,40,Hybrid,XGBoost,ALSTM,0.00021283499,0.0024834224,0.0013481287,0,0.52,1
2004-01-09,40,Hybrid,XGBoost,ALSTM,0.00016327342,0.0023527313,0.0012580024,0,0.52,1
2004-01-12,40,Hybrid,XGBoost,ALSTM,0.00021769339,0.002245313,0.0012315032,0,0.52,1
2004-01-13,40,Hybrid,XGBoost,ALSTM,0.00011489601,0.002197342,0.001156119,0,0.52,1
2004-01-14,40,Hybrid,XGBoost,ALSTM,0.00014109968,0.0021871773,0.0011641385,0,0.52,1
2004-01-15,40,Hybrid,XGBoost,ALSTM,0.00013327062,0.0021417243,0.0011374975,0,0.52,1
2004-01-16,40,Hybrid,XGBoost,ALSTM,0.00010394011,0.0021025795,0.0011032597,0,0.52,1
2004-01-19,40,Hybrid,XGBoost,ALSTM,0.00015078392,0.0020738256,0.0011123047,0,0.52,1
2004-01-20,40,Hybrid,XGBoost,ALSTM,0.00012443318,0.0021053136,0.0011148733,0,0.52,1
2004-01-21,40,Hybrid,XGBoost,ALSTM,0.0001243179,0.0021025205,0.0011134192,0,0.52,1
2004-01-22,40,Hybrid,XGBoost,ALSTM,0.00012670949,0.0021159188,0.0011213141,0,0.52,1
2004-01-23,40,Hybrid,XGBoost,ALSTM,0.00012770522,0.0021119758,0.0011198405,0,0.52,1
2004-01-26,40,Hybrid,XGBoost,ALSTM,0.00012049432,0.0021185644,0.0011195294,0,0.52,1
2004-01-27,40,Hybrid,XGBoost,ALSTM,0.000106673324,0.0021244264,0.0011155498,0,0.52,1
2004-01-28,40,Hybrid,XGBoost,ALSTM,0.000106673324,0.0021412473,0.0011239602,0,0.52,1
2004-01-29,40,Hybrid,XGBoost,ALSTM,0.00010116099,0.0021356377,0.0011183993,0,0.52,1
2004-01-30,40,Hybrid,XGBoost,ALSTM,0.00010071516,0.002149479,0.001125097,0,0.52,1
2004-02-02,40,Hybrid,XGBoost,ALSTM,0.00012497984,0.0021821307,0.0011535552,0,0.52,1
2004-02-03,40,Hybrid,XGBoost,ALSTM,0.00018803141,0.0022755805,0.001231806,0,0.52,1
2004-02-04,40,Hybrid,XGBoost,ALSTM,0.00010190641,0.0023284291,0.0012151678,0,0.52,1
2004-02-05,40,Hybrid,XGBoost,ALSTM,0.00018927059,0.0023855236,0.0012873971,0,0.52,1
2004-02-06,40,Hybrid,XGBoost,ALSTM,9.027436e-05,0.0023244007,0.0012073375,0,0.52,1
2004-02-09,40,Hybrid,XGBoost,ALSTM,8.662222e-05,0.0023109403,0.0011987813,0,0.52,1
2004-02-10,40,Hybrid,XGBoost,ALSTM,8.662222e-05,0.0022709374,0.0011787799,0,0.52,1
2004-02-11,40,Hybrid,XGBoost,ALSTM,8.662222e-05,0.002217285,0.0011519537,0,0.52,1
2004-02-12,40,Hybrid,XGBoost,ALSTM,8.0744656e-05,0.0023019952,0.00119137,0,0.52,1
2004-02-13,40,Hybrid,XGBoost,ALSTM,8.470556e-05,0.002256491,0.0011705983,0,0.52,1
2004-02-16,40,Hybrid,XGBoost,ALSTM,8.470556e-05,0.0022645819,0.0011746438,0,0.52,1
2004-02-17,40,Hybrid,XGBoost,ALSTM,8.286797e-05,0.0022405004,0.0011616842,0,0.52,1
2004-02-18,40,Hybrid,XGBoost,ALSTM,8.4004925e-05,0.002207497,0.0011457509,0,0.52,1
2004-02-19,40,Hybrid,XGBoost,ALSTM,8.218254e-05,0.0021840867,0.0011331346,0,0.52,1
2004-02-20,40,Hybrid,XGBoost,ALSTM,8.185248e-05,0.0021895596,0.0011357061,0,0.52,1
2004-02-23,40,Hybrid,XGBoost,ALSTM,8.185248e-05,0.0021755665,0.0011287095,0,0.52,1
2004-02-24,40,Hybrid,XGBoost,ALSTM,8.185248e-05,0.0021398033,0.0011108279,0,0.52,1
2004-02-25,40,Hybrid,XGBoost,ALSTM,8.4004925e-05,0.0021502872,0.001117146,0,0.52,1
2004-02-26,40,Hybrid,XGBoost,ALSTM,8.4004925e-05,0.002104343,0.0010941739,0,0.52,1
2004-02-27,40,Hybrid,XGBoost,ALSTM,8.452184e-05,0.0020966977,0.0010906098,0,0.52,1
2004-03-01,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0020977696,0.0010880373,0,0.52,1
2004-03-02,40,Hybrid,XGBoost,ALSTM,6.4731685e-05,0.0020872948,0.0010760132,0,0.52,1
2004-03-03,40,Hybrid,XGBoost,ALSTM,7.3742944e-05,0.0020780773,0.0010759102,0,0.52,1
2004-03-04,40,Hybrid,XGBoost,ALSTM,9.0564674e-05,0.002099718,0.0010951413,0,0.52,1
2004-03-05,40,Hybrid,XGBoost,ALSTM,9.2121794e-05,0.0020936013,0.0010928615,0,0.52,1
2004-03-08,40,Hybrid,XGBoost,ALSTM,9.9966535e-05,0.0020814945,0.0010907305,0,0.52,1
2004-03-09,40,Hybrid,XGBoost,ALSTM,9.775473e-05,0.0021078796,0.0011028171,0,0.52,1
2004-03-10,40,Hybrid,XGBoost,ALSTM,8.452184e-05,0.0021515521,0.001118037,0,0.52,1
2004-03-11,40,Hybrid,XGBoost,ALSTM,8.643426e-05,0.002203823,0.0011451286,0,0.52,1
2004-03-12,40,Hybrid,XGBoost,ALSTM,8.801549e-05,0.0023215052,0.0012047604,0,0.52,1
2004-03-15,40,Hybrid,XGBoost,ALSTM,0.00010037086,0.0023045507,0.0012024608,0,0.52,1
2004-03-16,40,Hybrid,XGBoost,ALSTM,0.000106610685,0.0022849524,0.0011957815,0,0.52,1
2004-03-17,40,Hybrid,XGBoost,ALSTM,0.00011454288,0.002220558,0.0011675505,0,0.52,1
2004-03-18,40,Hybrid,XGBoost,ALSTM,0.00010536917,0.002205264,0.0011553166,0,0.52,1
2004-03-19,40,Hybrid,XGBoost,ALSTM,0.000109807224,0.002240574,0.0011751906,0,0.52,1
2004-03-22,40,Hybrid,XGBoost,ALSTM,0.00010926399,0.0023097424,0.0012095032,0,0.52,1
2004-03-23,40,Hybrid,XGBoost,ALSTM,0.00010990905,0.0024970556,0.0013034823,0,0.52,1
2004-03-24,40,Hybrid,XGBoost,ALSTM,0.00015232396,0.002556727,0.0013545254,0,0.52,1
2004-03-25,40,Hybrid,XGBoost,ALSTM,0.00015232396,0.0025784418,0.0013653828,0,0.52,1
2004-03-26,40,Hybrid,XGBoost,ALSTM,0.00015232396,0.0024878972,0.0013201105,0,0.52,1
2004-03-29,40,Hybrid,XGBoost,ALSTM,0.00015232396,0.0023690523,0.0012606881,0,0.52,1
2004-03-30,40,Hybrid,XGBoost,ALSTM,0.00017920713,0.0022017374,0.0011904723,0,0.52,1
2004-03-31,40,Hybrid,XGBoost,ALSTM,0.00017524239,0.002158073,0.0011666577,0,0.52,1
2004-04-01,40,Hybrid,XGBoost,ALSTM,0.0001418673,0.0020749685,0.0011084179,0,0.52,1
2004-04-02,40,Hybrid,XGBoost,ALSTM,0.00011480707,0.0019903083,0.0010525577,0,0.52,1
2004-04-05,40,Hybrid,XGBoost,ALSTM,0.0002647018,0.0019564107,0.0011105563,0,0.52,1
2004-04-06,40,Hybrid,XGBoost,ALSTM,0.00012127851,0.0019889069,0.0010550927,0,0.52,1
2004-04-07,40,Hybrid,XGBoost,ALSTM,0.000117076095,0.002061354,0.001089215,0,0.52,1
2004-04-08,40,Hybrid,XGBoost,ALSTM,0.00013540505,0.002075176,0.0011052905,0,0.52,1
2004-04-09,40,Hybrid,XGBoost,ALSTM,0.00012760285,0.0020728805,0.0011002417,0,0.52,1
2004-04-12,40,Hybrid,XGBoost,ALSTM,0.00012760285,0.0020572972,0.00109245,0,0.52,1
2004-04-13,40,Hybrid,XGBoost,ALSTM,9.537589e-05,0.002062246,0.0010788109,0,0.52,1
2004-04-14,40,Hybrid,XGBoost,ALSTM,9.537589e-05,0.0020399564,0.0010676661,0,0.52,1
2004-04-15,40,Hybrid,XGBoost,ALSTM,9.3763774e-05,0.0020325168,0.0010631402,0,0.52,1
2004-04-16,40,Hybrid,XGBoost,ALSTM,9.3763774e-05,0.0020311833,0.0010624735,0,0.52,1
2004-04-19,40,Hybrid,XGBoost,ALSTM,9.537589e-05,0.0020315351,0.0010634555,0,0.52,1
2004-04-20,40,Hybrid,XGBoost,ALSTM,9.167093e-05,0.002039701,0.001065686,0,0.52,1
2004-04-21,40,Hybrid,XGBoost,ALSTM,8.8760404e-05,0.002054811,0.0010717857,0,0.52,1
2004-04-22,40,Hybrid,XGBoost,ALSTM,7.485194e-05,0.0020556767,0.0010652643,0,0.52,1
2004-04-23,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0020675764,0.0010658505,0,0.52,1
2004-04-26,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0020718498,0.0010679872,0,0.52,1
2004-04-27,40,Hybrid,XGBoost,ALSTM,6.811117e-05,0.0020833863,0.0010757487,0,0.52,1
2004-04-28,40,Hybrid,XGBoost,ALSTM,6.71503e-05,0.0020961312,0.0010816407,0,0.52,1
2004-04-29,40,Hybrid,XGBoost,ALSTM,7.015345e-05,0.002105056,0.0010876048,0,0.52,1
2004-04-30,40,Hybrid,XGBoost,ALSTM,6.412454e-05,0.0021045504,0.0010843375,0,0.52,1
2004-05-03,40,Hybrid,XGBoost,ALSTM,6.529767e-05,0.0020976318,0.0010814647,0,0.52,1
2004-05-04,40,Hybrid,XGBoost,ALSTM,6.811117e-05,0.0020827558,0.0010754335,0,0.52,1
2004-05-05,40,Hybrid,XGBoost,ALSTM,8.055623e-05,0.0020509495,0.0010657528,0,0.52,1
2004-05-06,40,Hybrid,XGBoost,ALSTM,7.8249104e-05,0.0020004562,0.0010393526,0,0.52,1
2004-05-07,40,Hybrid,XGBoost,ALSTM,8.995976e-05,0.001964179,0.0010270694,0,0.52,1
2004-05-10,40,Hybrid,XGBoost,ALSTM,9.493146e-05,0.0019489245,0.001021928,0,0.52,1
2004-05-11,40,Hybrid,XGBoost,ALSTM,0.000102006845,0.0019371198,0.0010195633,0,0.52,1
2004-05-12,40,Hybrid,XGBoost,ALSTM,8.853749e-05,0.0019734981,0.0010310179,0,0.52,1
2004-05-13,40,Hybrid,XGBoost,ALSTM,8.694688e-05,0.0020248534,0.0010559001,0,0.52,1
2004-05-14,40,Hybrid,XGBoost,ALSTM,9.024923e-05,0.0020261777,0.0010582134,0,0.52,1
2004-05-17,40,Hybrid,XGBoost,ALSTM,8.9096386e-05,0.002033483,0.0010612897,0,0.52,1
2004-05-18,40,Hybrid,XGBoost,ALSTM,7.525826e-05,0.0020485597,0.001061909,0,0.52,1
2004-05-19,40,Hybrid,XGBoost,ALSTM,8.924852e-05,0.002055036,0.0010721422,0,0.52,1
2004-05-20,40,Hybrid,XGBoost,ALSTM,0.00011952368,0.002034267,0.0010768953,0,0.52,1
2004-05-21,40,Hybrid,XGBoost,ALSTM,0.00011916463,0.0020227588,0.0010709617,0,0.52,1
2004-05-24,40,Hybrid,XGBoost,ALSTM,0.00011471253,0.002014786,0.0010647493,0,0.52,1
2004-05-25,40,Hybrid,XGBoost,ALSTM,0.00010352239,0.0020196903,0.0010616063,0,0.52,1
2004-05-26,40,Hybrid,XGBoost,ALSTM,0.00011478399,0.0020358455,0.0010753147,0,0.52,1
2004-05-27,40,Hybrid,XGBoost,ALSTM,7.616804e-05,0.002087724,0.001081946,0,0.52,1
2004-05-28,40,Hybrid,XGBoost,ALSTM,6.682821e-05,0.0021150976,0.0010909629,0,0.52,1
2004-05-31,40,Hybrid,XGBoost,ALSTM,0.000106465406,0.0022228009,0.0011646331,0,0.52,1
2004-06-01,40,Hybrid,XGBoost,ALSTM,0.000116289346,0.0022014608,0.0011588751,0,0.52,1
2004-06-02,40,Hybrid,XGBoost,ALSTM,0.00010809789,0.0021688156,0.0011384567,0,0.52,1
2004-06-03,40,Hybrid,XGBoost,ALSTM,6.811117e-05,0.0021756317,0.0011218714,0,0.52,1
2004-06-04,40,Hybrid,XGBoost,ALSTM,9.26063e-05,0.0021159963,0.0011043013,0,0.52,1
2004-06-07,40,Hybrid,XGBoost,ALSTM,0.00010710478,0.0022153324,0.0011612186,0,0.52,1
2004-06-08,40,Hybrid,XGBoost,ALSTM,0.00013397406,0.0022093882,0.0011716811,0,0.52,1
2004-06-09,40,Hybrid,XGBoost,ALSTM,9.4710114e-05,0.0021783195,0.0011365148,0,0.52,1
2004-06-10,40,Hybrid,XGBoost,ALSTM,9.006989e-05,0.0021208115,0.0011054407,0,0.52,1
2004-06-11,40,Hybrid,XGBoost,ALSTM,9.342445e-05,0.0021336367,0.0011135306,0,0.52,1
2004-06-14,40,Hybrid,XGBoost,ALSTM,9.342445e-05,0.0021229812,0.0011082029,0,0.52,1
2004-06-15,40,Hybrid,XGBoost,ALSTM,8.0777696e-05,0.0021244588,0.0011026183,0,0.52,1
2004-06-16,40,Hybrid,XGBoost,ALSTM,8.458917e-05,0.0021286013,0.0011065953,0,0.52,1
2004-06-17,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.0021323387,0.0011090691,0,0.52,1
2004-06-18,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.0021633059,0.0011245527,0,0.52,1
2004-06-21,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.00215525,0.0011205247,0,0.52,1
2004-06-22,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.0021328665,0.001109333,0,0.52,1
2004-06-23,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.0021122512,0.0010990254,0,0.52,1
2004-06-24,40,Hybrid,XGBoost,ALSTM,7.763977e-05,0.002106,0.0010918198,0,0.52,1
2004-06-25,40,Hybrid,XGBoost,ALSTM,8.5799555e-05,0.0021062794,0.0010960394,0,0.52,1
2004-06-28,40,Hybrid,XGBoost,ALSTM,8.246656e-05,0.0020855584,0.0010840124,0,0.52,1
2004-06-29,40,Hybrid,XGBoost,ALSTM,8.246656e-05,0.0021001745,0.0010913205,0,0.52,1
2004-06-30,40,Hybrid,XGBoost,ALSTM,9.537771e-05,0.002122964,0.0011091708,0,0.52,1
2004-07-01,40,Hybrid,XGBoost,ALSTM,8.995976e-05,0.00211838,0.0011041699,0,0.52,1
2004-07-02,40,Hybrid,XGBoost,ALSTM,8.059534e-05,0.0020993494,0.0010899723,0,0.52,1
2004-07-05,40,Hybrid,XGBoost,ALSTM,8.059534e-05,0.0020999839,0.0010902896,0,0.52,1
2004-07-06,40,Hybrid,XGBoost,ALSTM,8.059534e-05,0.0020894492,0.0010850222,0,0.52,1
2004-07-07,40,Hybrid,XGBoost,ALSTM,9.4845054e-05,0.002110495,0.00110267,0,0.52,1
2004-07-08,40,Hybrid,XGBoost,ALSTM,0.00010929858,0.0021732366,0.0011412676,0,0.52,1
2004-07-09,40,Hybrid,XGBoost,ALSTM,9.78801e-05,0.002189371,0.0011436256,0,0.52,1
2004-07-12,40,Hybrid,XGBoost,ALSTM,9.78801e-05,0.0021721676,0.0011350239,0,0.52,1
