Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2003-09-09,60,Hybrid,Logit,ALSTM,0.15142278,0.5287352,0.340079,0,0.56,2,"1,2"
2003-09-10,60,Hybrid,Logit,ALSTM,0.08225758,0.54310894,0.31268325,0,0.56,2,"1,2"
2003-09-11,60,Hybrid,Logit,ALSTM,0.08355393,0.5514017,0.3174778,0,0.56,2,"1,2"
2003-09-12,60,Hybrid,Logit,ALSTM,0.074970126,0.55724764,0.31610888,0,0.56,2,"1,2"
2003-09-15,60,Hybrid,Logit,ALSTM,0.084075965,0.5613926,0.3227343,0,0.56,2,"1,2"
2003-09-16,60,Hybrid,Logit,ALSTM,0.090995036,0.5633141,0.32715455,0,0.56,2,"1,2"
2003-09-17,60,Hybrid,Logit,ALSTM,0.09270154,0.56355923,0.3281304,0,0.56,2,"1,2"
2003-09-18,60,Hybrid,Logit,ALSTM,0.10096541,0.5678631,0.33441424,0,0.56,2,"1,2"
2003-09-19,60,Hybrid,Logit,ALSTM,0.12851077,0.57286257,0.35068667,0,0.56,2,"1,2"
2003-09-22,60,Hybrid,Logit,ALSTM,0.06746414,0.57444394,0.32095402,0,0.56,2,"1,2"
2003-09-23,60,Hybrid,Logit,ALSTM,0.06856362,0.57582545,0.32219455,0,0.56,2,"1,2"
2003-09-24,60,Hybrid,Logit,ALSTM,0.081072025,0.5771022,0.3290871,0,0.56,2,"1,2"
2003-09-25,60,Hybrid,Logit,ALSTM,0.09601094,0.57890236,0.33745664,0,0.56,2,"1,2"
2003-09-26,60,Hybrid,Logit,ALSTM,0.10853556,0.5806456,0.3445906,0,0.56,2,"1,2"
2003-09-29,60,Hybrid,Logit,ALSTM,0.109131224,0.5814542,0.34529272,0,0.56,2,"1,2"
2003-09-30,60,Hybrid,Logit,ALSTM,0.11763048,0.5821614,0.34989595,0,0.56,2,"1,2"
2003-10-01,60,Hybrid,Logit,ALSTM,0.1243212,0.5825315,0.35342637,0,0.56,2,"1,2"
2003-10-02,60,Hybrid,Logit,ALSTM,0.11515261,0.5831577,0.34915516,0,0.56,2,"1,2"
2003-10-03,60,Hybrid,Logit,ALSTM,0.1763265,0.58375317,0.38003984,0,0.56,2,"1,2"
2003-10-06,60,Hybrid,Logit,ALSTM,0.23806298,0.5839428,0.41100287,0,0.56,2,"1,2"
2003-10-07,60,Hybrid,Logit,ALSTM,0.28240237,0.584823,0.4336127,0,0.56,2,"1,2"
2003-10-08,60,Hybrid,Logit,ALSTM,0.20616218,0.5848821,0.39552212,0,0.56,2,"1,2"
2003-10-09,60,Hybrid,Logit,ALSTM,0.25938037,0.585475,0.4224277,0,0.56,2,"1,2"
2003-10-10,60,Hybrid,Logit,ALSTM,0.47594216,0.58597064,0.5309564,0,0.56,2,"1,2"
2003-10-13,60,Hybrid,Logit,ALSTM,0.39906526,0.5862343,0.49264976,0,0.56,2,"1,2"
2003-10-14,60,Hybrid,Logit,ALSTM,0.34818527,0.5883355,0.4682604,0,0.56,2,"1,2"
2003-10-15,60,Hybrid,Logit,ALSTM,0.40482613,0.59137726,0.4981017,0,0.56,2,"1,2"
2003-10-16,60,Hybrid,Logit,ALSTM,0.51252115,0.594123,0.5533221,0,0.56,2,"1,2"
2003-10-17,60,Hybrid,Logit,ALSTM,0.4067192,0.5975166,0.5021179,0,0.56,2,"1,2"
2003-10-20,60,Hybrid,Logit,ALSTM,0.38205373,0.6002209,0.49113733,0,0.56,2,"1,2"
2003-10-21,60,Hybrid,Logit,ALSTM,0.34467185,0.6021383,0.47340506,0,0.56,2,"1,2"
2003-10-22,60,Hybrid,Logit,ALSTM,0.4714004,0.60272455,0.53706247,0,0.56,2,"1,2"
2003-10-23,60,Hybrid,Logit,ALSTM,0.5277274,0.6032449,0.5654862,1,0.56,2,"1,2"
2003-10-24,60,Hybrid,Logit,ALSTM,0.62401867,0.60443765,0.6142281,1,0.56,2,"1,2"
2003-10-27,60,Hybrid,Logit,ALSTM,0.56708175,0.60616374,0.5866227,1,0.56,2,"1,2"
2003-10-28,60,Hybrid,Logit,ALSTM,0.47690937,0.6080303,0.54246986,0,0.56,2,"1,2"
2003-10-29,60,Hybrid,Logit,ALSTM,0.6385119,0.6096714,0.6240916,1,0.56,2,"1,2"
2003-10-30,60,Hybrid,Logit,ALSTM,0.6512219,0.6133323,0.6322771,1,0.56,2,"1,2"
2003-10-31,60,Hybrid,Logit,ALSTM,0.6586793,0.6161123,0.6373958,1,0.56,2,"1,2"
2003-11-03,60,Hybrid,Logit,ALSTM,0.55140847,0.6187438,0.5850761,1,0.56,2,"1,2"
2003-11-04,60,Hybrid,Logit,ALSTM,0.56770647,0.6211396,0.59442306,1,0.56,2,"1,2"
2003-11-05,60,Hybrid,Logit,ALSTM,0.4738911,0.62349844,0.5486948,0,0.56,2,"1,2"
2003-11-06,60,Hybrid,Logit,ALSTM,0.4462489,0.62482643,0.53553766,0,0.56,2,"1,2"
2003-11-07,60,Hybrid,Logit,ALSTM,0.40567508,0.6259484,0.51581174,0,0.56,2,"1,2"
2003-11-10,60,Hybrid,Logit,ALSTM,0.48934656,0.62695044,0.5581485,0,0.56,2,"1,2"
2003-11-11,60,Hybrid,Logit,ALSTM,0.53554714,0.6278559,0.5817015,1,0.56,2,"1,2"
2003-11-12,60,Hybrid,Logit,ALSTM,0.35634845,0.62888473,0.4926166,0,0.56,2,"1,2"
2003-11-13,60,Hybrid,Logit,ALSTM,0.3832324,0.6293065,0.50626945,0,0.56,2,"1,2"
2003-11-14,60,Hybrid,Logit,ALSTM,0.4713001,0.6299133,0.55060667,0,0.56,2,"1,2"
2003-11-17,60,Hybrid,Logit,ALSTM,0.5146889,0.63017267,0.5724308,1,0.56,2,"1,2"
2003-11-18,60,Hybrid,Logit,ALSTM,0.5211705,0.6305409,0.57585573,1,0.56,2,"1,2"
2003-11-19,60,Hybrid,Logit,ALSTM,0.64831567,0.63084334,0.63957953,1,0.56,2,"1,2"
2003-11-20,60,Hybrid,Logit,ALSTM,0.58512765,0.6311638,0.6081457,1,0.56,2,"1,2"
2003-11-21,60,Hybrid,Logit,ALSTM,0.64300436,0.63058364,0.636794,1,0.56,2,"1,2"
2003-11-24,60,Hybrid,Logit,ALSTM,0.56006294,0.62950844,0.5947857,1,0.56,2,"1,2"
2003-11-25,60,Hybrid,Logit,ALSTM,0.47984642,0.6297973,0.55482185,0,0.56,2,"1,2"
2003-11-26,60,Hybrid,Logit,ALSTM,0.6742209,0.63013804,0.6521795,1,0.56,2,"1,2"
2003-11-27,60,Hybrid,Logit,ALSTM,0.67029107,0.6302905,0.6502908,1,0.56,2,"1,2"
2003-11-28,60,Hybrid,Logit,ALSTM,0.6362148,0.6304983,0.6333566,1,0.56,2,"1,2"
2003-12-01,60,Hybrid,Logit,ALSTM,0.9407731,0.63082933,0.78580123,1,0.56,2,"1,2"
2003-12-02,60,Hybrid,Logit,ALSTM,0.8732649,0.6310761,0.7521705,1,0.56,2,"1,2"
2003-12-03,60,Hybrid,Logit,ALSTM,0.8892547,0.6327074,0.7609811,1,0.56,2,"1,2"
2003-12-04,60,Hybrid,Logit,ALSTM,0.8550098,0.63440156,0.7447057,1,0.56,2,"1,2"
2003-12-05,60,Hybrid,Logit,ALSTM,0.8164839,0.6350672,0.7257756,1,0.56,2,"1,2"
2003-12-08,60,Hybrid,Logit,ALSTM,0.8518518,0.63579243,0.7438221,1,0.56,2,"1,2"
2003-12-09,60,Hybrid,Logit,ALSTM,0.78989923,0.6354067,0.7126529,1,0.56,2,"1,2"
2003-12-10,60,Hybrid,Logit,ALSTM,0.8051065,0.6355809,0.7203437,1,0.56,2,"1,2"
2003-12-11,60,Hybrid,Logit,ALSTM,0.81777847,0.63511646,0.72644746,1,0.56,2,"1,2"
2003-12-12,60,Hybrid,Logit,ALSTM,0.7438441,0.63359576,0.6887199,1,0.56,2,"1,2"
2003-12-15,60,Hybrid,Logit,ALSTM,0.62091404,0.6326012,0.6267576,1,0.56,2,"1,2"
2003-12-16,60,Hybrid,Logit,ALSTM,0.7210241,0.6318617,0.67644286,1,0.56,2,"1,2"
2003-12-17,60,Hybrid,Logit,ALSTM,0.7187904,0.6308057,0.674798,1,0.56,2,"1,2"
2003-12-18,60,Hybrid,Logit,ALSTM,0.66242003,0.6296082,0.6460141,1,0.56,2,"1,2"
2003-12-19,60,Hybrid,Logit,ALSTM,0.63307065,0.62992775,0.6314992,1,0.56,2,"1,2"
2003-12-22,60,Hybrid,Logit,ALSTM,0.83458763,0.6309058,0.7327467,1,0.56,2,"1,2"
2003-12-23,60,Hybrid,Logit,ALSTM,0.8182948,0.63107353,0.7246842,1,0.56,2,"1,2"
2003-12-24,60,Hybrid,Logit,ALSTM,0.7712503,0.6315173,0.7013838,1,0.56,2,"1,2"
2003-12-25,60,Hybrid,Logit,ALSTM,0.79827946,0.6322879,0.7152837,1,0.56,2,"1,2"
2003-12-26,60,Hybrid,Logit,ALSTM,0.76105887,0.6336974,0.69737816,1,0.56,2,"1,2"
2003-12-29,60,Hybrid,Logit,ALSTM,0.78840834,0.63509816,0.71175325,1,0.56,2,"1,2"
2003-12-30,60,Hybrid,Logit,ALSTM,0.76413304,0.6365272,0.70033014,1,0.56,2,"1,2"
2003-12-31,60,Hybrid,Logit,ALSTM,0.81673414,0.6376279,0.727181,1,0.56,2,"1,2"
2004-01-01,60,Hybrid,Logit,ALSTM,0.82951975,0.6385672,0.7340435,1,0.56,2,"1,2"
2004-01-02,60,Hybrid,Logit,ALSTM,0.85137826,0.63949364,0.74543595,1,0.56,2,"1,2"
2004-01-05,60,Hybrid,Logit,ALSTM,0.83523864,0.64001614,0.7376274,1,0.56,2,"1,2"
2004-01-06,60,Hybrid,Logit,ALSTM,0.83006257,0.6403141,0.73518836,1,0.56,2,"1,2"
2004-01-07,60,Hybrid,Logit,ALSTM,0.80606306,0.63822824,0.7221457,1,0.56,2,"1,2"
2004-01-08,60,Hybrid,Logit,ALSTM,0.6968682,0.6354972,0.6661827,1,0.56,2,"1,2"
2004-01-09,60,Hybrid,Logit,ALSTM,0.8241263,0.6360584,0.73009235,1,0.56,2,"1,2"
2004-01-12,60,Hybrid,Logit,ALSTM,0.73701894,0.63714445,0.6870817,1,0.56,2,"1,2"
2004-01-13,60,Hybrid,Logit,ALSTM,0.8669578,0.63801616,0.75248694,1,0.56,2,"1,2"
2004-01-14,60,Hybrid,Logit,ALSTM,0.8416098,0.6382947,0.7399522,1,0.56,2,"1,2"
2004-01-15,60,Hybrid,Logit,ALSTM,0.9079021,0.63929075,0.7735964,1,0.56,2,"1,2"
2004-01-16,60,Hybrid,Logit,ALSTM,0.739724,0.6403466,0.6900353,1,0.56,2,"1,2"
2004-01-19,60,Hybrid,Logit,ALSTM,0.7993359,0.64138377,0.7203598,1,0.56,2,"1,2"
2004-01-20,60,Hybrid,Logit,ALSTM,0.7085673,0.64132047,0.6749439,1,0.56,2,"1,2"
2004-01-21,60,Hybrid,Logit,ALSTM,0.7465743,0.64193034,0.6942523,1,0.56,2,"1,2"
2004-01-22,60,Hybrid,Logit,ALSTM,0.76125526,0.6425223,0.7018888,1,0.56,2,"1,2"
2004-01-23,60,Hybrid,Logit,ALSTM,0.78942305,0.64291817,0.7161706,1,0.56,2,"1,2"
2004-01-26,60,Hybrid,Logit,ALSTM,0.8362684,0.6434352,0.73985183,1,0.56,2,"1,2"
2004-01-27,60,Hybrid,Logit,ALSTM,0.9140267,0.6438345,0.77893054,1,0.56,2,"1,2"
2004-01-28,60,Hybrid,Logit,ALSTM,0.910577,0.6437679,0.77717245,1,0.56,2,"1,2"
2004-01-29,60,Hybrid,Logit,ALSTM,0.93231463,0.6438088,0.78806174,1,0.56,2,"1,2"
2004-01-30,60,Hybrid,Logit,ALSTM,0.91167706,0.64407253,0.7778748,1,0.56,2,"1,2"
2004-02-02,60,Hybrid,Logit,ALSTM,0.9597601,0.64447474,0.80211747,1,0.56,2,"1,2"
2004-02-03,60,Hybrid,Logit,ALSTM,0.8871345,0.64486235,0.7659984,1,0.56,2,"1,2"
2004-02-04,60,Hybrid,Logit,ALSTM,0.7683129,0.6454106,0.70686173,1,0.56,2,"1,2"
2004-02-05,60,Hybrid,Logit,ALSTM,0.7504098,0.64635396,0.6983819,1,0.56,2,"1,2"
2004-03-04,60,Hybrid,Logit,ALSTM,0.17605574,0.646782,0.41141886,0,0.56,2,"1,2"
2004-03-05,60,Hybrid,Logit,ALSTM,0.2608942,0.6459493,0.45342177,0,0.56,2,"1,2"
2004-03-08,60,Hybrid,Logit,ALSTM,0.42093918,0.645274,0.53310657,0,0.56,2,"1,2"
2004-03-09,60,Hybrid,Logit,ALSTM,0.3954819,0.64440256,0.5199422,0,0.56,2,"1,2"
2004-03-10,60,Hybrid,Logit,ALSTM,0.35451862,0.64320827,0.49886346,0,0.56,2,"1,2"
2004-03-11,60,Hybrid,Logit,ALSTM,0.42464134,0.6421336,0.5333875,0,0.56,2,"1,2"
2004-03-12,60,Hybrid,Logit,ALSTM,0.30431852,0.6410285,0.47267354,0,0.56,2,"1,2"
2004-03-15,60,Hybrid,Logit,ALSTM,0.29760766,0.64134896,0.4694783,0,0.56,2,"1,2"
2004-03-16,60,Hybrid,Logit,ALSTM,0.33442247,0.6415187,0.4879706,0,0.56,2,"1,2"
2004-03-17,60,Hybrid,Logit,ALSTM,0.35788512,0.6425302,0.50020766,0,0.56,2,"1,2"
2004-03-18,60,Hybrid,Logit,ALSTM,0.4178658,0.64344984,0.5306578,0,0.56,2,"1,2"
2004-03-19,60,Hybrid,Logit,ALSTM,0.43703145,0.6439689,0.54050016,0,0.56,2,"1,2"
2004-03-22,60,Hybrid,Logit,ALSTM,0.463597,0.6442738,0.5539354,0,0.56,2,"1,2"
2004-03-23,60,Hybrid,Logit,ALSTM,0.404083,0.6446297,0.52435637,0,0.56,2,"1,2"
2004-03-24,60,Hybrid,Logit,ALSTM,0.5520122,0.6438017,0.59790695,1,0.56,2,"1,2"
2004-03-25,60,Hybrid,Logit,ALSTM,0.63631684,0.6430856,0.63970125,1,0.56,2,"1,2"
2004-03-26,60,Hybrid,Logit,ALSTM,0.7182302,0.64316016,0.6806952,1,0.56,2,"1,2"
2004-03-29,60,Hybrid,Logit,ALSTM,0.7061361,0.6430805,0.6746083,1,0.56,2,"1,2"
2004-03-30,60,Hybrid,Logit,ALSTM,0.55843765,0.64267635,0.60055697,1,0.56,2,"1,2"
2004-03-31,60,Hybrid,Logit,ALSTM,0.39777172,0.6413824,0.519577,0,0.56,2,"1,2"
2004-04-01,60,Hybrid,Logit,ALSTM,0.45823422,0.64004505,0.5491396,0,0.56,2,"1,2"
2004-04-02,60,Hybrid,Logit,ALSTM,0.4573166,0.6388326,0.5480746,0,0.56,2,"1,2"
2004-04-05,60,Hybrid,Logit,ALSTM,0.5504772,0.6367803,0.59362876,1,0.56,2,"1,2"
2004-04-06,60,Hybrid,Logit,ALSTM,0.40184975,0.6337476,0.51779866,0,0.56,2,"1,2"
2004-04-07,60,Hybrid,Logit,ALSTM,0.32205972,0.6304895,0.4762746,0,0.56,2,"1,2"
2004-04-08,60,Hybrid,Logit,ALSTM,0.24505995,0.62921524,0.4371376,0,0.56,2,"1,2"
2004-04-09,60,Hybrid,Logit,ALSTM,0.3361698,0.6290829,0.48262638,0,0.56,2,"1,2"
2004-04-12,60,Hybrid,Logit,ALSTM,0.3009549,0.628437,0.46469593,0,0.56,2,"1,2"
2004-04-13,60,Hybrid,Logit,ALSTM,0.38730663,0.6287823,0.5080445,0,0.56,2,"1,2"
2004-04-14,60,Hybrid,Logit,ALSTM,0.34650177,0.6291653,0.48783353,0,0.56,2,"1,2"
2004-04-15,60,Hybrid,Logit,ALSTM,0.30467135,0.62910795,0.46688965,0,0.56,2,"1,2"
2004-04-16,60,Hybrid,Logit,ALSTM,0.35245433,0.6291448,0.49079955,0,0.56,2,"1,2"
2004-04-19,60,Hybrid,Logit,ALSTM,0.3208904,0.6294128,0.4751516,0,0.56,2,"1,2"
2004-04-20,60,Hybrid,Logit,ALSTM,0.28590465,0.6297271,0.4578159,0,0.56,2,"1,2"
2004-04-21,60,Hybrid,Logit,ALSTM,0.28817406,0.63005877,0.4591164,0,0.56,2,"1,2"
2004-04-22,60,Hybrid,Logit,ALSTM,0.21834335,0.63047737,0.42441034,0,0.56,2,"1,2"
2004-04-23,60,Hybrid,Logit,ALSTM,0.18276486,0.6309254,0.40684515,0,0.56,2,"1,2"
2004-04-26,60,Hybrid,Logit,ALSTM,0.17802233,0.630733,0.40437767,0,0.56,2,"1,2"
2004-04-27,60,Hybrid,Logit,ALSTM,0.21123143,0.63071114,0.42097127,0,0.56,2,"1,2"
2004-04-28,60,Hybrid,Logit,ALSTM,0.23905614,0.63062304,0.4348396,0,0.56,2,"1,2"
2004-04-29,60,Hybrid,Logit,ALSTM,0.21815069,0.63025945,0.42420506,0,0.56,2,"1,2"
2004-04-30,60,Hybrid,Logit,ALSTM,0.20225072,0.6299556,0.41610315,0,0.56,2,"1,2"
2004-05-03,60,Hybrid,Logit,ALSTM,0.22337988,0.6298972,0.42663854,0,0.56,2,"1,2"
2004-05-04,60,Hybrid,Logit,ALSTM,0.16527434,0.6301155,0.39769492,0,0.56,2,"1,2"
2004-05-05,60,Hybrid,Logit,ALSTM,0.16388777,0.6304702,0.397179,0,0.56,2,"1,2"
2004-05-06,60,Hybrid,Logit,ALSTM,0.1849112,0.6309995,0.40795535,0,0.56,2,"1,2"
2004-05-07,60,Hybrid,Logit,ALSTM,0.297025,0.63148016,0.4642526,0,0.56,2,"1,2"
2004-05-10,60,Hybrid,Logit,ALSTM,0.7339853,0.6304943,0.6822398,1,0.56,2,"1,2"
2004-05-11,60,Hybrid,Logit,ALSTM,0.8127688,0.6294364,0.7211026,1,0.56,2,"1,2"
2004-05-12,60,Hybrid,Logit,ALSTM,0.42386538,0.6286216,0.52624345,0,0.56,2,"1,2"
2004-05-13,60,Hybrid,Logit,ALSTM,0.25824735,0.6285591,0.44340324,0,0.56,2,"1,2"
2004-05-14,60,Hybrid,Logit,ALSTM,0.31821394,0.6295562,0.47388506,0,0.56,2,"1,2"
2004-05-17,60,Hybrid,Logit,ALSTM,0.3318568,0.63052547,0.48119113,0,0.56,2,"1,2"
2004-05-18,60,Hybrid,Logit,ALSTM,0.29880887,0.6314107,0.4651098,0,0.56,2,"1,2"
2004-05-19,60,Hybrid,Logit,ALSTM,0.22607027,0.6320202,0.42904523,0,0.56,2,"1,2"
2004-05-20,60,Hybrid,Logit,ALSTM,0.2861228,0.6313817,0.45875224,0,0.56,2,"1,2"
2004-05-21,60,Hybrid,Logit,ALSTM,0.2862847,0.6325458,0.45941526,0,0.56,2,"1,2"
2004-05-24,60,Hybrid,Logit,ALSTM,0.426523,0.63396126,0.53024215,0,0.56,2,"1,2"
2004-05-25,60,Hybrid,Logit,ALSTM,0.5059654,0.6347089,0.5703372,1,0.56,2,"1,2"
2004-05-26,60,Hybrid,Logit,ALSTM,0.58249676,0.6346878,0.6085923,1,0.56,2,"1,2"
2004-05-27,60,Hybrid,Logit,ALSTM,0.429156,0.634754,0.531955,0,0.56,2,"1,2"
2004-05-28,60,Hybrid,Logit,ALSTM,0.4064626,0.63680285,0.52163273,0,0.56,2,"1,2"
2004-05-31,60,Hybrid,Logit,ALSTM,0.3141174,0.6383155,0.47621644,0,0.56,2,"1,2"
2004-06-01,60,Hybrid,Logit,ALSTM,0.28387493,0.64052415,0.46219954,0,0.56,2,"1,2"
2004-06-02,60,Hybrid,Logit,ALSTM,0.2659841,0.64227515,0.45412964,0,0.56,2,"1,2"
2004-06-03,60,Hybrid,Logit,ALSTM,0.21882324,0.64262366,0.43072346,0,0.56,2,"1,2"
2004-06-04,60,Hybrid,Logit,ALSTM,0.16616338,0.6424922,0.40432778,0,0.56,2,"1,2"
2004-06-07,60,Hybrid,Logit,ALSTM,0.27645126,0.64044285,0.45844704,0,0.56,2,"1,2"
2004-06-08,60,Hybrid,Logit,ALSTM,0.47339058,0.6400828,0.5567367,0,0.56,2,"1,2"
2004-06-09,60,Hybrid,Logit,ALSTM,0.3832583,0.639708,0.51148313,0,0.56,2,"1,2"
2004-06-10,60,Hybrid,Logit,ALSTM,0.53984433,0.6391239,0.5894841,1,0.56,2,"1,2"
2004-06-11,60,Hybrid,Logit,ALSTM,0.44578362,0.6383493,0.54206645,0,0.56,2,"1,2"
2004-06-14,60,Hybrid,Logit,ALSTM,0.42000043,0.63843936,0.52921987,0,0.56,2,"1,2"
2004-06-15,60,Hybrid,Logit,ALSTM,0.40536678,0.63843024,0.5218985,0,0.56,2,"1,2"
2004-06-16,60,Hybrid,Logit,ALSTM,0.376238,0.6381388,0.5071884,0,0.56,2,"1,2"
2004-06-17,60,Hybrid,Logit,ALSTM,0.38216576,0.637046,0.5096059,0,0.56,2,"1,2"
2004-06-18,60,Hybrid,Logit,ALSTM,0.40053385,0.6358357,0.5181848,0,0.56,2,"1,2"
2004-06-21,60,Hybrid,Logit,ALSTM,0.4138154,0.6346755,0.52424544,0,0.56,2,"1,2"
2004-06-22,60,Hybrid,Logit,ALSTM,0.33655515,0.6345375,0.48554635,0,0.56,2,"1,2"
2004-06-23,60,Hybrid,Logit,ALSTM,0.33179155,0.6347367,0.48326415,0,0.56,2,"1,2"
2004-06-24,60,Hybrid,Logit,ALSTM,0.31075495,0.63479006,0.4727725,0,0.56,2,"1,2"
2004-06-25,60,Hybrid,Logit,ALSTM,0.27826208,0.634767,0.45651454,0,0.56,2,"1,2"
2004-06-28,60,Hybrid,Logit,ALSTM,0.31910366,0.6346568,0.47688022,0,0.56,2,"1,2"
2004-06-29,60,Hybrid,Logit,ALSTM,0.31137082,0.63370013,0.4725355,0,0.56,2,"1,2"
2004-06-30,60,Hybrid,Logit,ALSTM,0.36508247,0.6317735,0.498428,0,0.56,2,"1,2"
2004-07-01,60,Hybrid,Logit,ALSTM,0.59937733,0.63009685,0.6147371,1,0.56,2,"1,2"
2004-07-02,60,Hybrid,Logit,ALSTM,0.5402583,0.62834233,0.5843003,1,0.56,2,"1,2"
2004-07-05,60,Hybrid,Logit,ALSTM,0.5057317,0.62697846,0.5663551,1,0.56,2,"1,2"
2004-07-06,60,Hybrid,Logit,ALSTM,0.51394314,0.6251765,0.5695598,1,0.56,2,"1,2"
2004-07-07,60,Hybrid,Logit,ALSTM,0.6141408,0.62316656,0.61865366,1,0.56,2,"1,2"
2004-07-08,60,Hybrid,Logit,ALSTM,0.6238427,0.62142724,0.622635,1,0.56,2,"1,2"
2004-07-09,60,Hybrid,Logit,ALSTM,0.5785738,0.6208454,0.59970963,1,0.56,2,"1,2"
2004-07-12,60,Hybrid,Logit,ALSTM,0.54082835,0.6204657,0.580647,1,0.56,2,"1,2"
2004-07-13,60,Hybrid,Logit,ALSTM,0.6441125,0.619464,0.63178825,1,0.56,2,"1,2"
2004-07-14,60,Hybrid,Logit,ALSTM,0.6249742,0.6180597,0.62151694,1,0.56,2,"1,2"
2004-07-15,60,Hybrid,Logit,ALSTM,0.65699756,0.6168326,0.6369151,1,0.56,2,"1,2"
2004-07-16,60,Hybrid,Logit,ALSTM,0.64753175,0.61514944,0.6313406,1,0.56,2,"1,2"
2004-07-19,60,Hybrid,Logit,ALSTM,0.68819785,0.6140301,0.651114,1,0.56,2,"1,2"
2004-07-20,60,Hybrid,Logit,ALSTM,0.7311663,0.61311436,0.67214036,1,0.56,2,"1,2"
2004-07-21,60,Hybrid,Logit,ALSTM,0.52609974,0.61229765,0.5691987,1,0.56,2,"1,2"
2004-07-22,60,Hybrid,Logit,ALSTM,0.54848397,0.61154354,0.58001375,1,0.56,2,"1,2"
2004-07-23,60,Hybrid,Logit,ALSTM,0.43213382,0.6101135,0.52112365,0,0.56,2,"1,2"
2004-07-26,60,Hybrid,Logit,ALSTM,0.3196439,0.608505,0.46407446,0,0.56,2,"1,2"
2004-07-27,60,Hybrid,Logit,ALSTM,0.2638847,0.6078471,0.43586588,0,0.56,2,"1,2"
2004-07-28,60,Hybrid,Logit,ALSTM,0.25169116,0.6073162,0.42950368,0,0.56,2,"1,2"
2004-07-29,60,Hybrid,Logit,ALSTM,0.17494534,0.60643387,0.3906896,0,0.56,2,"1,2"
2004-07-30,60,Hybrid,Logit,ALSTM,0.20219432,0.6054227,0.4038085,0,0.56,2,"1,2"
2004-08-02,60,Hybrid,Logit,ALSTM,0.19722973,0.60465366,0.4009417,0,0.56,2,"1,2"
2004-08-03,60,Hybrid,Logit,ALSTM,0.23845796,0.6036052,0.4210316,0,0.56,2,"1,2"
2004-08-04,60,Hybrid,Logit,ALSTM,0.31772295,0.6031065,0.4604147,0,0.56,2,"1,2"
2004-08-05,60,Hybrid,Logit,ALSTM,0.17978996,0.6025331,0.39116153,0,0.56,2,"1,2"
2004-08-06,60,Hybrid,Logit,ALSTM,0.15720211,0.6018321,0.3795171,0,0.56,2,"1,2"
2004-08-09,60,Hybrid,Logit,ALSTM,0.17922866,0.60091215,0.3900704,0,0.56,2,"1,2"
2004-08-10,60,Hybrid,Logit,ALSTM,0.267068,0.6007395,0.43390375,0,0.56,2,"1,2"
2004-08-11,60,Hybrid,Logit,ALSTM,0.33680186,0.60072356,0.4687627,0,0.56,2,"1,2"
2004-08-12,60,Hybrid,Logit,ALSTM,0.16170152,0.6015568,0.38162914,0,0.56,2,"1,2"
2004-08-13,60,Hybrid,Logit,ALSTM,0.17132342,0.6020162,0.3866698,0,0.56,2,"1,2"
2004-08-16,60,Hybrid,Logit,ALSTM,0.16184375,0.60252863,0.38218617,0,0.56,2,"1,2"
2004-08-17,60,Hybrid,Logit,ALSTM,0.17807412,0.6020187,0.39004642,0,0.56,2,"1,2"
2004-08-18,60,Hybrid,Logit,ALSTM,0.27331075,0.6011241,0.4372174,0,0.56,2,"1,2"
2004-08-19,60,Hybrid,Logit,ALSTM,0.22996414,0.6010629,0.41551352,0,0.56,2,"1,2"
2004-08-20,60,Hybrid,Logit,ALSTM,0.17555313,0.6008367,0.38819492,0,0.56,2,"1,2"
2004-08-23,60,Hybrid,Logit,ALSTM,0.29747823,0.60084057,0.44915938,0,0.56,2,"1,2"
2004-08-24,60,Hybrid,Logit,ALSTM,0.22426657,0.6003301,0.41229835,0,0.56,2,"1,2"
2004-08-25,60,Hybrid,Logit,ALSTM,0.25540406,0.5994234,0.42741373,0,0.56,2,"1,2"
2004-08-26,60,Hybrid,Logit,ALSTM,0.20783351,0.5983883,0.40311092,0,0.56,2,"1,2"
2004-08-27,60,Hybrid,Logit,ALSTM,0.2932008,0.59729385,0.44524732,0,0.56,2,"1,2"
2004-08-30,60,Hybrid,Logit,ALSTM,0.28162348,0.5964948,0.43905914,0,0.56,2,"1,2"
2004-08-31,60,Hybrid,Logit,ALSTM,0.2062371,0.5956178,0.40092742,0,0.56,2,"1,2"
2004-09-01,60,Hybrid,Logit,ALSTM,0.5530186,0.59410274,0.5735607,1,0.56,2,"1,2"
2004-09-02,60,Hybrid,Logit,ALSTM,0.3557112,0.5922045,0.47395784,0,0.56,2,"1,2"
2004-09-03,60,Hybrid,Logit,ALSTM,0.29386428,0.58977425,0.44181925,0,0.56,2,"1,2"
2004-09-06,60,Hybrid,Logit,ALSTM,0.33461314,0.58729064,0.4609519,0,0.56,2,"1,2"
2004-09-07,60,Hybrid,Logit,ALSTM,0.27959552,0.58463097,0.43211323,0,0.56,2,"1,2"
2004-09-08,60,Hybrid,Logit,ALSTM,0.17835586,0.5813467,0.37985128,0,0.56,2,"1,2"
2004-09-09,60,Hybrid,Logit,ALSTM,0.24840632,0.5772293,0.41281784,0,0.56,2,"1,2"
2004-09-10,60,Hybrid,Logit,ALSTM,0.177149,0.5717637,0.37445635,0,0.56,2,"1,2"
