Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2003-06-02,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012392465,0.00065435696,0,0.05,2,"2,4",live_forecast
2003-06-03,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012424227,0.0006559451,0,0.05,2,"2,4",live_forecast
2003-06-04,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012413971,0.0006554323,0,0.05,2,"2,4",live_forecast
2003-06-05,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012355585,0.000652513,0,0.05,2,"2,4",live_forecast
2003-06-06,60,Hybrid,XGBoost,ALSTM,6.946743e-05,0.0012247431,0.0006471053,0,0.05,2,"2,4",live_forecast
2003-06-09,60,Hybrid,XGBoost,ALSTM,7.150426e-05,0.0012170671,0.0006442857,0,0.05,2,"2,4",live_forecast
2003-06-10,60,Hybrid,XGBoost,ALSTM,7.3014235e-05,0.0012026551,0.00063783466,0,0.05,2,"2,4",live_forecast
2003-06-11,60,Hybrid,XGBoost,ALSTM,7.3014235e-05,0.001190854,0.00063193415,0,0.05,2,"2,4",live_forecast
2003-06-12,60,Hybrid,XGBoost,ALSTM,7.506631e-05,0.001186163,0.0006306147,0,0.05,2,"2,4",live_forecast
2003-06-13,60,Hybrid,XGBoost,ALSTM,7.691061e-05,0.0011972283,0.00063706946,0,0.05,2,"2,4",live_forecast
2003-06-16,60,Hybrid,XGBoost,ALSTM,7.55793e-05,0.0012479769,0.0006617781,0,0.05,2,"2,4",live_forecast
2003-06-17,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0012704047,0.0006711563,0,0.05,2,"2,4",live_forecast
2003-06-18,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0012811609,0.00067555154,0,0.05,2,"2,4",live_forecast
2003-06-19,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.001284543,0.0006772426,0,0.05,2,"2,4",live_forecast
2003-06-20,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0012769372,0.0006734397,0,0.05,2,"2,4",live_forecast
2003-06-23,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0012508652,0.0006597043,0,0.05,2,"2,4",live_forecast
2003-06-24,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0012438056,0.00065603526,0,0.05,2,"2,4",live_forecast
2003-06-25,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012398633,0.0006533816,0,0.05,2,"2,4",live_forecast
2003-06-26,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0012368242,0.000651862,0,0.05,2,"2,4",live_forecast
2003-06-27,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0012381626,0.0006532138,0,0.05,2,"2,4",live_forecast
2003-06-30,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0012251525,0.000647668,0,0.05,2,"2,4",live_forecast
2003-07-01,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.0012209563,0.0006446106,0,0.05,2,"2,4",live_forecast
2003-07-02,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.001220408,0.00064433645,0,0.05,2,"2,4",live_forecast
2003-07-03,60,Hybrid,XGBoost,ALSTM,6.8264955e-05,0.001214542,0.0006414035,0,0.05,2,"2,4",live_forecast
2003-07-04,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0012156647,0.0006437863,0,0.05,2,"2,4",live_forecast
2003-07-07,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0012195713,0.0006447568,0,0.05,2,"2,4",live_forecast
2003-07-08,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0012096416,0.0006390925,0,0.05,2,"2,4",live_forecast
2003-07-09,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0012024083,0.0006354759,0,0.05,2,"2,4",live_forecast
2003-07-10,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011976138,0.0006330786,0,0.05,2,"2,4",live_forecast
2003-07-11,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011846647,0.0006266041,0,0.05,2,"2,4",live_forecast
2003-07-14,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011934254,0.0006316838,0,0.05,2,"2,4",live_forecast
2003-07-15,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011949202,0.0006324312,0,0.05,2,"2,4",live_forecast
2003-07-16,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011949047,0.0006317241,0,0.05,2,"2,4",live_forecast
2003-07-17,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0012011824,0.0006348629,0,0.05,2,"2,4",live_forecast
2003-07-18,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011999501,0.0006342468,0,0.05,2,"2,4",live_forecast
2003-07-21,60,Hybrid,XGBoost,ALSTM,7.264663e-05,0.0011882733,0.00063046,0,0.05,2,"2,4",live_forecast
2003-07-22,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011906611,0.0006296023,0,0.05,2,"2,4",live_forecast
2003-07-23,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011922545,0.000630399,0,0.05,2,"2,4",live_forecast
2003-07-24,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.001165972,0.0006172577,0,0.05,2,"2,4",live_forecast
2003-07-25,60,Hybrid,XGBoost,ALSTM,7.653624e-05,0.0010966449,0.00058659056,0,0.05,2,"2,4",live_forecast
2003-07-28,60,Hybrid,XGBoost,ALSTM,7.50057e-05,0.0011299412,0.00060247345,0,0.05,2,"2,4",live_forecast
2003-07-29,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011758236,0.00062218355,0,0.05,2,"2,4",live_forecast
2003-07-30,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011641996,0.0006163715,0,0.05,2,"2,4",live_forecast
2003-07-31,60,Hybrid,XGBoost,ALSTM,7.0226335e-05,0.0011426101,0.00060641824,0,0.05,2,"2,4",live_forecast
2003-08-01,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011892437,0.00062971364,0,0.05,2,"2,4",live_forecast
2003-08-04,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011855774,0.00062788045,0,0.05,2,"2,4",live_forecast
2003-08-05,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011791729,0.0006246782,0,0.05,2,"2,4",live_forecast
2003-08-06,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011724427,0.0006213131,0,0.05,2,"2,4",live_forecast
2003-08-07,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011675151,0.0006188493,0,0.05,2,"2,4",live_forecast
2003-08-08,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011798936,0.0006250386,0,0.05,2,"2,4",live_forecast
2003-08-11,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011770788,0.0006236312,0,0.05,2,"2,4",live_forecast
2003-08-12,60,Hybrid,XGBoost,ALSTM,7.018356e-05,0.0011765055,0.0006233445,0,0.05,2,"2,4",live_forecast
2003-08-13,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.001179147,0.00062552746,0,0.05,2,"2,4",live_forecast
2003-08-14,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0011831907,0.0006275493,0,0.05,2,"2,4",live_forecast
2003-08-15,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011838824,0.0006269123,0,0.05,2,"2,4",live_forecast
2003-08-18,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011884414,0.0006291918,0,0.05,2,"2,4",live_forecast
2003-08-19,60,Hybrid,XGBoost,ALSTM,7.341156e-05,0.0011797594,0.00062658545,0,0.05,2,"2,4",live_forecast
2003-08-20,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0011740845,0.0006229962,0,0.05,2,"2,4",live_forecast
2003-08-21,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.001174146,0.0006220441,0,0.05,2,"2,4",live_forecast
2003-08-22,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011689244,0.0006194333,0,0.05,2,"2,4",live_forecast
2003-08-25,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.0011513036,0.0006106229,0,0.05,2,"2,4",live_forecast
2003-08-26,60,Hybrid,XGBoost,ALSTM,7.653624e-05,0.0011022015,0.00058936886,0,0.05,2,"2,4",live_forecast
2003-08-27,60,Hybrid,XGBoost,ALSTM,7.412903e-05,0.0011258031,0.00059996604,0,0.05,2,"2,4",live_forecast
2003-08-28,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.001141682,0.0006058121,0,0.05,2,"2,4",live_forecast
2003-08-29,60,Hybrid,XGBoost,ALSTM,7.1951734e-05,0.0011218704,0.00059691106,0,0.05,2,"2,4",live_forecast
2003-09-01,60,Hybrid,XGBoost,ALSTM,6.9942165e-05,0.001121599,0.0005957706,0,0.05,2,"2,4",live_forecast
2003-09-02,60,Hybrid,XGBoost,ALSTM,6.854349e-05,0.0011149952,0.00059176935,0,0.05,2,"2,4",live_forecast
2003-09-03,60,Hybrid,XGBoost,ALSTM,7.9774196e-05,0.0011126831,0.00059622864,0,0.05,2,"2,4",live_forecast
2003-09-04,60,Hybrid,XGBoost,ALSTM,7.80348e-05,0.0011069208,0.0005924778,0,0.05,2,"2,4",live_forecast
2003-09-05,60,Hybrid,XGBoost,ALSTM,7.19079e-05,0.0011062378,0.0005890728,0,0.05,2,"2,4",live_forecast
2003-09-08,60,Hybrid,XGBoost,ALSTM,7.413101e-05,0.0011058958,0.00059001346,0,0.05,2,"2,4",live_forecast
2003-09-09,60,Hybrid,XGBoost,ALSTM,7.057914e-05,0.0011141665,0.0005923728,0,0.05,2,"2,4",live_forecast
2003-09-10,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0011234211,0.00059772027,0,0.05,2,"2,4",live_forecast
2003-09-11,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0011322616,0.0006021405,0,0.05,2,"2,4",live_forecast
2003-09-12,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.001135159,0.00060358923,0,0.05,2,"2,4",live_forecast
2003-09-15,60,Hybrid,XGBoost,ALSTM,7.40886e-05,0.0011472725,0.00061068055,0,0.05,2,"2,4",live_forecast
2003-09-16,60,Hybrid,XGBoost,ALSTM,7.404347e-05,0.0011439268,0.00060898514,0,0.05,2,"2,4",live_forecast
2003-09-17,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0011313338,0.0006016766,0,0.05,2,"2,4",live_forecast
2003-09-18,60,Hybrid,XGBoost,ALSTM,7.201936e-05,0.0011200758,0.0005960476,0,0.05,2,"2,4",live_forecast
2003-09-19,60,Hybrid,XGBoost,ALSTM,7.9946534e-05,0.0011164449,0.0005981957,0,0.05,2,"2,4",live_forecast
2003-09-22,60,Hybrid,XGBoost,ALSTM,8.219343e-05,0.0011190973,0.0006006454,0,0.05,2,"2,4",live_forecast
2003-09-23,60,Hybrid,XGBoost,ALSTM,8.356526e-05,0.0011249224,0.00060424383,0,0.05,2,"2,4",live_forecast
2003-09-24,60,Hybrid,XGBoost,ALSTM,8.356526e-05,0.001129287,0.0006064261,0,0.05,2,"2,4",live_forecast
2003-09-25,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.0011415161,0.00061122654,0,0.05,2,"2,4",live_forecast
2003-09-26,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.0011593794,0.00062015816,0,0.05,2,"2,4",live_forecast
2003-09-29,60,Hybrid,XGBoost,ALSTM,8.093699e-05,0.0011594186,0.0006201778,0,0.05,2,"2,4",live_forecast
2003-09-30,60,Hybrid,XGBoost,ALSTM,8.1280865e-05,0.0011662762,0.0006237785,0,0.05,2,"2,4",live_forecast
2003-10-01,60,Hybrid,XGBoost,ALSTM,8.1280865e-05,0.0011697431,0.000625512,0,0.05,2,"2,4",live_forecast
2003-10-02,60,Hybrid,XGBoost,ALSTM,8.000671e-05,0.0011775111,0.00062875886,0,0.05,2,"2,4",live_forecast
2003-10-03,60,Hybrid,XGBoost,ALSTM,8.118652e-05,0.0011928799,0.0006370332,0,0.05,2,"2,4",live_forecast
2003-10-06,60,Hybrid,XGBoost,ALSTM,7.6483484e-05,0.001198165,0.00063732424,0,0.05,2,"2,4",live_forecast
2003-10-07,60,Hybrid,XGBoost,ALSTM,7.423705e-05,0.0012059951,0.00064011605,0,0.05,2,"2,4",live_forecast
2003-10-08,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0012031444,0.00063654594,0,0.05,2,"2,4",live_forecast
2003-10-09,60,Hybrid,XGBoost,ALSTM,7.195723e-05,0.001193463,0.0006327101,0,0.05,2,"2,4",live_forecast
2003-10-10,60,Hybrid,XGBoost,ALSTM,6.854872e-05,0.0011811547,0.00062485173,0,0.05,2,"2,4",live_forecast
2003-10-13,60,Hybrid,XGBoost,ALSTM,7.545321e-05,0.0011587742,0.0006171137,0,0.05,2,"2,4",live_forecast
2003-10-14,60,Hybrid,XGBoost,ALSTM,7.545321e-05,0.0011527264,0.0006140898,0,0.05,2,"2,4",live_forecast
2003-10-15,60,Hybrid,XGBoost,ALSTM,7.654208e-05,0.0011672521,0.00062189705,0,0.05,2,"2,4",live_forecast
2003-10-16,60,Hybrid,XGBoost,ALSTM,7.501143e-05,0.0011815936,0.0006283025,0,0.05,2,"2,4",live_forecast
2003-10-17,60,Hybrid,XGBoost,ALSTM,7.3944335e-05,0.0011885031,0.0006312237,0,0.05,2,"2,4",live_forecast
2003-10-20,60,Hybrid,XGBoost,ALSTM,7.093358e-05,0.0011851658,0.0006280497,0,0.05,2,"2,4",live_forecast
2003-10-21,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.001184395,0.00062667375,0,0.05,2,"2,4",live_forecast
2003-10-22,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0011948103,0.00063188135,0,0.05,2,"2,4",live_forecast
2003-10-23,60,Hybrid,XGBoost,ALSTM,7.093358e-05,0.0011866903,0.00062881195,0,0.05,2,"2,4",live_forecast
2003-10-24,60,Hybrid,XGBoost,ALSTM,7.308006e-05,0.0011690408,0.00062106043,0,0.05,2,"2,4",live_forecast
2003-10-27,60,Hybrid,XGBoost,ALSTM,7.195723e-05,0.0011765744,0.0006242658,0,0.05,2,"2,4",live_forecast
2003-10-28,60,Hybrid,XGBoost,ALSTM,7.39796e-05,0.0011747099,0.00062434474,0,0.05,2,"2,4",live_forecast
2003-10-29,60,Hybrid,XGBoost,ALSTM,7.301834e-05,0.0011805547,0.00062678655,0,0.05,2,"2,4",live_forecast
2003-10-30,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.0012030293,0.00063707214,0,0.05,2,"2,4",live_forecast
2003-10-31,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.0012175031,0.00064430904,0,0.05,2,"2,4",live_forecast
2003-11-03,60,Hybrid,XGBoost,ALSTM,7.1114955e-05,0.0012196446,0.00064537977,0,0.05,2,"2,4",live_forecast
2003-11-04,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0012184376,0.0006441925,0,0.05,2,"2,4",live_forecast
2003-11-05,60,Hybrid,XGBoost,ALSTM,7.199841e-05,0.0012220861,0.0006470423,0,0.05,2,"2,4",live_forecast
2003-11-06,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0012247821,0.00064736477,0,0.05,2,"2,4",live_forecast
2003-11-07,60,Hybrid,XGBoost,ALSTM,6.99475e-05,0.0012243767,0.0006471621,0,0.05,2,"2,4",live_forecast
2003-11-10,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0012242887,0.0006466206,0,0.05,2,"2,4",live_forecast
2003-11-11,60,Hybrid,XGBoost,ALSTM,6.8952446e-05,0.0012335795,0.00065126596,0,0.05,2,"2,4",live_forecast
2003-11-12,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0012626769,0.0006661159,0,0.05,2,"2,4",live_forecast
2003-11-13,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0012533547,0.0006614548,0,0.05,2,"2,4",live_forecast
2003-11-14,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.0012563498,0.00066295237,0,0.05,2,"2,4",live_forecast
2003-11-17,60,Hybrid,XGBoost,ALSTM,6.9554866e-05,0.001249932,0.00065974344,0,0.05,2,"2,4",live_forecast
2003-11-18,60,Hybrid,XGBoost,ALSTM,6.858631e-05,0.0012529865,0.0006607864,0,0.05,2,"2,4",live_forecast
2003-11-19,60,Hybrid,XGBoost,ALSTM,6.9985865e-05,0.001256484,0.0006632349,0,0.05,2,"2,4",live_forecast
2003-11-20,60,Hybrid,XGBoost,ALSTM,6.892713e-05,0.0012771672,0.0006730472,0,0.05,2,"2,4",live_forecast
2003-11-21,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.0012689981,0.0006682734,0,0.05,2,"2,4",live_forecast
2003-11-24,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0012223806,0.00064516586,0,0.05,2,"2,4",live_forecast
2003-11-25,60,Hybrid,XGBoost,ALSTM,6.994357e-05,0.0012263836,0.0006481636,0,0.05,2,"2,4",live_forecast
2003-11-26,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0012288697,0.0006484104,0,0.05,2,"2,4",live_forecast
2003-11-27,60,Hybrid,XGBoost,ALSTM,6.562458e-05,0.001221154,0.0006433893,0,0.05,2,"2,4",live_forecast
2003-11-28,60,Hybrid,XGBoost,ALSTM,6.7548746e-05,0.0012149325,0.0006412406,0,0.05,2,"2,4",live_forecast
2003-12-01,60,Hybrid,XGBoost,ALSTM,7.1909344e-05,0.0012055316,0.0006387205,0,0.05,2,"2,4",live_forecast
2003-12-02,60,Hybrid,XGBoost,ALSTM,0.00012158687,0.0011884742,0.00065503054,0,0.05,2,"2,4",live_forecast
2003-12-03,60,Hybrid,XGBoost,ALSTM,0.0001251517,0.0011805361,0.0006528439,0,0.05,2,"2,4",live_forecast
2003-12-04,60,Hybrid,XGBoost,ALSTM,0.000121645775,0.0011683406,0.00064499315,0,0.05,2,"2,4",live_forecast
2003-12-05,60,Hybrid,XGBoost,ALSTM,0.00012506449,0.0011674177,0.0006462411,0,0.05,2,"2,4",live_forecast
2003-12-08,60,Hybrid,XGBoost,ALSTM,0.00012138171,0.0011620158,0.0006416988,0,0.05,2,"2,4",live_forecast
2003-12-09,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0011667112,0.00064231775,0,0.05,2,"2,4",live_forecast
2003-12-10,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0011797443,0.0006488343,0,0.05,2,"2,4",live_forecast
2003-12-11,60,Hybrid,XGBoost,ALSTM,0.00011792425,0.0011799415,0.0006489329,0,0.05,2,"2,4",live_forecast
2003-12-12,60,Hybrid,XGBoost,ALSTM,8.6000735e-05,0.001168532,0.00062726636,0,0.05,2,"2,4",live_forecast
2003-12-15,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.0011703594,0.00061908155,0,0.05,2,"2,4",live_forecast
2003-12-16,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.001191613,0.00062970835,0,0.05,2,"2,4",live_forecast
2003-12-17,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011788186,0.00062430516,0,0.05,2,"2,4",live_forecast
2003-12-18,60,Hybrid,XGBoost,ALSTM,7.121587e-05,0.0011688141,0.000620015,0,0.05,2,"2,4",live_forecast
2003-12-19,60,Hybrid,XGBoost,ALSTM,6.9187256e-05,0.001178259,0.00062372314,0,0.05,2,"2,4",live_forecast
2003-12-22,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011902399,0.0006300158,0,0.05,2,"2,4",live_forecast
2003-12-23,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011912778,0.0006305347,0,0.05,2,"2,4",live_forecast
2003-12-24,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011819832,0.0006258874,0,0.05,2,"2,4",live_forecast
2003-12-25,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011799021,0.0006248469,0,0.05,2,"2,4",live_forecast
2003-12-26,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0011803332,0.00062455534,0,0.05,2,"2,4",live_forecast
2003-12-29,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0011808409,0.0006248092,0,0.05,2,"2,4",live_forecast
2003-12-30,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0011848616,0.00062681956,0,0.05,2,"2,4",live_forecast
2003-12-31,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0011898284,0.00062930293,0,0.05,2,"2,4",live_forecast
2004-01-01,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0011905959,0.0006296867,0,0.05,2,"2,4",live_forecast
2004-01-02,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0011870391,0.0006284154,0,0.05,2,"2,4",live_forecast
2004-01-05,60,Hybrid,XGBoost,ALSTM,7.121587e-05,0.001178012,0.00062461395,0,0.05,2,"2,4",live_forecast
2004-01-06,60,Hybrid,XGBoost,ALSTM,7.311792e-05,0.0011914099,0.0006322639,0,0.05,2,"2,4",live_forecast
2004-01-07,60,Hybrid,XGBoost,ALSTM,7.419614e-05,0.0012082366,0.00064121635,0,0.05,2,"2,4",live_forecast
2004-01-08,60,Hybrid,XGBoost,ALSTM,6.9751804e-05,0.0012017328,0.00063574227,0,0.05,2,"2,4",live_forecast
2004-01-09,60,Hybrid,XGBoost,ALSTM,6.9751804e-05,0.0012028986,0.00063632516,0,0.05,2,"2,4",live_forecast
2004-01-12,60,Hybrid,XGBoost,ALSTM,7.186253e-05,0.0011837442,0.0006278033,0,0.05,2,"2,4",live_forecast
2004-01-13,60,Hybrid,XGBoost,ALSTM,6.7803674e-05,0.0012153196,0.00064156164,0,0.05,2,"2,4",live_forecast
2004-01-14,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0012213947,0.0006455932,0,0.05,2,"2,4",live_forecast
2004-01-15,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0012342146,0.00065200316,0,0.05,2,"2,4",live_forecast
2004-01-16,60,Hybrid,XGBoost,ALSTM,7.126553e-05,0.0012430347,0.0006571501,0,0.05,2,"2,4",live_forecast
2004-01-19,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.0012467146,0.00065825315,0,0.05,2,"2,4",live_forecast
2004-01-20,60,Hybrid,XGBoost,ALSTM,7.126553e-05,0.0012507138,0.00066098967,0,0.05,2,"2,4",live_forecast
2004-01-21,60,Hybrid,XGBoost,ALSTM,6.979173e-05,0.001254788,0.00066228985,0,0.05,2,"2,4",live_forecast
2004-01-22,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0012594482,0.00066411286,0,0.05,2,"2,4",live_forecast
2004-01-23,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0012514467,0.00066011207,0,0.05,2,"2,4",live_forecast
2004-01-26,60,Hybrid,XGBoost,ALSTM,6.8777495e-05,0.0012537702,0.00066127384,0,0.05,2,"2,4",live_forecast
2004-01-27,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.001259489,0.00066401693,0,0.05,2,"2,4",live_forecast
2004-01-28,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0012522616,0.0006604032,0,0.05,2,"2,4",live_forecast
2004-01-29,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0012439046,0.0006562247,0,0.05,2,"2,4",live_forecast
2004-01-30,60,Hybrid,XGBoost,ALSTM,6.854486e-05,0.0012370415,0.0006527932,0,0.05,2,"2,4",live_forecast
2004-02-02,60,Hybrid,XGBoost,ALSTM,6.999234e-05,0.0012255103,0.0006477513,0,0.05,2,"2,4",live_forecast
2004-02-03,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.0012020699,0.0006367112,0,0.05,2,"2,4",live_forecast
2004-02-04,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.0011915353,0.00063144387,0,0.05,2,"2,4",live_forecast
2004-02-05,60,Hybrid,XGBoost,ALSTM,7.1352435e-05,0.0011830566,0.00062720454,0,0.05,2,"2,4",live_forecast
2004-02-06,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011854668,0.00062667654,0,0.05,2,"2,4",live_forecast
2004-02-09,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011885472,0.0006282168,0,0.05,2,"2,4",live_forecast
2004-02-10,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011806261,0.0006242562,0,0.05,2,"2,4",live_forecast
2004-02-11,60,Hybrid,XGBoost,ALSTM,6.979432e-05,0.0011850541,0.0006274242,0,0.05,2,"2,4",live_forecast
2004-02-12,60,Hybrid,XGBoost,ALSTM,7.121852e-05,0.0012097124,0.0006404654,0,0.05,2,"2,4",live_forecast
2004-02-13,60,Hybrid,XGBoost,ALSTM,6.979432e-05,0.0012142389,0.00064201665,0,0.05,2,"2,4",live_forecast
2004-02-16,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.001200743,0.0006338214,0,0.05,2,"2,4",live_forecast
2004-02-17,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011959347,0.00063141726,0,0.05,2,"2,4",live_forecast
2004-02-18,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011840656,0.00062597595,0,0.05,2,"2,4",live_forecast
2004-02-19,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011855876,0.0006262437,0,0.05,2,"2,4",live_forecast
2004-02-20,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.001175246,0.0006210729,0,0.05,2,"2,4",live_forecast
2004-02-23,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011797021,0.00062330096,0,0.05,2,"2,4",live_forecast
2004-02-24,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011868548,0.0006268773,0,0.05,2,"2,4",live_forecast
2004-02-25,60,Hybrid,XGBoost,ALSTM,6.689981e-05,0.0011932538,0.0006300768,0,0.05,2,"2,4",live_forecast
2004-02-26,60,Hybrid,XGBoost,ALSTM,6.788635e-05,0.0011764308,0.0006221586,0,0.05,2,"2,4",live_forecast
2004-02-27,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0011679416,0.00061841414,0,0.05,2,"2,4",live_forecast
2004-03-01,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0011719369,0.00062041177,0,0.05,2,"2,4",live_forecast
2004-03-02,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0012029187,0.0006359027,0,0.05,2,"2,4",live_forecast
2004-03-03,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.0011923813,0.00063063396,0,0.05,2,"2,4",live_forecast
2004-03-04,60,Hybrid,XGBoost,ALSTM,6.888666e-05,0.001169937,0.0006194118,0,0.05,2,"2,4",live_forecast
2004-03-05,60,Hybrid,XGBoost,ALSTM,7.104711e-05,0.0011565463,0.0006137967,0,0.05,2,"2,4",live_forecast
2004-03-08,60,Hybrid,XGBoost,ALSTM,7.104711e-05,0.0011559217,0.0006134844,0,0.05,2,"2,4",live_forecast
2004-03-09,60,Hybrid,XGBoost,ALSTM,7.104711e-05,0.001148697,0.00060987205,0,0.05,2,"2,4",live_forecast
2004-03-10,60,Hybrid,XGBoost,ALSTM,7.104711e-05,0.0011339653,0.0006025062,0,0.05,2,"2,4",live_forecast
2004-03-11,60,Hybrid,XGBoost,ALSTM,7.3384115e-05,0.0011207338,0.00059705897,0,0.05,2,"2,4",live_forecast
