Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2003-06-27,60,Hybrid,Logit,ALSTM,0.0500511,0.24912485,0.14958797,0,0.55,2,"1,2",live_forecast
2003-06-30,60,Hybrid,Logit,ALSTM,0.03448721,0.24704528,0.14076625,0,0.55,2,"1,2",live_forecast
2003-07-01,60,Hybrid,Logit,ALSTM,0.048610207,0.24633276,0.14747149,0,0.55,2,"1,2",live_forecast
2003-07-02,60,Hybrid,Logit,ALSTM,0.053610794,0.2458846,0.1497477,0,0.55,2,"1,2",live_forecast
2003-07-03,60,Hybrid,Logit,ALSTM,0.07326701,0.24547295,0.15936998,0,0.55,2,"1,2",live_forecast
2003-07-04,60,Hybrid,Logit,ALSTM,0.088579394,0.24606067,0.16732003,0,0.55,2,"1,2",live_forecast
2003-07-07,60,Hybrid,Logit,ALSTM,0.10022781,0.2464726,0.1733502,0,0.55,2,"1,2",live_forecast
2003-07-08,60,Hybrid,Logit,ALSTM,0.11955156,0.24665517,0.18310337,0,0.55,2,"1,2",live_forecast
2003-07-09,60,Hybrid,Logit,ALSTM,0.08199131,0.2471202,0.16455576,0,0.55,2,"1,2",live_forecast
2003-07-10,60,Hybrid,Logit,ALSTM,0.13385174,0.24766548,0.19075862,0,0.55,2,"1,2",live_forecast
2003-07-11,60,Hybrid,Logit,ALSTM,0.11457125,0.24819377,0.1813825,0,0.55,2,"1,2",live_forecast
2003-07-14,60,Hybrid,Logit,ALSTM,0.094613925,0.25003174,0.17232284,0,0.55,2,"1,2",live_forecast
2003-07-15,60,Hybrid,Logit,ALSTM,0.084059805,0.2517279,0.16789386,0,0.55,2,"1,2",live_forecast
2003-07-16,60,Hybrid,Logit,ALSTM,0.12554197,0.25410944,0.18982571,0,0.55,2,"1,2",live_forecast
2003-07-17,60,Hybrid,Logit,ALSTM,0.18096314,0.2556802,0.21832168,0,0.55,2,"1,2",live_forecast
2003-07-18,60,Hybrid,Logit,ALSTM,0.30299717,0.25741333,0.28020525,0,0.55,2,"1,2",live_forecast
2003-07-21,60,Hybrid,Logit,ALSTM,0.32222587,0.25958523,0.29090554,0,0.55,2,"1,2",live_forecast
2003-07-22,60,Hybrid,Logit,ALSTM,0.19777599,0.26154238,0.22965918,0,0.55,2,"1,2",live_forecast
2003-07-23,60,Hybrid,Logit,ALSTM,0.18867029,0.26318565,0.22592798,0,0.55,2,"1,2",live_forecast
2003-07-24,60,Hybrid,Logit,ALSTM,0.2164315,0.26413792,0.24028471,0,0.55,2,"1,2",live_forecast
2003-07-25,60,Hybrid,Logit,ALSTM,0.16843283,0.26735651,0.21789467,0,0.55,2,"1,2",live_forecast
2003-07-28,60,Hybrid,Logit,ALSTM,0.1549189,0.27088293,0.2129009,0,0.55,2,"1,2",live_forecast
2003-07-29,60,Hybrid,Logit,ALSTM,0.18710259,0.2733152,0.23020889,0,0.55,2,"1,2",live_forecast
2003-07-30,60,Hybrid,Logit,ALSTM,0.1692069,0.27374455,0.22147572,0,0.55,2,"1,2",live_forecast
2003-07-31,60,Hybrid,Logit,ALSTM,0.08120926,0.2749099,0.17805958,0,0.55,2,"1,2",live_forecast
2003-08-01,60,Hybrid,Logit,ALSTM,0.0882531,0.27804357,0.18314834,0,0.55,2,"1,2",live_forecast
2003-08-04,60,Hybrid,Logit,ALSTM,0.08063311,0.27967304,0.18015307,0,0.55,2,"1,2",live_forecast
2003-08-05,60,Hybrid,Logit,ALSTM,0.08393445,0.2814454,0.18268993,0,0.55,2,"1,2",live_forecast
2003-08-06,60,Hybrid,Logit,ALSTM,0.08129762,0.2836793,0.18248847,0,0.55,2,"1,2",live_forecast
2003-08-07,60,Hybrid,Logit,ALSTM,0.057778135,0.28669593,0.17223704,0,0.55,2,"1,2",live_forecast
2003-08-08,60,Hybrid,Logit,ALSTM,0.07348594,0.2915345,0.18251023,0,0.55,2,"1,2",live_forecast
2003-08-11,60,Hybrid,Logit,ALSTM,0.06346856,0.29334497,0.17840677,0,0.55,2,"1,2",live_forecast
2003-08-12,60,Hybrid,Logit,ALSTM,0.08444747,0.29537943,0.18991345,0,0.55,2,"1,2",live_forecast
2003-08-13,60,Hybrid,Logit,ALSTM,0.06576462,0.29808524,0.18192494,0,0.55,2,"1,2",live_forecast
2003-08-14,60,Hybrid,Logit,ALSTM,0.058807537,0.30044493,0.17962623,0,0.55,2,"1,2",live_forecast
2003-08-15,60,Hybrid,Logit,ALSTM,0.046821747,0.30201483,0.17441829,0,0.55,2,"1,2",live_forecast
2003-08-18,60,Hybrid,Logit,ALSTM,0.058869164,0.3041889,0.18152903,0,0.55,2,"1,2",live_forecast
2003-08-19,60,Hybrid,Logit,ALSTM,0.023924282,0.30545363,0.16468896,0,0.55,2,"1,2",live_forecast
2003-08-20,60,Hybrid,Logit,ALSTM,0.02440443,0.30756322,0.16598383,0,0.55,2,"1,2",live_forecast
2003-08-21,60,Hybrid,Logit,ALSTM,0.04304123,0.31171608,0.17737865,0,0.55,2,"1,2",live_forecast
2003-08-22,60,Hybrid,Logit,ALSTM,0.04339848,0.31461343,0.17900595,0,0.55,2,"1,2",live_forecast
2003-08-25,60,Hybrid,Logit,ALSTM,0.04133541,0.3175471,0.17944126,0,0.55,2,"1,2",live_forecast
2003-08-26,60,Hybrid,Logit,ALSTM,0.03385159,0.3214181,0.17763485,0,0.55,2,"1,2",live_forecast
2003-08-27,60,Hybrid,Logit,ALSTM,0.033867586,0.32887304,0.18137032,0,0.55,2,"1,2",live_forecast
2003-08-28,60,Hybrid,Logit,ALSTM,0.028621824,0.33614686,0.18238434,0,0.55,2,"1,2",live_forecast
2003-08-29,60,Hybrid,Logit,ALSTM,0.0228879,0.34322813,0.18305802,0,0.55,2,"1,2",live_forecast
2003-09-01,60,Hybrid,Logit,ALSTM,0.024029743,0.35216692,0.18809833,0,0.55,2,"1,2",live_forecast
2003-09-02,60,Hybrid,Logit,ALSTM,0.02090665,0.3620212,0.19146393,0,0.55,2,"1,2",live_forecast
2003-09-03,60,Hybrid,Logit,ALSTM,0.050776567,0.37536213,0.21306935,0,0.55,2,"1,2",live_forecast
2003-09-04,60,Hybrid,Logit,ALSTM,0.039730035,0.39162886,0.21567945,0,0.55,2,"1,2",live_forecast
2003-09-05,60,Hybrid,Logit,ALSTM,0.053069744,0.41026056,0.23166515,0,0.55,2,"1,2",live_forecast
2003-09-08,60,Hybrid,Logit,ALSTM,0.055450696,0.43002167,0.24273619,0,0.55,2,"1,2",live_forecast
2003-09-09,60,Hybrid,Logit,ALSTM,0.15142278,0.45272,0.3020714,0,0.55,2,"1,2",live_forecast
2003-09-10,60,Hybrid,Logit,ALSTM,0.08225758,0.47809038,0.280174,0,0.55,2,"1,2",live_forecast
2003-09-11,60,Hybrid,Logit,ALSTM,0.08355393,0.5060233,0.2947886,0,0.55,2,"1,2",live_forecast
2003-09-12,60,Hybrid,Logit,ALSTM,0.074970126,0.5362542,0.30561218,0,0.55,2,"1,2",live_forecast
2003-09-15,60,Hybrid,Logit,ALSTM,0.084075965,0.5681881,0.32613203,0,0.55,2,"1,2",live_forecast
2003-09-16,60,Hybrid,Logit,ALSTM,0.090995036,0.60500693,0.34800097,0,0.55,2,"1,2",live_forecast
2003-09-17,60,Hybrid,Logit,ALSTM,0.09270154,0.64323205,0.3679668,0,0.55,2,"1,2",live_forecast
2003-09-18,60,Hybrid,Logit,ALSTM,0.10096541,0.67891455,0.38993996,0,0.55,2,"1,2",live_forecast
2003-09-19,60,Hybrid,Logit,ALSTM,0.12851077,0.71041256,0.41946167,0,0.55,2,"1,2",live_forecast
2003-09-22,60,Hybrid,Logit,ALSTM,0.06746414,0.74034077,0.40390247,0,0.55,2,"1,2",live_forecast
2003-09-23,60,Hybrid,Logit,ALSTM,0.06856362,0.76528955,0.4169266,0,0.55,2,"1,2",live_forecast
2003-09-24,60,Hybrid,Logit,ALSTM,0.081072025,0.78655684,0.43381444,0,0.55,2,"1,2",live_forecast
2003-09-25,60,Hybrid,Logit,ALSTM,0.09601094,0.8036216,0.44981626,0,0.55,2,"1,2",live_forecast
2003-09-26,60,Hybrid,Logit,ALSTM,0.10853556,0.8173491,0.4629423,0,0.55,2,"1,2",live_forecast
2003-09-29,60,Hybrid,Logit,ALSTM,0.109131224,0.8295365,0.46933386,0,0.55,2,"1,2",live_forecast
2003-09-30,60,Hybrid,Logit,ALSTM,0.11763048,0.83920854,0.4784195,0,0.55,2,"1,2",live_forecast
2003-10-01,60,Hybrid,Logit,ALSTM,0.1243212,0.84797645,0.48614883,0,0.55,2,"1,2",live_forecast
2003-10-02,60,Hybrid,Logit,ALSTM,0.11515261,0.85491997,0.48503628,0,0.55,2,"1,2",live_forecast
2003-10-03,60,Hybrid,Logit,ALSTM,0.1763265,0.860978,0.51865226,0,0.55,2,"1,2",live_forecast
2003-10-06,60,Hybrid,Logit,ALSTM,0.23806298,0.8660532,0.5520581,1,0.55,2,"1,2",live_forecast
2003-10-07,60,Hybrid,Logit,ALSTM,0.28240237,0.8702576,0.57633,1,0.55,2,"1,2",live_forecast
2003-10-08,60,Hybrid,Logit,ALSTM,0.20616218,0.8742946,0.54022837,0,0.55,2,"1,2",live_forecast
2003-10-09,60,Hybrid,Logit,ALSTM,0.25938037,0.8777526,0.5685665,1,0.55,2,"1,2",live_forecast
2003-10-10,60,Hybrid,Logit,ALSTM,0.47594216,0.8809485,0.67844534,1,0.55,2,"1,2",live_forecast
2003-10-13,60,Hybrid,Logit,ALSTM,0.39906526,0.88371396,0.6413896,1,0.55,2,"1,2",live_forecast
2003-10-14,60,Hybrid,Logit,ALSTM,0.34818527,0.88565695,0.6169211,1,0.55,2,"1,2",live_forecast
2003-10-15,60,Hybrid,Logit,ALSTM,0.40482613,0.88723207,0.6460291,1,0.55,2,"1,2",live_forecast
2003-10-16,60,Hybrid,Logit,ALSTM,0.51252115,0.8887876,0.7006544,1,0.55,2,"1,2",live_forecast
2003-10-17,60,Hybrid,Logit,ALSTM,0.4067192,0.89004844,0.64838386,1,0.55,2,"1,2",live_forecast
2003-10-20,60,Hybrid,Logit,ALSTM,0.38205373,0.8912411,0.6366474,1,0.55,2,"1,2",live_forecast
2003-10-21,60,Hybrid,Logit,ALSTM,0.34467185,0.89226604,0.61846894,1,0.55,2,"1,2",live_forecast
2003-10-22,60,Hybrid,Logit,ALSTM,0.4714004,0.89337033,0.6823854,1,0.55,2,"1,2",live_forecast
2003-10-23,60,Hybrid,Logit,ALSTM,0.5277274,0.89435136,0.7110394,1,0.55,2,"1,2",live_forecast
2003-10-24,60,Hybrid,Logit,ALSTM,0.62401867,0.89522326,0.75962096,1,0.55,2,"1,2",live_forecast
2003-10-27,60,Hybrid,Logit,ALSTM,0.56708175,0.896021,0.7315514,1,0.55,2,"1,2",live_forecast
2003-10-28,60,Hybrid,Logit,ALSTM,0.47690937,0.8967848,0.6868471,1,0.55,2,"1,2",live_forecast
2003-10-29,60,Hybrid,Logit,ALSTM,0.6385119,0.8975471,0.7680295,1,0.55,2,"1,2",live_forecast
2003-10-30,60,Hybrid,Logit,ALSTM,0.6512219,0.89784336,0.7745326,1,0.55,2,"1,2",live_forecast
2003-10-31,60,Hybrid,Logit,ALSTM,0.6586793,0.89821804,0.7784487,1,0.55,2,"1,2",live_forecast
2003-11-03,60,Hybrid,Logit,ALSTM,0.55140847,0.8985356,0.724972,1,0.55,2,"1,2",live_forecast
2003-11-04,60,Hybrid,Logit,ALSTM,0.56770647,0.89863175,0.7331691,1,0.55,2,"1,2",live_forecast
2003-11-05,60,Hybrid,Logit,ALSTM,0.4738911,0.89858556,0.68623835,1,0.55,2,"1,2",live_forecast
2003-11-06,60,Hybrid,Logit,ALSTM,0.4462489,0.8988334,0.67254114,1,0.55,2,"1,2",live_forecast
2003-11-07,60,Hybrid,Logit,ALSTM,0.40567508,0.899173,0.65242404,1,0.55,2,"1,2",live_forecast
2003-11-10,60,Hybrid,Logit,ALSTM,0.48934656,0.899475,0.6944108,1,0.55,2,"1,2",live_forecast
2003-11-11,60,Hybrid,Logit,ALSTM,0.53554714,0.8997288,0.71763796,1,0.55,2,"1,2",live_forecast
2003-11-12,60,Hybrid,Logit,ALSTM,0.35634845,0.90018356,0.628266,1,0.55,2,"1,2",live_forecast
2003-11-13,60,Hybrid,Logit,ALSTM,0.3832324,0.9004685,0.6418505,1,0.55,2,"1,2",live_forecast
2003-11-14,60,Hybrid,Logit,ALSTM,0.4713001,0.90070975,0.68600494,1,0.55,2,"1,2",live_forecast
2003-11-17,60,Hybrid,Logit,ALSTM,0.5146889,0.90132344,0.70800614,1,0.55,2,"1,2",live_forecast
2003-11-18,60,Hybrid,Logit,ALSTM,0.5211705,0.9017437,0.71145713,1,0.55,2,"1,2",live_forecast
2003-11-19,60,Hybrid,Logit,ALSTM,0.64831567,0.9020284,0.775172,1,0.55,2,"1,2",live_forecast
2003-11-20,60,Hybrid,Logit,ALSTM,0.58512765,0.90217054,0.7436491,1,0.55,2,"1,2",live_forecast
2003-11-21,60,Hybrid,Logit,ALSTM,0.64300436,0.9024069,0.7727056,1,0.55,2,"1,2",live_forecast
2003-11-24,60,Hybrid,Logit,ALSTM,0.56006294,0.9029014,0.73148215,1,0.55,2,"1,2",live_forecast
2003-11-25,60,Hybrid,Logit,ALSTM,0.47984642,0.9030875,0.6914669,1,0.55,2,"1,2",live_forecast
2003-11-26,60,Hybrid,Logit,ALSTM,0.6742209,0.90339947,0.7888102,1,0.55,2,"1,2",live_forecast
2003-11-27,60,Hybrid,Logit,ALSTM,0.67029107,0.9038578,0.78707445,1,0.55,2,"1,2",live_forecast
2003-11-28,60,Hybrid,Logit,ALSTM,0.6362148,0.9043191,0.77026695,1,0.55,2,"1,2",live_forecast
2003-12-01,60,Hybrid,Logit,ALSTM,0.9407731,0.9048361,0.9228046,1,0.55,2,"1,2",live_forecast
2003-12-02,60,Hybrid,Logit,ALSTM,0.8732649,0.9054687,0.8893668,1,0.55,2,"1,2",live_forecast
2003-12-03,60,Hybrid,Logit,ALSTM,0.8892547,0.9058248,0.89753973,1,0.55,2,"1,2",live_forecast
2003-12-04,60,Hybrid,Logit,ALSTM,0.8550098,0.90609634,0.88055307,1,0.55,2,"1,2",live_forecast
2003-12-05,60,Hybrid,Logit,ALSTM,0.8164839,0.90660155,0.8615427,1,0.55,2,"1,2",live_forecast
2003-12-08,60,Hybrid,Logit,ALSTM,0.8518518,0.9071065,0.87947917,1,0.55,2,"1,2",live_forecast
2003-12-09,60,Hybrid,Logit,ALSTM,0.78989923,0.9079227,0.8489109,1,0.55,2,"1,2",live_forecast
2003-12-10,60,Hybrid,Logit,ALSTM,0.8051065,0.908478,0.8567923,1,0.55,2,"1,2",live_forecast
2003-12-11,60,Hybrid,Logit,ALSTM,0.81777847,0.9090899,0.8634342,1,0.55,2,"1,2",live_forecast
2003-12-12,60,Hybrid,Logit,ALSTM,0.7438441,0.90970045,0.8267723,1,0.55,2,"1,2",live_forecast
2003-12-15,60,Hybrid,Logit,ALSTM,0.62091404,0.9101446,0.76552933,1,0.55,2,"1,2",live_forecast
2003-12-16,60,Hybrid,Logit,ALSTM,0.7210241,0.9105117,0.8157679,1,0.55,2,"1,2",live_forecast
2003-12-17,60,Hybrid,Logit,ALSTM,0.7187904,0.9108401,0.8148153,1,0.55,2,"1,2",live_forecast
2003-12-18,60,Hybrid,Logit,ALSTM,0.66242003,0.9111299,0.786775,1,0.55,2,"1,2",live_forecast
2003-12-19,60,Hybrid,Logit,ALSTM,0.63307065,0.91133755,0.7722041,1,0.55,2,"1,2",live_forecast
2003-12-22,60,Hybrid,Logit,ALSTM,0.83458763,0.91151005,0.87304884,1,0.55,2,"1,2",live_forecast
2003-12-23,60,Hybrid,Logit,ALSTM,0.8182948,0.91171575,0.86500525,1,0.55,2,"1,2",live_forecast
2003-12-24,60,Hybrid,Logit,ALSTM,0.7712503,0.9119039,0.8415771,1,0.55,2,"1,2",live_forecast
2003-12-25,60,Hybrid,Logit,ALSTM,0.79827946,0.9120633,0.8551714,1,0.55,2,"1,2",live_forecast
2003-12-26,60,Hybrid,Logit,ALSTM,0.76105887,0.9121843,0.8366216,1,0.55,2,"1,2",live_forecast
2003-12-29,60,Hybrid,Logit,ALSTM,0.78840834,0.91228426,0.8503463,1,0.55,2,"1,2",live_forecast
2003-12-30,60,Hybrid,Logit,ALSTM,0.76413304,0.9123605,0.83824676,1,0.55,2,"1,2",live_forecast
2003-12-31,60,Hybrid,Logit,ALSTM,0.81673414,0.91244817,0.8645911,1,0.55,2,"1,2",live_forecast
2004-01-01,60,Hybrid,Logit,ALSTM,0.82951975,0.91254336,0.8710315,1,0.55,2,"1,2",live_forecast
2004-01-02,60,Hybrid,Logit,ALSTM,0.85137826,0.9126507,0.8820145,1,0.55,2,"1,2",live_forecast
2004-01-05,60,Hybrid,Logit,ALSTM,0.83523864,0.9128059,0.87402225,1,0.55,2,"1,2",live_forecast
2004-01-06,60,Hybrid,Logit,ALSTM,0.83006257,0.9129522,0.8715074,1,0.55,2,"1,2",live_forecast
2004-01-07,60,Hybrid,Logit,ALSTM,0.80606306,0.9131739,0.8596185,1,0.55,2,"1,2",live_forecast
2004-01-08,60,Hybrid,Logit,ALSTM,0.6968682,0.9134352,0.8051517,1,0.55,2,"1,2",live_forecast
2004-01-09,60,Hybrid,Logit,ALSTM,0.8241263,0.91355824,0.86884224,1,0.55,2,"1,2",live_forecast
2004-01-12,60,Hybrid,Logit,ALSTM,0.73701894,0.9136265,0.82532275,1,0.55,2,"1,2",live_forecast
2004-01-13,60,Hybrid,Logit,ALSTM,0.8669578,0.9136266,0.89029217,1,0.55,2,"1,2",live_forecast
2004-01-14,60,Hybrid,Logit,ALSTM,0.8416098,0.9136743,0.87764204,1,0.55,2,"1,2",live_forecast
2004-01-15,60,Hybrid,Logit,ALSTM,0.9079021,0.9137323,0.9108172,1,0.55,2,"1,2",live_forecast
2004-01-16,60,Hybrid,Logit,ALSTM,0.739724,0.9137759,0.8267499,1,0.55,2,"1,2",live_forecast
2004-01-19,60,Hybrid,Logit,ALSTM,0.7993359,0.9138079,0.8565719,1,0.55,2,"1,2",live_forecast
2004-01-20,60,Hybrid,Logit,ALSTM,0.7085673,0.91383165,0.8111995,1,0.55,2,"1,2",live_forecast
2004-01-21,60,Hybrid,Logit,ALSTM,0.7465743,0.9138632,0.83021873,1,0.55,2,"1,2",live_forecast
2004-01-22,60,Hybrid,Logit,ALSTM,0.76125526,0.91389424,0.8375747,1,0.55,2,"1,2",live_forecast
2004-01-23,60,Hybrid,Logit,ALSTM,0.78942305,0.9139076,0.8516653,1,0.55,2,"1,2",live_forecast
2004-01-26,60,Hybrid,Logit,ALSTM,0.8362684,0.91391915,0.8750938,1,0.55,2,"1,2",live_forecast
2004-01-27,60,Hybrid,Logit,ALSTM,0.9140267,0.9139303,0.91397846,1,0.55,2,"1,2",live_forecast
2004-01-28,60,Hybrid,Logit,ALSTM,0.910577,0.9139325,0.91225475,1,0.55,2,"1,2",live_forecast
2004-01-29,60,Hybrid,Logit,ALSTM,0.93231463,0.9139583,0.9231365,1,0.55,2,"1,2",live_forecast
2004-01-30,60,Hybrid,Logit,ALSTM,0.91167706,0.9139855,0.9128313,1,0.55,2,"1,2",live_forecast
2004-02-02,60,Hybrid,Logit,ALSTM,0.9597601,0.91403633,0.93689823,1,0.55,2,"1,2",live_forecast
2004-02-03,60,Hybrid,Logit,ALSTM,0.8871345,0.91406393,0.90059924,1,0.55,2,"1,2",live_forecast
2004-02-04,60,Hybrid,Logit,ALSTM,0.7683129,0.9140403,0.8411766,1,0.55,2,"1,2",live_forecast
2004-02-05,60,Hybrid,Logit,ALSTM,0.7504098,0.9140266,0.83221817,1,0.55,2,"1,2",live_forecast
2004-02-06,60,Hybrid,Logit,ALSTM,0.5563356,0.91402304,0.7351793,1,0.55,2,"1,2",live_forecast
2004-02-09,60,Hybrid,Logit,ALSTM,0.5707712,0.9140488,0.74241,1,0.55,2,"1,2",live_forecast
2004-02-10,60,Hybrid,Logit,ALSTM,0.6808944,0.9140473,0.7974708,1,0.55,2,"1,2",live_forecast
2004-02-11,60,Hybrid,Logit,ALSTM,0.56313246,0.9140512,0.7385918,1,0.55,2,"1,2",live_forecast
2004-02-12,60,Hybrid,Logit,ALSTM,0.4801886,0.91398793,0.69708824,1,0.55,2,"1,2",live_forecast
2004-02-13,60,Hybrid,Logit,ALSTM,0.47768125,0.9140704,0.6958758,1,0.55,2,"1,2",live_forecast
2004-02-16,60,Hybrid,Logit,ALSTM,0.51787937,0.91413236,0.71600586,1,0.55,2,"1,2",live_forecast
2004-02-17,60,Hybrid,Logit,ALSTM,0.4323309,0.9142191,0.673275,1,0.55,2,"1,2",live_forecast
2004-02-18,60,Hybrid,Logit,ALSTM,0.35664994,0.9142576,0.63545376,1,0.55,2,"1,2",live_forecast
2004-02-19,60,Hybrid,Logit,ALSTM,0.44955498,0.9143372,0.6819461,1,0.55,2,"1,2",live_forecast
2004-02-20,60,Hybrid,Logit,ALSTM,0.47046494,0.91430205,0.6923835,1,0.55,2,"1,2",live_forecast
2004-02-23,60,Hybrid,Logit,ALSTM,0.5447419,0.9142644,0.72950315,1,0.55,2,"1,2",live_forecast
2004-02-24,60,Hybrid,Logit,ALSTM,0.5065439,0.9142315,0.7103877,1,0.55,2,"1,2",live_forecast
2004-02-25,60,Hybrid,Logit,ALSTM,0.5653856,0.91421974,0.73980266,1,0.55,2,"1,2",live_forecast
2004-02-26,60,Hybrid,Logit,ALSTM,0.4882106,0.9141287,0.70116967,1,0.55,2,"1,2",live_forecast
2004-02-27,60,Hybrid,Logit,ALSTM,0.40558347,0.9140048,0.65979415,1,0.55,2,"1,2",live_forecast
2004-03-01,60,Hybrid,Logit,ALSTM,0.40453282,0.91378295,0.6591579,1,0.55,2,"1,2",live_forecast
2004-03-02,60,Hybrid,Logit,ALSTM,0.21301556,0.9132899,0.56315273,1,0.55,2,"1,2",live_forecast
2004-03-03,60,Hybrid,Logit,ALSTM,0.19023243,0.91297036,0.5516014,1,0.55,2,"1,2",live_forecast
2004-03-04,60,Hybrid,Logit,ALSTM,0.17605574,0.9121943,0.544125,0,0.55,2,"1,2",live_forecast
2004-03-05,60,Hybrid,Logit,ALSTM,0.2608942,0.43016574,0.34552997,0,0.55,2,"1,2",live_forecast
2004-03-08,60,Hybrid,Logit,ALSTM,0.42093918,0.36438167,0.39266044,0,0.55,2,"1,2",live_forecast
2004-03-09,60,Hybrid,Logit,ALSTM,0.3954819,0.33675015,0.36611605,0,0.55,2,"1,2",live_forecast
2004-03-10,60,Hybrid,Logit,ALSTM,0.35451862,0.3176434,0.33608103,0,0.55,2,"1,2",live_forecast
2004-03-11,60,Hybrid,Logit,ALSTM,0.42464134,0.3036837,0.3641625,0,0.55,2,"1,2",live_forecast
2004-03-12,60,Hybrid,Logit,ALSTM,0.30431852,0.2924286,0.29837358,0,0.55,2,"1,2",live_forecast
2004-03-15,60,Hybrid,Logit,ALSTM,0.29760766,0.29080287,0.29420525,0,0.55,2,"1,2",live_forecast
2004-03-16,60,Hybrid,Logit,ALSTM,0.33442247,0.289272,0.31184724,0,0.55,2,"1,2",live_forecast
2004-03-17,60,Hybrid,Logit,ALSTM,0.35788512,0.2915043,0.3246947,0,0.55,2,"1,2",live_forecast
2004-03-18,60,Hybrid,Logit,ALSTM,0.4178658,0.29496774,0.35641676,0,0.55,2,"1,2",live_forecast
2004-03-19,60,Hybrid,Logit,ALSTM,0.43703145,0.2986716,0.36785153,0,0.55,2,"1,2",live_forecast
2004-03-22,60,Hybrid,Logit,ALSTM,0.463597,0.30283612,0.38321656,0,0.55,2,"1,2",live_forecast
2004-03-23,60,Hybrid,Logit,ALSTM,0.404083,0.30899593,0.3565395,0,0.55,2,"1,2",live_forecast
2004-03-24,60,Hybrid,Logit,ALSTM,0.5520122,0.30557662,0.4287944,0,0.55,2,"1,2",live_forecast
2004-03-25,60,Hybrid,Logit,ALSTM,0.63631684,0.30247083,0.46939385,0,0.55,2,"1,2",live_forecast
2004-03-26,60,Hybrid,Logit,ALSTM,0.7182302,0.3063772,0.5123037,0,0.55,2,"1,2",live_forecast
2004-03-29,60,Hybrid,Logit,ALSTM,0.7061361,0.30780995,0.506973,0,0.55,2,"1,2",live_forecast
2004-03-30,60,Hybrid,Logit,ALSTM,0.55843765,0.3037868,0.43111223,0,0.55,2,"1,2",live_forecast
2004-03-31,60,Hybrid,Logit,ALSTM,0.39777172,0.30021563,0.34899366,0,0.55,2,"1,2",live_forecast
2004-04-01,60,Hybrid,Logit,ALSTM,0.45823422,0.2977863,0.37801027,0,0.55,2,"1,2",live_forecast
2004-04-02,60,Hybrid,Logit,ALSTM,0.4573166,0.29656383,0.37694022,0,0.55,2,"1,2",live_forecast
2004-04-05,60,Hybrid,Logit,ALSTM,0.5504772,0.29549757,0.4229874,0,0.55,2,"1,2",live_forecast
2004-04-06,60,Hybrid,Logit,ALSTM,0.40184975,0.2912742,0.34656197,0,0.55,2,"1,2",live_forecast
2004-04-07,60,Hybrid,Logit,ALSTM,0.32205972,0.28828797,0.30517384,0,0.55,2,"1,2",live_forecast
2004-04-08,60,Hybrid,Logit,ALSTM,0.24505995,0.2884434,0.26675168,0,0.55,2,"1,2",live_forecast
2004-04-09,60,Hybrid,Logit,ALSTM,0.3361698,0.2901492,0.31315953,0,0.55,2,"1,2",live_forecast
2004-04-12,60,Hybrid,Logit,ALSTM,0.3009549,0.29024482,0.29559988,0,0.55,2,"1,2",live_forecast
2004-04-13,60,Hybrid,Logit,ALSTM,0.38730663,0.29203144,0.33966905,0,0.55,2,"1,2",live_forecast
2004-04-14,60,Hybrid,Logit,ALSTM,0.34650177,0.29312044,0.3198111,0,0.55,2,"1,2",live_forecast
2004-04-15,60,Hybrid,Logit,ALSTM,0.30467135,0.29341593,0.29904366,0,0.55,2,"1,2",live_forecast
2004-04-16,60,Hybrid,Logit,ALSTM,0.35245433,0.29375017,0.32310224,0,0.55,2,"1,2",live_forecast
2004-04-19,60,Hybrid,Logit,ALSTM,0.3208904,0.29421145,0.3075509,0,0.55,2,"1,2",live_forecast
2004-04-20,60,Hybrid,Logit,ALSTM,0.28590465,0.29467443,0.29028952,0,0.55,2,"1,2",live_forecast
2004-04-21,60,Hybrid,Logit,ALSTM,0.28817406,0.29547364,0.29182386,0,0.55,2,"1,2",live_forecast
2004-04-22,60,Hybrid,Logit,ALSTM,0.21834335,0.29588613,0.25711474,0,0.55,2,"1,2",live_forecast
2004-04-23,60,Hybrid,Logit,ALSTM,0.18276486,0.29599667,0.23938076,0,0.55,2,"1,2",live_forecast
2004-04-26,60,Hybrid,Logit,ALSTM,0.17802233,0.29612195,0.23707214,0,0.55,2,"1,2",live_forecast
2004-04-27,60,Hybrid,Logit,ALSTM,0.21123143,0.29692504,0.25407824,0,0.55,2,"1,2",live_forecast
2004-04-28,60,Hybrid,Logit,ALSTM,0.23905614,0.2974772,0.26826668,0,0.55,2,"1,2",live_forecast
2004-04-29,60,Hybrid,Logit,ALSTM,0.21815069,0.2983464,0.25824854,0,0.55,2,"1,2",live_forecast
2004-04-30,60,Hybrid,Logit,ALSTM,0.20225072,0.29800212,0.25012642,0,0.55,2,"1,2",live_forecast
2004-05-03,60,Hybrid,Logit,ALSTM,0.22337988,0.2992987,0.2613393,0,0.55,2,"1,2",live_forecast
2004-05-04,60,Hybrid,Logit,ALSTM,0.16527434,0.30152348,0.23339891,0,0.55,2,"1,2",live_forecast
2004-05-05,60,Hybrid,Logit,ALSTM,0.16388777,0.3051079,0.23449783,0,0.55,2,"1,2",live_forecast
2004-05-06,60,Hybrid,Logit,ALSTM,0.1849112,0.30961642,0.24726382,0,0.55,2,"1,2",live_forecast
