Date,z1,z2,z3,z4
2003-12-22,0.089205384,0.09136526,0.099160425,0.056183994
2003-12-23,0.088587545,0.08552696,0.085381374,0.05784425
2003-12-24,0.08805049,0.07970431,0.07148531,0.05973226
2003-12-25,0.08779408,0.07313573,0.05673261,0.06204453
2003-12-26,0.087604865,0.06706,0.042827852,0.06410475
2003-12-29,0.087780096,0.060567267,0.029111221,0.06619105
2003-12-30,0.08787923,0.054404587,0.016302928,0.06809163
2003-12-31,0.08805443,0.048714012,0.004672818,0.06995599
2004-01-01,0.08814909,0.042456523,-0.006384842,0.07207285
2004-01-02,0.08848618,0.036512807,-0.016174741,0.074114874
2004-01-05,0.08879414,0.030556299,-0.02562026,0.07611947
2004-01-06,0.089218795,0.024688825,-0.034805037,0.078117505
2004-01-07,0.089886114,0.019209042,-0.04331433,0.079974845
2004-01-08,0.09062675,0.014255717,-0.051833846,0.0816005
2004-01-09,0.09164178,0.009469345,-0.06034755,0.08337112
2004-01-12,0.09289422,0.00456582,-0.06902642,0.08511041
2004-01-13,0.09434807,-0.00032405555,-0.07729333,0.0867783
2004-01-14,0.09598018,-0.0054735392,-0.08591019,0.088669896
2004-01-15,0.09753153,-0.010440603,-0.094735004,0.09061533
2004-01-16,0.099428564,-0.01539804,-0.104047514,0.09279618
2004-01-19,0.10130441,-0.019917384,-0.11342215,0.0952212
2004-01-20,0.1032574,-0.024276853,-0.12307606,0.0977198
2004-01-21,0.10510281,-0.02904743,-0.13328275,0.10040079
2004-01-22,0.10674305,-0.034161642,-0.14295113,0.103081025
2004-01-23,0.10845189,-0.03971784,-0.1525616,0.10562878
2004-01-26,0.11034283,-0.04586421,-0.16238567,0.10835278
2004-01-27,0.11236708,-0.052630633,-0.17288834,0.11105444
2004-01-28,0.11467846,-0.0599588,-0.18435958,0.11428223
2004-01-29,0.11728556,-0.068091646,-0.19733962,0.11803055
2004-01-30,0.119903505,-0.07628982,-0.21132925,0.122583844
2004-02-02,0.12300178,-0.08554986,-0.22605723,0.12702826
2004-02-03,0.12652126,-0.09551923,-0.24075231,0.13104925
2004-02-04,0.1302338,-0.10542582,-0.25459513,0.13440423
2004-02-05,0.13412301,-0.11628334,-0.26865858,0.13719462
2004-02-06,0.13816068,-0.12722282,-0.2821897,0.13900419
2004-02-09,0.14184615,-0.13763292,-0.2945897,0.1404602
2004-02-10,0.14563638,-0.14895563,-0.3082654,0.14264217
2004-02-11,0.14900436,-0.15909915,-0.32050142,0.14525686
2004-02-12,0.151687,-0.16845201,-0.33199558,0.14726692
2004-02-13,0.15354975,-0.17581068,-0.34090412,0.14855658
2004-02-16,0.15518312,-0.1830375,-0.3491452,0.14903145
2004-02-17,0.15703237,-0.18985595,-0.35634503,0.14935617
2004-02-18,0.15815505,-0.19597147,-0.36254308,0.14908576
2004-02-19,0.1583764,-0.19915344,-0.36495832,0.1486225
2004-02-20,0.15837681,-0.20327,-0.3677262,0.14759475
2004-02-23,0.15713295,-0.2026173,-0.36607128,0.14659129
2004-02-24,0.15451303,-0.1971005,-0.3582732,0.14508244
2004-02-25,0.1520197,-0.19055595,-0.35054255,0.14438333
2004-02-26,0.149207,-0.18228598,-0.34081948,0.1436109
2004-02-27,0.14604375,-0.1721826,-0.3301197,0.14325947
2004-03-01,0.14281867,-0.1617833,-0.31905997,0.14318019
2004-03-02,0.13941982,-0.15035872,-0.30701455,0.14251462
2004-03-03,0.13623933,-0.13967578,-0.29482356,0.14077358
2004-03-04,0.13369912,-0.1303898,-0.28379744,0.13883996
2004-03-05,0.13187763,-0.122468844,-0.27431524,0.13690439
2004-03-08,0.13065575,-0.115271196,-0.26510078,0.13505243
2004-03-09,0.13000299,-0.10978158,-0.25746801,0.13373992
2004-03-10,0.12952968,-0.104785964,-0.25039613,0.13262054
2004-03-11,0.12907237,-0.0996425,-0.24398655,0.13145009
2004-03-12,0.12844075,-0.09458198,-0.23776808,0.13035038
2004-03-15,0.12775938,-0.0894423,-0.23140636,0.1293401
2004-03-16,0.12688656,-0.08367984,-0.22399282,0.12838566
2004-03-17,0.12615478,-0.07818867,-0.21657005,0.12744045
2004-03-18,0.12517828,-0.07237695,-0.20845431,0.12647694
2004-03-19,0.12441922,-0.0671604,-0.20104516,0.12554273
2004-03-22,0.12378682,-0.06302339,-0.19524801,0.124147125
2004-03-23,0.123731315,-0.06116347,-0.19225821,0.12308102
2004-03-24,0.1235668,-0.05955343,-0.19002262,0.12172653
2004-03-25,0.12343143,-0.058929905,-0.18917319,0.120397344
2004-03-26,0.12328428,-0.05842127,-0.18794858,0.11911862
2004-03-29,0.12265886,-0.05676408,-0.18533239,0.11793666
2004-03-30,0.12173035,-0.05487983,-0.1815637,0.1166287
2004-03-31,0.120999195,-0.05366531,-0.17869717,0.11523239
2004-04-01,0.12013704,-0.051978752,-0.17649761,0.11386161
2004-04-02,0.11919722,-0.05053334,-0.17570835,0.11261212
2004-04-05,0.117790535,-0.04887159,-0.17448589,0.11182269
2004-04-06,0.11618057,-0.04596527,-0.1713244,0.110849984
2004-04-07,0.11429386,-0.041740432,-0.16553706,0.109949
2004-04-08,0.111551315,-0.034381196,-0.15559113,0.108232304
2004-04-09,0.10919488,-0.027920172,-0.14637321,0.10662299
2004-04-12,0.10693523,-0.020926893,-0.13618621,0.104535475
2004-04-13,0.10544584,-0.016809091,-0.12836191,0.10279717
2004-04-14,0.104358524,-0.013391212,-0.120617814,0.10098036
2004-04-15,0.102659464,-0.0066839308,-0.11021272,0.098794185
2004-04-16,0.10096224,0.0004489869,-0.09967958,0.09661499
2004-04-19,0.098994,0.0075674504,-0.08978834,0.09475263
2004-04-20,0.09730663,0.013925746,-0.08121104,0.093411334
2004-04-21,0.095373206,0.021205679,-0.070549436,0.09118527
2004-04-22,0.093398884,0.02895204,-0.058984153,0.08870922
2004-04-23,0.09143533,0.037160136,-0.047091864,0.086059585
2004-04-26,0.08916676,0.046492726,-0.03482356,0.08328988
2004-04-27,0.08688348,0.055410817,-0.022898905,0.0803266
2004-04-28,0.084562585,0.06483219,-0.010376759,0.07723771
2004-04-29,0.08257139,0.072831124,0.00016129762,0.07481961
2004-04-30,0.08035581,0.08065406,0.009824045,0.07241084
2004-05-03,0.07830462,0.08779926,0.018825985,0.06979437
2004-05-04,0.076635234,0.09460178,0.027054757,0.067205
2004-05-05,0.07562173,0.10051731,0.03483694,0.065044075
2004-05-06,0.07465157,0.10737434,0.04445378,0.061901182
2004-05-07,0.07397502,0.112427406,0.05161433,0.059801742
2004-05-10,0.0729278,0.117137805,0.057733327,0.058197647
2004-05-11,0.07215997,0.12125668,0.06324198,0.05660519
2004-05-12,0.0714297,0.12520486,0.06828463,0.054978833
2004-05-13,0.070755124,0.12833291,0.07185857,0.053247273
2004-05-14,0.0699179,0.13104954,0.07474074,0.051089495
2004-05-17,0.06939605,0.13314702,0.07757467,0.048409954
2004-05-18,0.06928243,0.1355443,0.080950394,0.04549299
2004-05-19,0.06997035,0.13700235,0.08455595,0.043169096
2004-05-20,0.07046555,0.1382296,0.08815475,0.04119268
2004-05-21,0.07083379,0.13927327,0.09215178,0.039739266
2004-05-24,0.07070312,0.14061792,0.0962206,0.038661033
2004-05-25,0.070640385,0.14095107,0.09874141,0.037580863
2004-05-26,0.070572,0.14046066,0.09867875,0.036826506
2004-05-27,0.07108137,0.13784303,0.09592317,0.036631748
2004-05-28,0.07133471,0.13511917,0.0922081,0.03727837
2004-05-31,0.07165299,0.13196604,0.08815515,0.03794767
2004-06-01,0.072383516,0.12856776,0.08435488,0.038332716
2004-06-02,0.07299639,0.12463269,0.07957251,0.039280653
2004-06-03,0.07294631,0.120921716,0.075001374,0.040107235
2004-06-04,0.07311861,0.11665492,0.07037693,0.040821478
2004-06-07,0.07361995,0.11165388,0.065369956,0.04248476
2004-06-08,0.07477024,0.10783169,0.061043844,0.044440478
2004-06-09,0.075929046,0.10567757,0.05897169,0.046084836
2004-06-10,0.07691412,0.10494008,0.058406785,0.04653375
2004-06-11,0.07781231,0.10456545,0.057678528,0.04705718
2004-06-14,0.078110434,0.106089495,0.058430847,0.046909645
2004-06-15,0.07779057,0.107851446,0.059634857,0.046522647
2004-06-16,0.07747288,0.10903304,0.059978973,0.046631753
2004-06-17,0.07733433,0.11187803,0.063081585,0.046472788
2004-06-18,0.077118605,0.115570724,0.067864224,0.04555866
2004-06-21,0.077376924,0.11906698,0.073371574,0.04452285
2004-06-22,0.07781922,0.12176263,0.07894647,0.04339625
2004-06-23,0.07833286,0.12284199,0.08281932,0.0424266
2004-06-24,0.07877089,0.122991875,0.085583344,0.04165487
2004-06-25,0.07938769,0.122623384,0.087829314,0.041593656
2004-06-28,0.07984778,0.12200781,0.089142695,0.041778564
2004-06-29,0.08035675,0.12132005,0.090443924,0.04212998
2004-06-30,0.08092067,0.12114505,0.0918777,0.042612925
2004-07-01,0.08125387,0.12141784,0.09312861,0.043707952
2004-07-02,0.081459865,0.12167802,0.09389014,0.04441464
2004-07-05,0.08152951,0.12141888,0.09411042,0.044801816
2004-07-06,0.08177837,0.1211745,0.094771095,0.045127526
2004-07-07,0.081728294,0.12138406,0.09517202,0.04538013
2004-07-08,0.081834726,0.12112947,0.09527247,0.045407295
2004-07-09,0.081517294,0.12112773,0.09525319,0.04523827
2004-07-12,0.08143355,0.12085742,0.095013335,0.045201108
2004-07-13,0.081228286,0.12050983,0.094538905,0.0451601
2004-07-14,0.081365354,0.11918351,0.09390409,0.044987157
2004-07-15,0.08145787,0.11815449,0.093566686,0.044581592
2004-07-16,0.081986815,0.11597648,0.092421815,0.04464455
2004-07-19,0.082489274,0.11350298,0.09115343,0.04490325
2004-07-20,0.083360665,0.11052388,0.08991741,0.044913217
2004-07-21,0.083985336,0.10797508,0.08916521,0.044276983
2004-07-22,0.08519741,0.10445533,0.086595125,0.044579715
2004-07-23,0.08635381,0.10121427,0.08477853,0.04467599
2004-07-26,0.08796929,0.096877374,0.081697494,0.04496096
2004-07-27,0.089257136,0.09270306,0.07837173,0.045566782
2004-07-28,0.090920106,0.08684525,0.07274388,0.04679723
2004-07-29,0.09211881,0.082187235,0.06922716,0.04778914
2004-07-30,0.0933185,0.0792072,0.066569805,0.048880115
2004-08-02,0.09409675,0.078065485,0.06699102,0.04903987
2004-08-03,0.095317066,0.07667716,0.06800313,0.0498641
2004-08-04,0.095912755,0.07825102,0.07315956,0.049803004
2004-08-05,0.09528534,0.081249714,0.0794629,0.049840465
2004-08-06,0.09435176,0.08515492,0.08577347,0.049717173
2004-08-09,0.09369783,0.086649396,0.087731086,0.050714567
2004-08-10,0.09341476,0.08737166,0.08955765,0.051453307
2004-08-11,0.09319464,0.088004105,0.09085183,0.05144377
2004-08-12,0.09248864,0.09048219,0.09416561,0.051061943
2004-08-13,0.09170418,0.09281975,0.096935526,0.050797522
2004-08-16,0.09037237,0.09658784,0.101719975,0.049903348
2004-08-17,0.08931291,0.100081496,0.10691073,0.048728064
2004-08-18,0.08848977,0.10412771,0.11300206,0.047482267
2004-08-19,0.08720886,0.10870181,0.12032359,0.04571177
2004-08-20,0.08634482,0.113446675,0.12786905,0.044380203
2004-08-23,0.08606447,0.11670191,0.13449699,0.0428112
2004-08-24,0.085752085,0.11952931,0.14001924,0.04146336
2004-08-25,0.08529873,0.12163945,0.1443226,0.040744707
2004-08-26,0.08470531,0.123408094,0.14790963,0.040379673
2004-08-27,0.084286705,0.1235542,0.14934051,0.04044108
2004-08-30,0.0831774,0.12472821,0.15086478,0.040648863
2004-08-31,0.08214475,0.12600233,0.15243307,0.04080057
2004-09-01,0.08108024,0.12783891,0.15447485,0.04034449
2004-09-02,0.08010245,0.1299591,0.15671521,0.039633453
2004-09-03,0.07912113,0.13219315,0.15904933,0.03877458
2004-09-06,0.07850225,0.13387462,0.16125979,0.03821917
2004-09-07,0.07772035,0.13592044,0.16358504,0.037516057
2004-09-08,0.076825336,0.13785706,0.16471665,0.03725359
2004-09-09,0.07603205,0.14010072,0.16563791,0.036798462
2004-09-10,0.075234935,0.14230615,0.16572875,0.036130846
2004-09-13,0.074672386,0.14387296,0.16539395,0.03535153
2004-09-14,0.07435927,0.14460401,0.1644007,0.03468983
2004-09-15,0.07428846,0.14453922,0.16300382,0.034342334
2004-09-16,0.074348934,0.14414635,0.16130888,0.034213975
2004-09-17,0.07472596,0.1432704,0.15907016,0.034384772
2004-09-20,0.07524928,0.14215827,0.15623415,0.034870878
2004-09-21,0.075530276,0.14123371,0.15324366,0.0355967
2004-09-22,0.07557757,0.14061463,0.14999211,0.036329165
2004-09-23,0.075039774,0.14011781,0.14645846,0.03645982
2004-09-24,0.07417625,0.13981728,0.14366421,0.036478937
2004-09-27,0.07386734,0.14000294,0.14135894,0.03653872
2004-09-28,0.073990434,0.1404115,0.13988546,0.036264554
2004-09-29,0.07437114,0.14014357,0.13824935,0.035598308
2004-09-30,0.07452945,0.1404805,0.13679975,0.035373107
2004-10-01,0.07449396,0.14022589,0.13508959,0.035111785
2004-10-04,0.074124545,0.13958173,0.13331844,0.034848094
2004-10-05,0.07387782,0.1386927,0.13068493,0.03492321
2004-10-06,0.07372318,0.137852,0.12785274,0.035146743
2004-10-07,0.0735263,0.13685992,0.12479536,0.03545554
2004-10-08,0.073342174,0.13595632,0.121554695,0.035901085
2004-10-11,0.07332154,0.13502508,0.11740209,0.036681503
2004-10-12,0.07307855,0.1347515,0.1137892,0.03740239
2004-10-13,0.072622254,0.13478261,0.11060855,0.038285032
2004-10-14,0.07191725,0.13497972,0.10812931,0.03859605
2004-10-15,0.07128481,0.13446453,0.105439916,0.0384278
2004-10-18,0.070842415,0.13344818,0.102930784,0.03789912
2004-10-19,0.07042232,0.13140546,0.09930584,0.037467986
2004-10-20,0.07001749,0.129305,0.09517037,0.03692019
2004-10-21,0.06969089,0.12591484,0.08926308,0.03659521
2004-10-22,0.069278404,0.12253517,0.0829528,0.036634296
2004-10-25,0.06879544,0.11924127,0.07604399,0.037206247
2004-10-26,0.06877367,0.11559121,0.06939156,0.037506238
2004-10-27,0.06918996,0.110872835,0.061843455,0.03806691
2004-10-28,0.069666736,0.10620788,0.054671723,0.03878267
2004-10-29,0.07035817,0.101316735,0.04804094,0.039599374
2004-11-01,0.07095423,0.09664568,0.041779716,0.040708944
2004-11-02,0.07167777,0.09213467,0.03582558,0.042178184
2004-11-03,0.07209377,0.088622,0.03046903,0.043900385
2004-11-04,0.07268807,0.08543566,0.025323592,0.0454513
2004-11-05,0.073384315,0.082680434,0.020808063,0.04706253
2004-11-08,0.07393655,0.08022588,0.016057454,0.04858467
2004-11-09,0.07444304,0.07782141,0.011267319,0.050538227
2004-11-10,0.07500192,0.07540417,0.0064719766,0.052831396
2004-11-11,0.075639114,0.07264953,0.0010670647,0.055687234
2004-11-12,0.07619002,0.07015012,-0.0042487904,0.05884494
2004-11-15,0.07669374,0.066913076,-0.0098318085,0.06201963
2004-11-16,0.07738648,0.064538434,-0.013761237,0.0642647
2004-11-17,0.07835823,0.061379448,-0.01768352,0.06565839
2004-11-18,0.0799227,0.05778841,-0.021598972,0.066939384
2004-11-19,0.081586994,0.0532564,-0.025939144,0.06829381
2004-11-22,0.08329806,0.049671806,-0.029224314,0.06912194
2004-11-23,0.08528489,0.045248896,-0.032884978,0.06992364
2004-11-24,0.08674371,0.041610084,-0.035984762,0.070798025
2004-11-25,0.08789599,0.038336888,-0.03880889,0.07158631
2004-11-26,0.08908742,0.03464146,-0.041994356,0.072233155
2004-11-29,0.089946166,0.03172812,-0.044533394,0.07265659
2004-11-30,0.09046645,0.030340001,-0.04504036,0.07212958
2004-12-01,0.09148216,0.027768433,-0.04664565,0.072264716
2004-12-02,0.09249818,0.024914846,-0.04883813,0.0727606
2004-12-03,0.09295686,0.0228367,-0.051228367,0.07363418
2004-12-06,0.09353481,0.020889804,-0.053512238,0.07439439
2004-12-07,0.0939209,0.019444302,-0.055613197,0.074600086
2004-12-08,0.09443812,0.016571611,-0.05869136,0.074904814
2004-12-09,0.09496249,0.013460234,-0.06208255,0.07503362
2004-12-10,0.095785074,0.011276886,-0.06316831,0.07439138
2004-12-13,0.09619309,0.009743974,-0.063934706,0.07341856
2004-12-14,0.09560454,0.010492668,-0.062758096,0.072835565
2004-12-15,0.09487711,0.013412163,-0.0579587,0.07086149
2004-12-16,0.093519725,0.017897412,-0.05095505,0.06840597
2004-12-17,0.09228915,0.02415213,-0.042234935,0.06580375
2004-12-20,0.091870874,0.028922714,-0.03616246,0.06468238
2004-12-21,0.09209949,0.03048572,-0.03318598,0.06410833
2004-12-22,0.092014685,0.031271584,-0.031526186,0.06379509
2004-12-23,0.092050195,0.03232707,-0.030299507,0.06391983
2004-12-24,0.092197,0.033404373,-0.029214092,0.06408356
2004-12-27,0.092358224,0.035089314,-0.027525775,0.0639828
2004-12-28,0.09206703,0.038472302,-0.023461632,0.06301676
2004-12-29,0.09174673,0.042287655,-0.019625753,0.06175305
2004-12-30,0.09112927,0.046290755,-0.015583962,0.060608745
2004-12-31,0.09015326,0.05091639,-0.01117333,0.05965267
2005-01-03,0.089040086,0.05533716,-0.006824933,0.058456257
2005-01-04,0.08796323,0.05865507,-0.0038249418,0.057639018
2005-01-05,0.08663362,0.06238553,0.00031738728,0.05628246
2005-01-06,0.0849722,0.06672132,0.00530497,0.05464244
2005-01-07,0.08364233,0.06980508,0.00958129,0.053304538
2005-01-10,0.082655415,0.072294496,0.013021864,0.05224313
2005-01-11,0.0819505,0.07495166,0.01667253,0.051061764
2005-01-12,0.08139003,0.07644881,0.01886592,0.05041431
2005-01-13,0.0812927,0.076678805,0.019475259,0.050411
2005-01-14,0.08120998,0.07707631,0.02017042,0.05038625
2005-01-17,0.08124497,0.077424645,0.020432658,0.05081545
2005-01-18,0.08138424,0.078308806,0.021059372,0.051248416
2005-01-19,0.08151178,0.07871342,0.0206834,0.052317932
2005-01-20,0.08162386,0.07950853,0.021138303,0.05299659
2005-01-21,0.08192048,0.080344714,0.021509096,0.053414345
2005-01-24,0.08221479,0.08132871,0.022049315,0.05343972
2005-01-25,0.0826278,0.08163144,0.021442577,0.05374825
2005-01-26,0.08316974,0.08192489,0.02102635,0.053803638
2005-01-27,0.08387684,0.08155749,0.019941323,0.053932786
2005-01-28,0.08452188,0.08122833,0.01892624,0.05417356
2005-01-31,0.085405245,0.080647886,0.017890818,0.054436997
2005-02-01,0.086274825,0.080625154,0.018383138,0.05426036
2005-02-02,0.08722055,0.08067731,0.018861108,0.054182306
2005-02-03,0.08821986,0.080896184,0.019787878,0.05411838
2005-02-04,0.08943319,0.08089724,0.020130582,0.054177567
2005-02-07,0.09033203,0.08074754,0.019715808,0.054822877
2005-02-08,0.091150045,0.08026636,0.018319078,0.056126997
2005-02-09,0.09139396,0.080545045,0.01771599,0.057610497
2005-02-10,0.0918542,0.081337646,0.017989479,0.05890833
2005-02-11,0.092139915,0.082556814,0.019822523,0.060286954
2005-02-14,0.092538804,0.08520308,0.023715861,0.06086853
2005-02-15,0.09252402,0.08902324,0.029766701,0.060602114
2005-02-16,0.092537105,0.09312686,0.03641384,0.059968933
2005-02-17,0.09232481,0.097229406,0.04380547,0.05913928
2005-02-18,0.09256143,0.10021703,0.050099343,0.058506593
2005-02-21,0.092393264,0.10300639,0.05652041,0.058237225
2005-02-22,0.092714235,0.10637672,0.06314141,0.057134137
2005-02-23,0.092627496,0.109130934,0.06961954,0.055678383
2005-02-24,0.092571266,0.11094219,0.07431698,0.054365516
2005-02-25,0.09265579,0.112095766,0.0779694,0.05302216
2005-02-28,0.09294604,0.11197315,0.07893196,0.051725045
2005-03-01,0.092788965,0.111373916,0.077744,0.051256627
2005-03-02,0.09241295,0.110998124,0.07677489,0.050800234
2005-03-03,0.091481015,0.11133589,0.0762533,0.0501879
2005-03-04,0.09066823,0.11179698,0.074892096,0.049557433
2005-03-07,0.09027919,0.11195323,0.07296697,0.048997983
2005-03-08,0.08992047,0.11176157,0.06975862,0.048976168
2005-03-09,0.0891446,0.11090554,0.064983375,0.05004193
2005-03-10,0.08803093,0.110204354,0.060754627,0.05126652
2005-03-11,0.086441964,0.109717645,0.05763886,0.052396685
2005-03-14,0.084712274,0.10869807,0.05505065,0.053113535
2005-03-15,0.0830876,0.10646437,0.05169178,0.053658694
2005-03-16,0.081597924,0.10268894,0.04626052,0.054635435
2005-03-17,0.08023846,0.098445065,0.03986747,0.056214377
2005-03-18,0.07929337,0.093778856,0.032351114,0.057826743
2005-03-21,0.07841974,0.0902362,0.025147296,0.05948533
2005-03-22,0.07729356,0.089205734,0.02082479,0.061109915
2005-03-23,0.07714976,0.08955118,0.020400926,0.062300816
2005-03-24,0.07704316,0.09210109,0.02409774,0.06171502
2005-03-25,0.07700224,0.09601092,0.030431457,0.06052828
2005-03-28,0.077145085,0.0998757,0.036889084,0.05946143
2005-03-29,0.07740418,0.102846764,0.04252707,0.058469802
2005-03-30,0.077656806,0.10515945,0.047344796,0.057315305
2005-03-31,0.077731475,0.106718324,0.050631106,0.05643551
2005-04-01,0.07768771,0.10758436,0.052265644,0.055925295
2005-04-04,0.077927925,0.10849914,0.053516384,0.055802137
2005-04-05,0.07786393,0.10970409,0.054582387,0.05546947
2005-04-06,0.077576004,0.111098155,0.055886645,0.05505736
2005-04-07,0.07705287,0.11250174,0.05712568,0.054421067
2005-04-08,0.076440245,0.11366686,0.057514634,0.053938225
2005-04-11,0.075573586,0.114510134,0.057288915,0.053243354
2005-04-12,0.074656874,0.11532837,0.05671896,0.0527886
2005-04-13,0.074019216,0.115890786,0.055827603,0.052660897
2005-04-14,0.073618576,0.11608293,0.055705275,0.05261697
2005-04-15,0.07360466,0.1157472,0.056101136,0.05300437
2005-04-18,0.07338002,0.11585064,0.057039626,0.053303286
2005-04-19,0.07322063,0.11548509,0.0576535,0.053676784
2005-04-20,0.07281037,0.114510894,0.05684219,0.05417843
2005-04-21,0.07161052,0.113832675,0.053649224,0.054453433
2005-04-22,0.07044772,0.112339705,0.049166627,0.054203197
2005-04-25,0.06911976,0.109482884,0.041382454,0.054862708
2005-04-26,0.06795247,0.10579347,0.03260923,0.05619915
2005-04-27,0.06719515,0.10195514,0.024654128,0.058106393
2005-04-28,0.06649754,0.09900357,0.017914228,0.06031567
2005-04-29,0.065584034,0.09683153,0.011880979,0.062396005
2005-05-02,0.06453506,0.0946743,0.0057130754,0.06429146
2005-05-03,0.063592464,0.092646435,-0.00029426813,0.06608443
2005-05-04,0.0632624,0.088954,-0.007509142,0.067939416
2005-05-05,0.06360699,0.084966674,-0.014431447,0.06954084
2005-05-06,0.06439655,0.079889104,-0.02256421,0.071695894
